folder_path,shuffles_missing,model_size
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.3,4,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.4,4,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.5,4,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.6,7,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.7,14,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.8,11,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.9,14,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.0,6,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.1,10,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.2,9,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.3,15,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.4,12,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.5,12,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.6,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.7,13,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.8,10,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.9,17,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale2.0,9,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.3,5,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.6,3,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.7,8,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.8,8,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.9,4,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale1.3,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale1.5,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale1.9,7,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale2.0,2,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.3,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.6,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.8,10,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.9,13,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.0,7,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.1,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.2,6,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.3,4,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.5,7,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.6,2,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.7,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.8,3,32B
experiments/20260320_farm_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.1,1,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.0,20,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.1,20,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.2,20,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.3,20,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.5,20,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.6,20,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.7,20,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.8,20,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale1.9,20,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/alphanumeric_scale2.0,20,32B
experiments/20260320_farm_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale-0.1,20,32B
