subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.225,0.075,-0.475,0.075,0.225,0.07500000000000001,0.725,0.075,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-1.5,0.0,-0.275,0.075,0.025,0.07500000000000001,0.75,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,3.0,0.0,-2.2,0.15,-0.7,0.15,0.45,0.15000000000000002,1.2,0.15,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,3.0,0.0,-2.55,0.15,-0.35,0.12247448713915891,0.1,0.1224744871391589,1.3,0.15,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-2.95,0.15,-0.4,0.12247448713915891,0.15,0.1224744871391589,1.45,0.15,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-3.375,0.3010398644698074,-0.425,0.225,0.175,0.225,1.625,0.3010398644698074,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-3.9,0.2549509756796392,-0.525,0.20766559657295186,0.275,0.20766559657295186,1.9,0.2549509756796392,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,3.0,0.0,-4.25,0.2958039891549808,-0.35,0.16583123951777,0.1,0.16583123951777,2.0,0.2958039891549808,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,-4.625,0.3010398644698074,-0.375,0.16770509831248423,0.125,0.16770509831248423,2.125,0.3010398644698074,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.09999999999999999,0.45,0.1,0.3,0.1,0.8,0.09999999999999999,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,1.8,0.4,1.4,0.22912878474779197,0.7,0.15,0.05,0.15000000000000002,0.85,0.22912878474779202,0.9,0.30000000000000004,0.9,0.30000000000000004,0.1,0.30000000000000004,2.7,0.6403124237432849,1.725,0.075,0.325,0.16007810593582122,0.425,0.16007810593582122,1.275,0.075,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.9,0.3,2.25,0.15811388300841897,0.525,0.1346291201783626,0.225,0.1346291201783626,1.5,0.15811388300841897,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,2.9,0.22912878474779197,0.65,0.16583123951777,0.1,0.16583123951777,1.6,0.22912878474779197,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,3.25,0.19364916731037085,0.35,0.2,0.4,0.2,2.0,0.19364916731037085,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,3.825,0.19525624189766635,0.575,0.11456439237389601,0.175,0.11456439237389598,2.175,0.19525624189766635,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,3.0,0.0,4.4,0.3201562118716425,0.575,0.225,0.175,0.225,2.35,0.32015621187164245,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,4.8,0.33166247903553997,0.4,0.2,0.35,0.2,2.7,0.33166247903553997,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0
sem_rel_helpful_high_neg_scale,10,sem_rel_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-75.0,0.0,-50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-150.0,0.0,-75.0,0.0,50.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-50.0,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-275.0,25.0,-50.0,25.0,25.0,25.0,125.0,25.0,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-312.5,16.77050983124842,-37.5,16.77050983124842,12.5,16.77050983124842,137.5,16.77050983124842,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-352.5,23.58495283014151,-40.0,12.24744871391589,15.0,12.24744871391589,152.5,23.58495283014151,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-405.0,35.0,-52.5,20.766559657295186,27.5,20.766559657295186,180.0,35.0,0.3,0.45825756949558405,0.3,0.45825756949558405,0.3,0.45825756949558405,3.0,0.0,-450.0,33.54101966249684,-45.0,21.79449471770337,20.0,21.79449471770337,200.0,33.54101966249684,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0
sem_rel_helpful_high_scale,10,sem_rel_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,117.5,11.4564392373896,42.5,11.4564392373896,32.5,11.4564392373896,32.5,11.4564392373896,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,155.0,15.0,37.5,16.77050983124842,37.5,16.77050983124842,70.0,15.0,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,2.9,0.3,225.0,0.0,70.0,15.0,5.0,15.0,75.0,0.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,292.5,11.4564392373896,67.5,11.4564392373896,7.5,11.4564392373896,82.5,11.4564392373896,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,357.5,16.00781059358212,65.0,16.583123951777,10.0,16.583123951777,92.5,16.00781059358212,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,3.0,0.0,425.0,11.180339887498949,67.5,11.4564392373896,7.5,11.4564392373896,100.0,11.180339887498949,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,490.0,16.583123951777,65.0,12.24744871391589,10.0,12.24744871391589,110.0,16.583123951777,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,557.5,16.00781059358212,67.5,11.4564392373896,7.5,11.4564392373896,117.5,16.00781059358212,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,630.0,15.0,72.5,7.5,2.5,7.5,120.0,15.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0
sem_rel_helpful_low_neg_scale,10,sem_rel_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.775,0.075,-0.525,0.075,0.275,0.075,0.275,0.075,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.4,0.16583123951776998,-0.625,0.16770509831248423,0.375,0.16770509831248423,0.65,0.16583123951777,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,2.7,0.45825756949558405,-1.7,0.09999999999999999,-0.3,0.1,0.05,0.10000000000000002,0.7,0.09999999999999999,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.45825756949558405,-2.275,0.075,-0.575,0.11456439237389601,0.325,0.11456439237389598,1.025,0.075,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.575,0.16007810593582122,-0.3,0.15,0.05,0.15000000000000002,1.075,0.16007810593582122,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.975,0.17500000000000002,-0.4,0.12247448713915891,0.15,0.12247448713915891,1.225,0.17500000000000002,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-3.45,0.2449489742783178,-0.475,0.17500000000000002,0.225,0.17500000000000002,1.45,0.24494897427831783,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,3.0,0.0,-3.8,0.2692582403567252,-0.35,0.16583123951777,0.1,0.16583123951777,1.55,0.26925824035672524,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,-4.25,0.33541019662496846,-0.45,0.18708286933869708,0.2,0.18708286933869708,1.75,0.33541019662496846,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0
sem_rel_helpful_low_scale,10,sem_rel_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.175,0.11456439237389601,0.425,0.11456439237389598,0.325,0.11456439237389598,0.325,0.11456439237389598,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0.325,0.11456439237389598,0.425,0.11456439237389598,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.25,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.9,0.1224744871391589,0.65,0.12247448713915891,0.1,0.1224744871391589,0.85,0.12247448713915891,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,3.6,0.1224744871391589,0.7,0.09999999999999999,0.05,0.10000000000000002,0.9,0.12247448713915891,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,4.2,0.15,0.6,0.12247448713915891,0.15,0.1224744871391589,1.05,0.15,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,4.95,0.15,0.75,0.0,0.0,0.0,1.05,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.6,0.2549509756796392,0.65,0.12247448713915891,0.1,0.12247448713915891,1.15,0.25495097567963926,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,6.35,0.2549509756796392,0.75,0.0,0.0,0.0,1.15,0.25495097567963926,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_neg_scale,10,sem_rel_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-122.5,7.5,-47.5,7.5,22.5,7.5,72.5,7.5,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-150.0,0.0,-27.5,7.5,2.5,7.5,75.0,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,3.0,0.0,-210.0,20.0,-60.0,20.0,35.0,20.0,110.0,20.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-252.5,20.766559657295186,-42.5,16.00781059358212,17.5,16.00781059358212,127.5,20.766559657295186,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-300.0,0.0,-47.5,20.766559657295186,22.5,20.766559657295186,150.0,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-355.0,21.79449471770337,-55.0,21.79449471770337,30.0,21.79449471770337,180.0,21.79449471770337,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,3.0,0.0,-392.5,19.525624189766635,-37.5,12.5,12.5,12.5,192.5,19.525624189766635,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-435.0,20.0,-42.5,16.00781059358212,17.5,16.00781059358212,210.0,20.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-472.5,23.58495283014151,-37.5,16.77050983124842,12.5,16.77050983124842,222.5,23.58495283014151,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0
sem_rel_mislead_high_scale,10,sem_rel_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,50.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,140.0,16.583123951777,65.0,16.583123951777,10.0,16.583123951777,85.0,16.583123951777,0.7,0.45825756949558405,0.7,0.45825756949558405,0.2,0.4000000000000001,2.7,0.45825756949558405,190.0,25.495097567963924,50.0,19.364916731037084,25.0,19.364916731037084,110.0,25.495097567963924,0.3,0.45825756949558394,0.3,0.45825756949558394,0.6,0.48989794855663565,2.7,0.45825756949558405,250.0,25.0,60.0,12.24744871391589,15.0,12.24744871391589,125.0,25.0,0.4,0.48989794855663565,0.4,0.48989794855663565,0.5,0.5,2.8,0.39999999999999997,312.5,27.95084971874737,62.5,16.77050983124842,12.5,16.77050983124842,137.5,27.95084971874737,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.4898979485566356,2.9,0.3,372.5,30.516389039334257,60.0,12.24744871391589,15.0,12.24744871391589,152.5,30.516389039334257,0.4,0.48989794855663565,0.4,0.48989794855663565,0.5,0.5,2.9,0.3,440.0,37.416573867739416,67.5,16.00781059358212,7.5,16.00781059358212,160.0,37.416573867739416,0.8,0.4,0.8,0.4,0.9,0.30000000000000004,2.9,0.3,492.5,37.16517186829626,52.5,13.46291201783626,22.5,13.46291201783626,182.5,37.16517186829626,0.2,0.4000000000000001,0.2,0.4000000000000001,0.3,0.45825756949558394,2.9,0.3,565.0,35.70714214271425,72.5,7.5,2.5,7.5,185.0,35.70714214271425,0.9,0.30000000000000004,0.9,0.30000000000000004,0.8,0.4,3.0,0.0
sem_rel_mislead_low_neg_scale,10,sem_rel_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.25,0.0,-0.5,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.575,0.16007810593582122,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.825,0.16007810593582122,0.8,0.4,0.8,0.4,0.1,0.30000000000000004,2.8,0.39999999999999997,-2.1,0.2,-0.525,0.2358495283014151,0.275,0.2358495283014151,1.1,0.2,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,3.0,0.0,-2.65,0.16583123951776998,-0.55,0.09999999999999999,0.3,0.1,1.4,0.16583123951776998,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.025,0.2358495283014151,-0.375,0.16770509831248423,0.125,0.16770509831248423,1.525,0.2358495283014151,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-3.525,0.2610076627227637,-0.5,0.15811388300841897,0.25,0.15811388300841897,1.775,0.2610076627227637,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-4.0,0.22360679774997896,-0.475,0.175,0.225,0.17500000000000002,2.0,0.22360679774997896,0.3,0.45825756949558405,0.3,0.45825756949558405,0.3,0.45825756949558405,3.0,0.0,-4.4,0.2549509756796392,-0.4,0.12247448713915891,0.15,0.12247448713915891,2.15,0.25495097567963926,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-4.825,0.27499999999999997,-0.425,0.11456439237389601,0.175,0.11456439237389601,2.325,0.27499999999999997,0.3,0.45825756949558405,0.3,0.45825756949558405,0.3,0.45825756949558405,3.0,0.0
sem_rel_mislead_low_scale,10,sem_rel_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.775,0.075,0.525,0.075,0.225,0.075,0.725,0.075,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,1.425,0.16007810593582122,0.65,0.16583123951777,0.1,0.16583123951777,0.825,0.16007810593582122,0.7,0.45825756949558405,0.7,0.45825756949558405,0.1,0.30000000000000004,2.8,0.39999999999999997,2.05,0.2692582403567252,0.625,0.16770509831248423,0.125,0.16770509831248423,0.95,0.26925824035672524,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4,2.8,0.39999999999999997,2.65,0.3741657386773941,0.6,0.2,0.15,0.2,1.1,0.3741657386773941,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4,2.8,0.39999999999999997,3.275,0.3944933459514875,0.625,0.16770509831248423,0.125,0.16770509831248423,1.225,0.3944933459514875,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,2.9,0.3,3.825,0.475,0.55,0.18708286933869706,0.2,0.18708286933869708,1.425,0.47500000000000003,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.9,0.3,4.45,0.5678908345800273,0.625,0.16770509831248423,0.125,0.16770509831248423,1.55,0.5678908345800273,0.6,0.4898979485566356,0.6,0.4898979485566356,0.7,0.45825756949558405,2.9,0.3,5.025,0.6169481339626534,0.575,0.16007810593582122,0.175,0.16007810593582122,1.725,0.6169481339626532,0.4,0.4898979485566356,0.4,0.4898979485566356,0.5,0.5,2.9,0.3,5.75,0.6708203932499369,0.725,0.075,0.025,0.07500000000000001,1.75,0.6708203932499369,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.9,0.3
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-35.0,16.583123951777,-35.0,16.583123951777,10.0,16.583123951777,10.0,16.583123951777,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,-100.0,19.364916731037084,-65.0,12.24744871391589,40.0,12.24744871391589,50.0,19.364916731037084,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-150.0,0.0,-50.0,19.364916731037084,25.0,19.364916731037084,75.0,0.0,0.3,0.45825756949558394,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,-185.0,16.583123951777,-35.0,16.583123951777,10.0,16.583123951777,85.0,16.583123951777,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,-250.0,15.811388300841896,-65.0,16.583123951777,40.0,16.583123951777,125.0,15.811388300841896,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,3.0,0.0,-290.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,140.0,16.583123951777,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-327.5,7.5,-37.5,20.155644370746373,12.5,20.155644370746373,152.5,7.5,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,-387.5,16.77050983124842,-60.0,20.0,35.0,20.0,187.5,16.77050983124842,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-437.5,16.77050983124842,-50.0,19.364916731037084,25.0,19.364916731037084,212.5,16.77050983124842,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,3.0,0.0,-462.5,16.77050983124842,-25.0,0.0,0.0,0.0,212.5,16.77050983124842,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_high_scale,10,sent_helpful,high_scale,62.5,16.77050983124842,62.5,16.77050983124842,12.5,16.77050983124842,12.5,16.77050983124842,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,95.0,21.79449471770337,32.5,16.00781059358212,42.5,16.00781059358212,55.0,21.79449471770337,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,1.9,0.3,155.0,10.0,60.0,16.583123951777,15.0,16.583123951777,70.0,10.0,0.5,0.5,0.5,0.5,0.1,0.30000000000000004,2.8,0.39999999999999997,217.5,19.525624189766635,62.5,16.77050983124842,12.5,16.77050983124842,82.5,19.525624189766635,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,2.9,0.3,282.5,27.5,65.0,16.583123951777,10.0,16.583123951777,92.5,27.5,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,2.9,0.3,347.5,30.516389039334257,65.0,16.583123951777,10.0,16.583123951777,102.5,30.516389039334257,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,407.5,29.685855217594792,60.0,20.0,15.0,20.0,117.5,29.685855217594792,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,465.0,35.70714214271425,57.5,19.525624189766635,17.5,19.525624189766635,135.0,35.70714214271425,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,535.0,37.416573867739416,70.0,10.0,5.0,10.0,140.0,37.416573867739416,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,610.0,37.416573867739416,75.0,0.0,0.0,0.0,140.0,37.416573867739416,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.35,0.16583123951777,-0.35,0.16583123951777,0.1,0.16583123951777,0.1,0.16583123951777,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,-0.9,0.22912878474779202,-0.55,0.18708286933869706,0.3,0.18708286933869706,0.4,0.22912878474779202,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.30000000000000004,1.9,0.3,-1.425,0.225,-0.525,0.20766559657295186,0.275,0.20766559657295186,0.675,0.225,0.3,0.45825756949558394,0.3,0.45825756949558394,0.1,0.30000000000000004,2.8,0.6,-1.7,0.24494897427831783,-0.275,0.075,0.025,0.07500000000000001,0.7,0.24494897427831783,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.6,-2.275,0.3614208073700241,-0.575,0.19525624189766635,0.325,0.19525624189766638,1.025,0.3614208073700241,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,2.8,0.6,-2.75,0.2958039891549808,-0.475,0.2358495283014151,0.225,0.23584952830141512,1.25,0.2958039891549808,0.5,0.5,0.5,0.5,0.5,0.5,2.9,0.3,-3.25,0.27386127875258304,-0.5,0.22360679774997896,0.25,0.22360679774997896,1.5,0.27386127875258304,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-3.75,0.37080992435478316,-0.5,0.22360679774997896,0.25,0.22360679774997896,1.75,0.37080992435478316,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-4.175,0.37165171868296265,-0.425,0.22500000000000003,0.175,0.22500000000000003,1.925,0.37165171868296265,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-4.65,0.35707142142714254,-0.475,0.20766559657295186,0.225,0.2076655965729519,2.15,0.3570714214271425,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0
