subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.225,0.1346291201783626,-0.475,0.13462912017836262,0.225,0.13462912017836262,0.725,0.13462912017836262,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.30000000000000004,1.9,0.3,-1.55,0.15,-0.325,0.11456439237389598,0.075,0.11456439237389598,0.8,0.15,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,2.9,0.3,-1.85,0.19999999999999998,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.85,0.2,0.9,0.30000000000000004,0.9,0.30000000000000004,0.8,0.4,3.0,0.0,-2.15,0.32015621187164245,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.9,0.32015621187164245,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.4,0.32015621187164245,-0.25,0.0,0.0,0.0,0.9,0.32015621187164245,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.675,0.38810436740650056,-0.275,0.075,0.025,0.07500000000000001,0.925,0.3881043674065006,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.975,0.39449334595148755,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.975,0.3944933459514875,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-3.225,0.39449334595148755,-0.25,0.0,0.0,0.0,0.975,0.3944933459514875,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.475,0.39449334595148755,-0.25,0.0,0.0,0.0,0.975,0.3944933459514875,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.525,0.075,0.275,0.075,0.475,0.075,0.975,0.075,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,1.1,0.3,1.0,0.19364916731037085,0.475,0.175,0.275,0.175,1.25,0.19364916731037085,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.48989794855663565,1.7,0.45825756949558394,1.475,0.2076655965729519,0.475,0.1346291201783626,0.275,0.1346291201783626,1.525,0.2076655965729519,0.1,0.30000000000000004,0.1,0.30000000000000004,0.2,0.4000000000000001,2.3,0.45825756949558405,2.025,0.3944933459514875,0.55,0.21794494717703367,0.2,0.21794494717703367,1.725,0.3944933459514875,0.5,0.5,0.5,0.5,0.5,0.5,2.5,0.5,2.6,0.5267826876426369,0.575,0.19525624189766635,0.175,0.19525624189766638,1.9,0.5267826876426369,0.5,0.5,0.5,0.5,0.6,0.48989794855663565,2.6,0.48989794855663565,3.25,0.6224949798994366,0.65,0.12247448713915891,0.1,0.1224744871391589,2.0,0.6224949798994366,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.48989794855663565,3.9,0.7262919523166975,0.65,0.12247448713915891,0.1,0.1224744871391589,2.1,0.7262919523166975,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.48989794855663565,4.55,0.8351646544245033,0.65,0.12247448713915891,0.1,0.1224744871391589,2.2,0.8351646544245033,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.48989794855663565,5.225,0.9113863066779092,0.675,0.11456439237389601,0.075,0.11456439237389601,2.275,0.9113863066779092,0.7,0.45825756949558405,0.7,0.45825756949558405,0.9,0.30000000000000004,2.7,0.45825756949558405
sem_rel_helpful_high_neg_scale,10,sem_rel_helpful,high_neg_scale,-32.5,11.4564392373896,-32.5,11.4564392373896,7.5,11.4564392373896,7.5,11.4564392373896,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,-92.5,19.525624189766635,-60.0,16.583123951777,35.0,16.583123951777,42.5,19.525624189766635,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-150.0,0.0,-57.5,19.525624189766635,32.5,19.525624189766635,75.0,0.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_high_scale,10,sem_rel_helpful,high_scale,67.5,16.00781059358212,67.5,16.00781059358212,7.5,16.00781059358212,7.5,16.00781059358212,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,135.0,16.583123951777,67.5,11.4564392373896,7.5,11.4564392373896,15.0,16.583123951777,0.7,0.45825756949558394,0.7,0.45825756949558394,0.5,0.5,1.5,0.5,192.5,16.00781059358212,57.5,22.5,17.5,22.5,32.5,16.00781059358212,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,1.9,0.3,255.0,26.92582403567252,62.5,16.77050983124842,12.5,16.77050983124842,45.0,26.92582403567252,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.3,0.6403124237432849,330.0,26.92582403567252,75.0,0.0,0.0,0.0,45.0,26.92582403567252,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.6403124237432849,402.5,23.58495283014151,72.5,7.5,2.5,7.5,47.5,23.58495283014151,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.4,0.48989794855663565,477.5,23.58495283014151,75.0,0.0,0.0,0.0,47.5,23.58495283014151,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.48989794855663565,552.5,23.58495283014151,75.0,0.0,0.0,0.0,47.5,23.58495283014151,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.48989794855663565,625.0,25.0,72.5,7.5,2.5,7.5,50.0,25.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.5,0.5,700.0,25.0,75.0,0.0,0.0,0.0,50.0,25.0,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.5
sem_rel_helpful_low_neg_scale,10,sem_rel_helpful,low_neg_scale,-0.3,0.1,-0.3,0.1,0.05,0.10000000000000002,0.05,0.10000000000000002,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-0.85,0.12247448713915891,-0.55,0.18708286933869706,0.3,0.18708286933869706,0.35,0.12247448713915891,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5,0.0,-0.65,0.12247448713915891,0.4,0.12247448713915891,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_low_scale,10,sem_rel_helpful,low_scale,0.65,0.12247448713915891,0.65,0.12247448713915891,0.1,0.12247448713915891,0.1,0.12247448713915891,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,1.3,0.21794494717703367,0.65,0.16583123951777,0.1,0.16583123951777,0.2,0.2179449471770337,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,1.3,0.45825756949558394,1.775,0.325,0.475,0.20766559657295186,0.275,0.20766559657295186,0.475,0.325,0.3,0.45825756949558394,0.3,0.45825756949558394,0.5,0.5,1.8,0.8717797887081347,2.4,0.3570714214271425,0.625,0.125,0.125,0.125,0.6,0.3570714214271425,0.5,0.5,0.5,0.5,0.7,0.45825756949558405,2.1,0.9433981132056604,3.075,0.3881043674065006,0.675,0.11456439237389601,0.075,0.11456439237389598,0.675,0.3881043674065006,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.3,2.2,0.8717797887081347,3.75,0.37080992435478316,0.675,0.16007810593582122,0.075,0.16007810593582122,0.75,0.37080992435478316,0.8,0.4,0.8,0.4,0.8,0.4,2.4,0.66332495807108,4.475,0.425,0.725,0.075,0.025,0.07500000000000001,0.775,0.425,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.4,0.66332495807108,5.2,0.4847679857416329,0.725,0.075,0.025,0.07500000000000001,0.8,0.48476798574163293,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.4,0.66332495807108,5.9,0.6144102863722254,0.7,0.15,0.05,0.15000000000000002,0.85,0.6144102863722254,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.5,0.5,6.575,0.6523994175349944,0.675,0.16007810593582122,0.075,0.16007810593582122,0.925,0.6523994175349944,0.8,0.4,0.8,0.4,0.9,0.3,2.6,0.48989794855663565
sem_rel_mislead_high_neg_scale,10,sem_rel_mislead,high_neg_scale,-70.0,10.0,-70.0,10.0,45.0,10.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-110.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,60.0,16.583123951777,0.5,0.5,0.5,0.5,0.0,0.0,2.0,0.0,-150.0,0.0,-40.0,16.583123951777,15.0,16.583123951777,75.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-252.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-277.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-302.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-327.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,10,sem_rel_mislead,high_scale,32.5,11.4564392373896,32.5,11.4564392373896,42.5,11.4564392373896,42.5,11.4564392373896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,23.04886114323222,30.0,15.0,45.0,15.0,87.5,23.04886114323222,0.1,0.30000000000000004,0.1,0.30000000000000004,0.7,0.45825756949558394,1.3,0.45825756949558394,117.5,29.685855217594792,55.0,24.49489742783178,20.0,24.49489742783178,107.5,29.685855217594792,0.6,0.4898979485566356,0.6,0.4898979485566356,0.3,0.45825756949558405,2.0,0.7745966692414834,180.0,41.53311931459037,62.5,16.77050983124842,12.5,16.77050983124842,120.0,41.53311931459037,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.4898979485566356,2.4,0.66332495807108,250.0,48.73397172404482,70.0,10.0,5.0,10.0,125.0,48.73397172404482,0.8,0.4,0.8,0.4,0.7,0.45825756949558405,2.7,0.45825756949558405,322.5,54.14101956926929,72.5,7.5,2.5,7.5,127.5,54.14101956926929,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.7,0.45825756949558405,392.5,59.21359641163506,70.0,10.0,5.0,10.0,132.5,59.21359641163506,0.8,0.4,0.8,0.4,0.9,0.30000000000000004,2.8,0.39999999999999997,465.0,65.3834841531101,72.5,7.5,2.5,7.5,135.0,65.3834841531101,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.8,0.39999999999999997,537.5,71.80703308172536,72.5,7.5,2.5,7.5,137.5,71.80703308172536,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.8,0.39999999999999997,612.5,71.80703308172536,75.0,0.0,0.0,0.0,137.5,71.80703308172536,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,2.9,0.3
sem_rel_mislead_low_neg_scale,10,sem_rel_mislead,low_neg_scale,-0.6,0.12247448713915891,-0.6,0.12247448713915891,0.35,0.12247448713915891,0.35,0.12247448713915891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.075,0.19525624189766635,-0.475,0.2358495283014151,0.225,0.23584952830141512,0.575,0.19525624189766635,0.5,0.5,0.5,0.5,0.0,0.0,2.0,0.0,-1.5,0.0,-0.425,0.19525624189766638,0.175,0.19525624189766638,0.75,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.025,0.075,-0.275,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.275,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.525,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.825,0.16007810593582122,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.825,0.16007810593582122,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-3.125,0.20155644370746376,-0.3,0.1,0.05,0.10000000000000002,0.875,0.20155644370746376,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.4,0.2,-0.275,0.075,0.025,0.07500000000000001,0.9,0.2,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0
sem_rel_mislead_low_scale,10,sem_rel_mislead,low_scale,0.45,0.21794494717703367,0.45,0.21794494717703367,0.3,0.21794494717703367,0.3,0.21794494717703367,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,0.8,0.18708286933869706,0.35,0.16583123951777,0.4,0.16583123951777,0.7,0.18708286933869706,0.1,0.30000000000000004,0.1,0.30000000000000004,0.2,0.4000000000000001,1.8,0.4,1.35,0.2549509756796392,0.55,0.15,0.2,0.15000000000000002,0.9,0.25495097567963926,0.3,0.45825756949558394,0.3,0.45825756949558394,0.2,0.4000000000000001,2.6,0.66332495807108,2.0,0.4183300132670378,0.65,0.16583123951777,0.1,0.16583123951777,1.0,0.4183300132670378,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,2.6,0.66332495807108,2.675,0.5706356105256665,0.675,0.16007810593582122,0.075,0.16007810593582122,1.075,0.5706356105256664,0.8,0.4,0.8,0.4,0.9,0.30000000000000004,2.7,0.6403124237432849,3.4,0.6344288770224761,0.725,0.075,0.025,0.07500000000000001,1.1,0.6344288770224761,0.9,0.30000000000000004,0.9,0.30000000000000004,0.8,0.4,2.9,0.3,4.125,0.700446286306095,0.725,0.075,0.025,0.07500000000000001,1.125,0.700446286306095,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.9,0.3,4.85,0.7681145747868608,0.725,0.075,0.025,0.07500000000000001,1.15,0.7681145747868608,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.9,0.3,5.575,0.8370334521391604,0.725,0.075,0.025,0.07500000000000001,1.175,0.8370334521391604,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.9,0.3,6.3,0.9069178573608527,0.725,0.075,0.025,0.07500000000000001,1.2,0.9069178573608527,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.9,0.3
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-97.5,20.766559657295186,-57.5,19.525624189766635,32.5,19.525624189766635,47.5,20.766559657295186,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-52.5,20.766559657295186,27.5,20.766559657295186,75.0,0.0,0.3,0.45825756949558394,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_high_scale,10,sent_helpful,high_scale,60.0,12.24744871391589,60.0,12.24744871391589,15.0,12.24744871391589,15.0,12.24744871391589,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,115.0,32.01562118716424,55.0,21.79449471770337,20.0,21.79449471770337,35.0,32.01562118716424,0.5,0.5,0.5,0.5,0.6,0.48989794855663565,1.4,0.48989794855663565,180.0,38.40572873934304,65.0,16.583123951777,10.0,16.583123951777,45.0,38.40572873934304,0.7,0.45825756949558394,0.7,0.45825756949558394,0.6,0.4898979485566356,1.8,0.8717797887081347,242.5,44.791182167922294,62.5,20.155644370746373,12.5,20.155644370746373,57.5,44.791182167922294,0.7,0.45825756949558394,0.7,0.45825756949558394,0.8,0.4,2.0,0.7745966692414834,312.5,49.053542175871456,70.0,10.0,5.0,10.0,62.5,49.053542175871456,0.8,0.4,0.8,0.4,0.8,0.4,2.2,0.8717797887081347,382.5,51.29571132170798,70.0,10.0,5.0,10.0,67.5,51.29571132170798,0.8,0.4,0.8,0.4,0.9,0.3,2.3,0.7810249675906654,450.0,54.772255750516614,67.5,16.00781059358212,7.5,16.00781059358212,75.0,54.772255750516614,0.8,0.4,0.8,0.4,0.9,0.3,2.4,0.8,522.5,60.67330549755798,72.5,7.5,2.5,7.5,77.5,60.67330549755798,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.4,0.8,595.0,66.89544080129826,72.5,7.5,2.5,7.5,80.0,66.89544080129826,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.4,0.8,667.5,73.35700375560604,72.5,7.5,2.5,7.5,82.5,73.35700375560604,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.4,0.8
sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.425,0.16007810593582122,-0.425,0.16007810593582122,0.175,0.16007810593582122,0.175,0.16007810593582122,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-0.875,0.2304886114323222,-0.45,0.21794494717703367,0.2,0.21794494717703367,0.375,0.2304886114323222,0.5,0.5,0.5,0.5,0.1,0.30000000000000004,1.9,0.3,-1.475,0.075,-0.6,0.2,0.35,0.2,0.725,0.075,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.9,0.3,-1.75,0.0,-0.275,0.075,0.025,0.07500000000000001,0.75,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.525,0.075,-0.275,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.775,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.025,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3,0.09999999999999999,-0.275,0.075,0.025,0.07500000000000001,0.8,0.09999999999999999,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0
sent_helpful_low_scale,10,sent_helpful,low_scale,0.625,0.20155644370746376,0.625,0.20155644370746376,0.125,0.20155644370746376,0.125,0.20155644370746376,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,1.125,0.3211308144666282,0.5,0.19364916731037085,0.25,0.19364916731037085,0.375,0.3211308144666282,0.3,0.45825756949558405,0.3,0.45825756949558405,0.5,0.5,1.5,0.5,1.625,0.46435439052516775,0.5,0.22360679774997896,0.25,0.22360679774997896,0.625,0.46435439052516775,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.1,0.9433981132056604,2.325,0.5706356105256664,0.7,0.15,0.05,0.15000000000000002,0.675,0.5706356105256664,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.2,0.9797958971132713,3.025,0.6932712311931024,0.7,0.15,0.05,0.15000000000000002,0.725,0.6932712311931023,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.2,0.9797958971132713,3.775,0.6932712311931024,0.75,0.0,0.0,0.0,0.725,0.6932712311931023,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,2.3,0.9,4.525,0.6932712311931024,0.75,0.0,0.0,0.0,0.725,0.6932712311931023,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.9,5.275,0.6932712311931024,0.75,0.0,0.0,0.0,0.725,0.6932712311931023,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.9,6.025,0.6932712311931024,0.75,0.0,0.0,0.0,0.725,0.6932712311931023,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.9,6.775,0.6932712311931024,0.75,0.0,0.0,0.0,0.725,0.6932712311931023,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.9
