subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.225,0.1346291201783626,-0.475,0.13462912017836262,0.225,0.13462912017836262,0.725,0.13462912017836262,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.30000000000000004,1.9,0.3,-1.55,0.15,-0.325,0.11456439237389598,0.075,0.11456439237389598,0.8,0.15,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,2.9,0.3,-1.85,0.19999999999999998,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.85,0.2,0.9,0.30000000000000004,0.9,0.30000000000000004,0.8,0.4,3.0,0.0,-2.15,0.32015621187164245,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.9,0.32015621187164245,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.4,0.32015621187164245,-0.25,0.0,0.0,0.0,0.9,0.32015621187164245,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.675,0.38810436740650056,-0.275,0.075,0.025,0.07500000000000001,0.925,0.3881043674065006,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.975,0.39449334595148755,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.975,0.3944933459514875,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-3.225,0.39449334595148755,-0.25,0.0,0.0,0.0,0.975,0.3944933459514875,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.475,0.39449334595148755,-0.25,0.0,0.0,0.0,0.975,0.3944933459514875,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.525,0.075,0.275,0.075,0.475,0.075,0.975,0.075,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,1.1,0.3,1.0,0.19364916731037085,0.475,0.175,0.275,0.175,1.25,0.19364916731037085,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.48989794855663565,1.7,0.45825756949558394,1.475,0.2076655965729519,0.475,0.1346291201783626,0.275,0.1346291201783626,1.525,0.2076655965729519,0.1,0.30000000000000004,0.1,0.30000000000000004,0.2,0.4000000000000001,2.3,0.45825756949558405,2.025,0.3944933459514875,0.55,0.21794494717703367,0.2,0.21794494717703367,1.725,0.3944933459514875,0.5,0.5,0.5,0.5,0.5,0.5,2.5,0.5,2.6,0.5267826876426369,0.575,0.19525624189766635,0.175,0.19525624189766638,1.9,0.5267826876426369,0.5,0.5,0.5,0.5,0.6,0.48989794855663565,2.6,0.48989794855663565,3.25,0.6224949798994366,0.65,0.12247448713915891,0.1,0.1224744871391589,2.0,0.6224949798994366,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.48989794855663565,3.9,0.7262919523166975,0.65,0.12247448713915891,0.1,0.1224744871391589,2.1,0.7262919523166975,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.48989794855663565,4.55,0.8351646544245033,0.65,0.12247448713915891,0.1,0.1224744871391589,2.2,0.8351646544245033,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.48989794855663565,5.225,0.9113863066779092,0.675,0.11456439237389601,0.075,0.11456439237389601,2.275,0.9113863066779092,0.7,0.45825756949558405,0.7,0.45825756949558405,0.9,0.30000000000000004,2.7,0.45825756949558405
sem_rel_helpful_high_neg_scale,10,sem_rel_helpful,high_neg_scale,-32.5,11.4564392373896,-32.5,11.4564392373896,7.5,11.4564392373896,7.5,11.4564392373896,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,-92.5,19.525624189766635,-60.0,16.583123951777,35.0,16.583123951777,42.5,19.525624189766635,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-150.0,0.0,-57.5,19.525624189766635,32.5,19.525624189766635,75.0,0.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_high_scale,9,sem_rel_helpful,high_scale,66.66666666666667,16.666666666666668,66.66666666666667,16.666666666666668,8.333333333333334,16.666666666666664,8.333333333333334,16.666666666666664,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.0,0.0,1.0,0.0,133.33333333333334,16.666666666666668,66.66666666666667,11.785113019775793,8.333333333333334,11.785113019775793,16.666666666666668,16.666666666666668,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.4444444444444444,0.4969039949999533,1.5555555555555556,0.4969039949999533,191.66666666666666,16.666666666666668,58.333333333333336,23.570226039551585,16.666666666666668,23.570226039551585,33.333333333333336,16.666666666666668,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.8888888888888888,0.3142696805273545,252.77777777777777,27.498597046143512,61.111111111111114,17.12337223046938,13.88888888888889,17.123372230469382,47.22222222222222,27.498597046143512,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,2.3333333333333335,0.6666666666666666,327.77777777777777,27.498597046143512,75.0,0.0,0.0,0.0,47.22222222222222,27.498597046143512,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.6666666666666666,400.0,23.570226039551585,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,50.0,23.570226039551585,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.4444444444444446,0.49690399499995325,475.0,23.570226039551585,75.0,0.0,0.0,0.0,50.0,23.570226039551585,1.0,0.0,1.0,0.0,1.0,0.0,2.4444444444444446,0.49690399499995325,550.0,23.570226039551585,75.0,0.0,0.0,0.0,50.0,23.570226039551585,1.0,0.0,1.0,0.0,1.0,0.0,2.4444444444444446,0.49690399499995325,622.2222222222222,24.84519974999766,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,52.77777777777778,24.845199749997665,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.5555555555555554,0.49690399499995325,697.2222222222222,24.84519974999766,75.0,0.0,0.0,0.0,52.77777777777778,24.845199749997665,1.0,0.0,1.0,0.0,1.0,0.0,2.5555555555555554,0.49690399499995325
sem_rel_helpful_low_neg_scale,9,sem_rel_helpful,low_neg_scale,-0.3055555555555556,0.10393492741038726,-0.3055555555555556,0.10393492741038726,0.05555555555555555,0.10393492741038726,0.05555555555555555,0.10393492741038726,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.0,0.0,1.0,0.0,-0.8611111111111112,0.12422599874998831,-0.5555555555555556,0.19641855032959654,0.3055555555555556,0.19641855032959654,0.3611111111111111,0.12422599874998833,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.0,0.0,2.0,0.0,-1.5,0.0,-0.6388888888888888,0.12422599874998831,0.3888888888888889,0.12422599874998833,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_low_scale,9,sem_rel_helpful,low_scale,0.6666666666666666,0.11785113019775792,0.6666666666666666,0.11785113019775792,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.0,0.0,1.0,0.0,1.3333333333333333,0.2041241452319315,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2041241452319315,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.6666666666666666,0.4714045207910317,1.3333333333333333,0.4714045207910317,1.8055555555555556,0.32867109906108977,0.4722222222222222,0.21872244094477253,0.2777777777777778,0.21872244094477253,0.4444444444444444,0.32867109906108977,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.4444444444444444,0.4969039949999533,1.8888888888888888,0.8748897637790901,2.4444444444444446,0.34916125249934815,0.6388888888888888,0.12422599874998831,0.1111111111111111,0.12422599874998833,0.5555555555555556,0.34916125249934815,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.6666666666666666,0.4714045207910317,2.2222222222222223,0.9162456945817024,3.138888888888889,0.35572912430182496,0.6944444444444444,0.10393492741038726,0.05555555555555555,0.10393492741038726,0.6111111111111112,0.35572912430182496,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.8888888888888888,0.3142696805273545,2.3333333333333335,0.816496580927726,3.8055555555555554,0.3491612524993482,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.6944444444444444,0.3491612524993482,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.8888888888888888,0.3142696805273545,2.4444444444444446,0.6849348892187751,4.527777777777778,0.41573970964154905,0.7222222222222222,0.07856742013183862,0.027777777777777776,0.07856742013183861,0.7222222222222222,0.415739709641549,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.4444444444444446,0.6849348892187751,5.25,0.485912657903775,0.7222222222222222,0.07856742013183862,0.027777777777777776,0.07856742013183861,0.75,0.485912657903775,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.4444444444444446,0.6849348892187751,5.944444444444445,0.632211482041169,0.6944444444444444,0.15713484026367724,0.05555555555555555,0.15713484026367722,0.8055555555555556,0.632211482041169,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.5555555555555554,0.49690399499995325,6.611111111111111,0.6781419786518724,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.8888888888888888,0.6781419786518724,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.8888888888888888,0.3142696805273545,2.6666666666666665,0.4714045207910317
sem_rel_mislead_high_neg_scale,10,sem_rel_mislead,high_neg_scale,-70.0,10.0,-70.0,10.0,45.0,10.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-110.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,60.0,16.583123951777,0.5,0.5,0.5,0.5,0.0,0.0,2.0,0.0,-150.0,0.0,-40.0,16.583123951777,15.0,16.583123951777,75.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-252.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-277.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-302.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-327.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,9,sem_rel_mislead,high_scale,30.555555555555557,10.393492741038726,30.555555555555557,10.393492741038726,44.44444444444444,10.393492741038726,44.44444444444444,10.393492741038726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.111111111111114,23.895347964007296,30.555555555555557,15.713484026367722,44.44444444444444,15.713484026367722,88.88888888888889,23.895347964007296,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.7777777777777778,0.41573970964154905,1.2222222222222223,0.41573970964154905,113.88888888888889,29.13357911583754,52.77777777777778,24.84519974999766,22.22222222222222,24.84519974999766,111.11111111111111,29.13357911583754,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.3333333333333333,0.4714045207910317,1.8888888888888888,0.7370277311900889,175.0,40.824829046386306,61.111111111111114,17.12337223046938,13.88888888888889,17.12337223046938,125.0,40.824829046386306,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,2.3333333333333335,0.6666666666666666,244.44444444444446,48.27263110272991,69.44444444444444,10.393492741038726,5.555555555555555,10.393492741038726,130.55555555555554,48.27263110272991,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.6666666666666666,0.4714045207910317,2.6666666666666665,0.4714045207910317,316.6666666666667,54.00617248673216,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,133.33333333333334,54.00617248673217,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.6666666666666665,0.4714045207910317,386.1111111111111,59.05636562630361,69.44444444444444,10.393492741038726,5.555555555555555,10.393492741038726,138.88888888888889,59.05636562630361,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.8888888888888888,0.3142696805273545,2.7777777777777777,0.41573970964154905,458.3333333333333,65.61673228343176,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,141.66666666666666,65.61673228343176,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.7777777777777777,0.41573970964154905,530.5555555555555,72.43558228002944,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,144.44444444444446,72.43558228002944,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.0,0.0,2.7777777777777777,0.41573970964154905,605.5555555555555,72.43558228002944,75.0,0.0,0.0,0.0,144.44444444444446,72.43558228002944,1.0,0.0,1.0,0.0,0.8888888888888888,0.3142696805273545,2.888888888888889,0.3142696805273545
sem_rel_mislead_low_neg_scale,9,sem_rel_mislead,low_neg_scale,-0.6111111111111112,0.12422599874998831,-0.6111111111111112,0.12422599874998831,0.3611111111111111,0.12422599874998833,0.3611111111111111,0.12422599874998833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0555555555555556,0.19641855032959654,-0.4444444444444444,0.2290614236454256,0.19444444444444445,0.22906142364542562,0.5555555555555556,0.19641855032959654,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.0,0.0,2.0,0.0,-1.5,0.0,-0.4444444444444444,0.19641855032959654,0.19444444444444445,0.19641855032959657,0.75,0.0,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0277777777777777,0.07856742013183862,-0.2777777777777778,0.07856742013183862,0.027777777777777776,0.07856742013183861,0.7777777777777778,0.07856742013183862,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-2.2777777777777777,0.07856742013183862,-0.25,0.0,0.0,0.0,0.7777777777777778,0.07856742013183862,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5277777777777777,0.07856742013183862,-0.25,0.0,0.0,0.0,0.7777777777777778,0.07856742013183862,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.8333333333333335,0.16666666666666666,-0.3055555555555556,0.15713484026367724,0.05555555555555555,0.15713484026367722,0.8333333333333334,0.16666666666666666,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.111111111111111,0.20786985482077452,-0.2777777777777778,0.07856742013183862,0.027777777777777776,0.07856742013183861,0.8611111111111112,0.20786985482077452,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.388888888888889,0.20786985482077452,-0.2777777777777778,0.07856742013183862,0.027777777777777776,0.07856742013183861,0.8888888888888888,0.20786985482077452,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0
sem_rel_mislead_low_scale,10,sem_rel_mislead,low_scale,0.45,0.21794494717703367,0.45,0.21794494717703367,0.3,0.21794494717703367,0.3,0.21794494717703367,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,0.8,0.18708286933869706,0.35,0.16583123951777,0.4,0.16583123951777,0.7,0.18708286933869706,0.1,0.30000000000000004,0.1,0.30000000000000004,0.2,0.4000000000000001,1.8,0.4,1.35,0.2549509756796392,0.55,0.15,0.2,0.15000000000000002,0.9,0.25495097567963926,0.3,0.45825756949558394,0.3,0.45825756949558394,0.2,0.4000000000000001,2.6,0.66332495807108,2.0,0.4183300132670378,0.65,0.16583123951777,0.1,0.16583123951777,1.0,0.4183300132670378,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,2.6,0.66332495807108,2.675,0.5706356105256665,0.675,0.16007810593582122,0.075,0.16007810593582122,1.075,0.5706356105256664,0.8,0.4,0.8,0.4,0.9,0.30000000000000004,2.7,0.6403124237432849,3.4,0.6344288770224761,0.725,0.075,0.025,0.07500000000000001,1.1,0.6344288770224761,0.9,0.30000000000000004,0.9,0.30000000000000004,0.8,0.4,2.9,0.3,4.125,0.700446286306095,0.725,0.075,0.025,0.07500000000000001,1.125,0.700446286306095,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.9,0.3,4.85,0.7681145747868608,0.725,0.075,0.025,0.07500000000000001,1.15,0.7681145747868608,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.9,0.3,5.575,0.8370334521391604,0.725,0.075,0.025,0.07500000000000001,1.175,0.8370334521391604,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.9,0.3,6.3,0.9069178573608527,0.725,0.075,0.025,0.07500000000000001,1.2,0.9069178573608527,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.9,0.3
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-97.5,20.766559657295186,-57.5,19.525624189766635,32.5,19.525624189766635,47.5,20.766559657295186,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-52.5,20.766559657295186,27.5,20.766559657295186,75.0,0.0,0.3,0.45825756949558394,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_high_scale,10,sent_helpful,high_scale,60.0,12.24744871391589,60.0,12.24744871391589,15.0,12.24744871391589,15.0,12.24744871391589,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,115.0,32.01562118716424,55.0,21.79449471770337,20.0,21.79449471770337,35.0,32.01562118716424,0.5,0.5,0.5,0.5,0.6,0.48989794855663565,1.4,0.48989794855663565,180.0,38.40572873934304,65.0,16.583123951777,10.0,16.583123951777,45.0,38.40572873934304,0.7,0.45825756949558394,0.7,0.45825756949558394,0.6,0.4898979485566356,1.8,0.8717797887081347,242.5,44.791182167922294,62.5,20.155644370746373,12.5,20.155644370746373,57.5,44.791182167922294,0.7,0.45825756949558394,0.7,0.45825756949558394,0.8,0.4,2.0,0.7745966692414834,312.5,49.053542175871456,70.0,10.0,5.0,10.0,62.5,49.053542175871456,0.8,0.4,0.8,0.4,0.8,0.4,2.2,0.8717797887081347,382.5,51.29571132170798,70.0,10.0,5.0,10.0,67.5,51.29571132170798,0.8,0.4,0.8,0.4,0.9,0.3,2.3,0.7810249675906654,450.0,54.772255750516614,67.5,16.00781059358212,7.5,16.00781059358212,75.0,54.772255750516614,0.8,0.4,0.8,0.4,0.9,0.3,2.4,0.8,522.5,60.67330549755798,72.5,7.5,2.5,7.5,77.5,60.67330549755798,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.4,0.8,595.0,66.89544080129826,72.5,7.5,2.5,7.5,80.0,66.89544080129826,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.4,0.8,667.5,73.35700375560604,72.5,7.5,2.5,7.5,82.5,73.35700375560604,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.4,0.8
