subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
sem_rel_mislead_low_neg_scale,5,sem_rel_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.35,0.12247448713915891,-0.6,0.1224744871391589,0.35,0.1224744871391589,0.85,0.1224744871391589,0.0,0.0,0.0,0.0,0.4,0.48989794855663565,1.6,0.4898979485566356,-2.0,0.0,-0.65,0.1224744871391589,0.4,0.1224744871391589,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.4,0.1224744871391589,-0.4,0.1224744871391589,0.15,0.12247448713915891,1.4,0.1224744871391589,0.4,0.48989794855663565,0.4,0.48989794855663565,0.6,0.48989794855663565,2.4,0.4898979485566356,-2.85,0.2549509756796392,-0.45,0.24494897427831783,0.2,0.24494897427831783,1.6,0.2549509756796392,0.6,0.48989794855663565,0.6,0.48989794855663565,0.2,0.4,2.8,0.39999999999999997,-3.1,0.2549509756796392,-0.25,0.0,0.0,0.0,1.6,0.2549509756796392,1.0,0.0,1.0,0.0,0.8,0.4000000000000001,3.0,0.0,-3.4,0.3,-0.3,0.1,0.05,0.10000000000000002,1.65,0.3,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.9,0.51478150704935,-0.5,0.22360679774997896,0.25,0.22360679774997896,1.9,0.51478150704935,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-4.15,0.51478150704935,-0.25,0.0,0.0,0.0,1.9,0.51478150704935,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-4.4,0.51478150704935,-0.25,0.0,0.0,0.0,1.9,0.51478150704935,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_low_scale,5,sem_rel_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.1224744871391589,0.35,0.1224744871391589,0.4,0.1224744871391589,0.9,0.1224744871391589,0.0,0.0,0.0,0.0,0.6,0.48989794855663565,1.4,0.4898979485566356,0.95,0.2449489742783178,0.35,0.1224744871391589,0.4,0.1224744871391589,1.3,0.2449489742783178,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.4898979485566356,1.3,0.3674234614174767,0.35,0.1224744871391589,0.4,0.1224744871391589,1.7,0.3674234614174767,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.4898979485566356,1.65,0.4898979485566356,0.35,0.1224744871391589,0.4,0.1224744871391589,2.1,0.4898979485566356,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.4898979485566356,2.0,0.6123724356957945,0.35,0.1224744871391589,0.4,0.1224744871391589,2.5,0.6123724356957945,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.4898979485566356,2.35,0.7348469228349535,0.35,0.1224744871391589,0.4,0.1224744871391589,2.9,0.7348469228349535,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.4898979485566356,2.65,0.7999999999999999,0.3,0.10000000000000002,0.45,0.10000000000000002,3.35,0.7999999999999999,0.0,0.0,0.0,0.0,0.8,0.4,1.4,0.4898979485566356,3.0,0.9219544457292888,0.35,0.1224744871391589,0.4,0.1224744871391589,3.75,0.9219544457292888,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.4898979485566356,3.35,1.044030650891055,0.35,0.1224744871391589,0.4,0.1224744871391589,4.15,1.044030650891055,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.4898979485566356
sent_helpful_high_neg_scale,5,sent_helpful,high_neg_scale,-35.0,12.24744871391589,-35.0,12.24744871391589,10.0,12.24744871391589,10.0,12.24744871391589,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,-90.0,20.0,-55.0,18.708286933869708,30.0,18.708286933869708,40.0,20.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-60.0,20.0,35.0,20.0,75.0,0.0,0.2,0.4,0.2,0.4,0.0,0.0,3.0,0.0,-180.0,10.0,-30.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-205.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-235.0,12.24744871391589,-30.0,10.0,5.0,10.0,85.0,12.24744871391589,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-265.0,12.24744871391589,-30.0,10.0,5.0,10.0,90.0,12.24744871391589,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-295.0,10.0,-30.0,10.0,5.0,10.0,95.0,10.0,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-330.0,10.0,-35.0,20.0,10.0,20.0,105.0,10.0,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-355.0,10.0,-25.0,0.0,0.0,0.0,105.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_high_scale,5,sent_helpful,high_scale,70.0,10.0,70.0,10.0,5.0,10.0,5.0,10.0,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,125.0,22.360679774997898,55.0,18.708286933869708,20.0,18.708286933869708,25.0,22.360679774997898,0.4,0.48989794855663565,0.4,0.48989794855663565,0.6,0.48989794855663565,1.4,0.4898979485566356,190.0,33.91164991562634,65.0,12.24744871391589,10.0,12.24744871391589,35.0,33.91164991562634,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4000000000000001,1.6,0.8,260.0,40.620192023179804,70.0,10.0,5.0,10.0,40.0,40.620192023179804,0.8,0.4,0.8,0.4,1.0,0.0,1.6,0.8,330.0,48.47679857416329,70.0,10.0,5.0,10.0,45.0,48.47679857416329,0.8,0.4,0.8,0.4,1.0,0.0,1.6,0.8,400.0,57.0087712549569,70.0,10.0,5.0,10.0,50.0,57.0087712549569,0.8,0.4,0.8,0.4,1.0,0.0,1.6,0.8,470.0,65.95452979136459,70.0,10.0,5.0,10.0,55.0,65.95452979136459,0.8,0.4,0.8,0.4,1.0,0.0,1.6,0.8,540.0,75.16648189186454,70.0,10.0,5.0,10.0,60.0,75.16648189186454,0.8,0.4,0.8,0.4,1.0,0.0,1.6,0.8,610.0,84.55767262643882,70.0,10.0,5.0,10.0,65.0,84.55767262643882,0.8,0.4,0.8,0.4,1.0,0.0,1.6,0.8,680.0,94.0744386111339,70.0,10.0,5.0,10.0,70.0,94.0744386111339,0.8,0.4,0.8,0.4,1.0,0.0,1.6,0.8
sent_helpful_low_neg_scale,5,sent_helpful,low_neg_scale,-0.45,0.18708286933869708,-0.45,0.18708286933869708,0.2,0.18708286933869708,0.2,0.18708286933869708,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,-0.9,0.2,-0.45,0.18708286933869708,0.2,0.18708286933869708,0.4,0.2,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,2.0,0.0,-1.5,0.0,-0.6,0.2,0.35,0.2,0.75,0.0,0.2,0.4,0.2,0.4,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.7,0.18708286933869706,-0.45,0.18708286933869708,0.2,0.18708286933869708,0.95,0.18708286933869706,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-3.05,0.24494897427831783,-0.35,0.1224744871391589,0.1,0.12247448713915891,1.05,0.2449489742783178,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-3.45,0.24494897427831783,-0.4,0.2,0.15,0.19999999999999998,1.2,0.2449489742783178,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-3.75,0.22360679774997896,-0.3,0.1,0.05,0.1,1.25,0.22360679774997896,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0
sent_helpful_low_scale,5,sent_helpful,low_scale,0.65,0.1224744871391589,0.65,0.1224744871391589,0.1,0.12247448713915891,0.1,0.12247448713915891,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,1.25,0.31622776601683794,0.6,0.2,0.15,0.19999999999999998,0.25,0.31622776601683794,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4,1.2,0.4,1.95,0.291547594742265,0.7,0.09999999999999999,0.05,0.1,0.3,0.291547594742265,0.8,0.4,0.8,0.4,0.4,0.48989794855663565,1.8,0.7483314773547883,2.7,0.29154759474226505,0.75,0.0,0.0,0.0,0.3,0.291547594742265,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,3.45,0.29154759474226505,0.75,0.0,0.0,0.0,0.3,0.291547594742265,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,4.2,0.29154759474226505,0.75,0.0,0.0,0.0,0.3,0.291547594742265,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,4.95,0.29154759474226505,0.75,0.0,0.0,0.0,0.3,0.291547594742265,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,5.7,0.29154759474226505,0.75,0.0,0.0,0.0,0.3,0.291547594742265,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,6.45,0.29154759474226505,0.75,0.0,0.0,0.0,0.3,0.291547594742265,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,7.2,0.29154759474226505,0.75,0.0,0.0,0.0,0.3,0.291547594742265,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883
sent_mislead_high_neg_scale,5,sent_mislead,high_neg_scale,-40.0,20.0,-40.0,20.0,15.0,20.0,15.0,20.0,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,-95.0,18.708286933869708,-55.0,18.708286933869708,30.0,18.708286933869708,45.0,18.708286933869708,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-55.0,18.708286933869708,30.0,18.708286933869708,75.0,0.0,0.2,0.4,0.2,0.4,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-255.0,10.0,-30.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-285.0,12.24744871391589,-30.0,10.0,5.0,10.0,85.0,12.24744871391589,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-310.0,12.24744871391589,-25.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-335.0,12.24744871391589,-25.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_mislead_high_scale,5,sent_mislead,high_scale,50.0,15.811388300841896,50.0,15.811388300841896,25.0,15.811388300841896,25.0,15.811388300841896,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,95.0,33.166247903554,45.0,18.708286933869708,30.0,18.708286933869708,55.0,33.166247903554,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,1.2,0.4,150.0,47.43416490252569,55.0,18.708286933869708,20.0,18.708286933869708,75.0,47.43416490252569,0.4,0.48989794855663565,0.4,0.48989794855663565,0.8,0.4,1.4,0.8,205.0,64.03124237432849,55.0,18.708286933869708,20.0,18.708286933869708,95.0,64.03124237432849,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,1.4,0.8,260.0,81.54753215150045,55.0,18.708286933869708,20.0,18.708286933869708,115.0,81.54753215150045,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,1.4,0.8,315.0,99.498743710662,55.0,18.708286933869708,20.0,18.708286933869708,135.0,99.498743710662,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,1.4,0.8,370.0,117.6860229593982,55.0,18.708286933869708,20.0,18.708286933869708,155.0,117.6860229593982,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,1.4,0.8,425.0,136.01470508735443,55.0,18.708286933869708,20.0,18.708286933869708,175.0,136.01470508735443,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,1.4,0.8,480.0,154.434452114805,55.0,18.708286933869708,20.0,18.708286933869708,195.0,154.434452114805,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,1.4,0.8,535.0,172.91616465790582,55.0,18.708286933869708,20.0,18.708286933869708,215.0,172.91616465790582,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,1.4,0.8
sent_mislead_low_neg_scale,5,sent_mislead,low_neg_scale,-0.5,0.15811388300841897,-0.5,0.15811388300841897,0.25,0.15811388300841897,0.25,0.15811388300841897,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,-1.1,0.19999999999999998,-0.6,0.2,0.35,0.2,0.6,0.2,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.55,0.09999999999999999,-0.45,0.18708286933869708,0.2,0.18708286933869708,0.8,0.09999999999999999,0.4,0.48989794855663565,0.4,0.48989794855663565,0.2,0.4,2.8,0.39999999999999997,-1.85,0.12247448713915891,-0.3,0.1,0.05,0.1,0.85,0.1224744871391589,0.8,0.4,0.8,0.4,0.6,0.48989794855663565,3.0,0.0,-2.15,0.12247448713915891,-0.3,0.1,0.05,0.10000000000000002,0.9,0.1224744871391589,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-2.5,0.22360679774997896,-0.35,0.1224744871391589,0.1,0.12247448713915891,1.0,0.22360679774997896,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-2.85,0.3391164991562634,-0.35,0.1224744871391589,0.1,0.12247448713915891,1.1,0.3391164991562634,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-3.1,0.3391164991562634,-0.25,0.0,0.0,0.0,1.1,0.3391164991562634,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.35,0.3391164991562634,-0.25,0.0,0.0,0.0,1.1,0.3391164991562634,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.6,0.3391164991562634,-0.25,0.0,0.0,0.0,1.1,0.3391164991562634,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_mislead_low_scale,2,sent_mislead,low_scale,0.375,0.125,0.375,0.125,0.375,0.125,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.25,0.375,0.125,0.375,0.125,0.75,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.125,0.375,0.375,0.125,0.375,0.125,1.125,0.375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,0.5,0.375,0.125,0.375,0.125,1.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.875,0.625,0.375,0.125,0.375,0.125,1.875,0.625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.25,0.75,0.375,0.125,0.375,0.125,2.25,0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.625,0.875,0.375,0.125,0.375,0.125,2.625,0.875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.375,0.125,0.375,0.125,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.375,1.125,0.375,0.125,0.375,0.125,3.375,1.125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.75,1.25,0.375,0.125,0.375,0.125,3.75,1.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
