subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
sem_rel_mislead_low_neg_scale,8,sem_rel_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.25,0.0,-0.5,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.6875,0.24206145913796356,-0.4375,0.24206145913796356,0.1875,0.24206145913796356,0.9375,0.24206145913796356,0.625,0.4841229182759271,0.625,0.4841229182759271,0.0,0.0,2.625,0.4841229182759271,-2.25,0.21650635094610965,-0.5625,0.2072890493972125,0.3125,0.2072890493972125,1.25,0.21650635094610965,0.25,0.4330127018922193,0.25,0.4330127018922193,0.375,0.4841229182759271,2.75,0.4330127018922193,-2.53125,0.2633171804117612,-0.28125,0.08267972847076846,0.03125,0.08267972847076846,1.28125,0.2633171804117612,0.875,0.33071891388307384,0.875,0.33071891388307384,0.875,0.33071891388307384,2.875,0.33071891388307384,-3.09375,0.3521696146745201,-0.5625,0.10825317547305482,0.3125,0.10825317547305482,1.59375,0.3521696146745201,0.0,0.0,0.0,0.0,0.0,0.0,2.875,0.33071891388307384,-3.375,0.414578098794425,-0.28125,0.08267972847076846,0.03125,0.08267972847076846,1.625,0.414578098794425,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.875,0.33071891388307384,-3.71875,0.5510997527671374,-0.34375,0.17399263633843817,0.09375,0.17399263633843817,1.71875,0.5510997527671374,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,2.875,0.33071891388307384,-4.125,0.5590169943749475,-0.40625,0.12103072956898178,0.15625,0.12103072956898178,1.875,0.5590169943749475,0.375,0.4841229182759271,0.375,0.4841229182759271,0.5,0.5,2.875,0.33071891388307384,-4.4375,0.7153451963912248,-0.3125,0.16535945694153692,0.0625,0.16535945694153692,1.9375,0.7153451963912248,0.875,0.33071891388307384,0.875,0.33071891388307384,0.875,0.33071891388307384,2.875,0.33071891388307384
sem_rel_mislead_low_scale,8,sem_rel_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.59375,0.12103072956898178,0.34375,0.12103072956898178,0.40625,0.12103072956898178,0.90625,0.12103072956898178,0.0,0.0,0.0,0.0,0.625,0.4841229182759271,1.375,0.4841229182759271,1.0,0.30618621784789724,0.40625,0.21423920626253262,0.34375,0.21423920626253262,1.25,0.30618621784789724,0.25,0.4330127018922193,0.25,0.4330127018922193,0.5,0.5,1.75,0.82915619758885,1.4375,0.44633927678392815,0.4375,0.16535945694153692,0.3125,0.16535945694153692,1.5625,0.44633927678392815,0.125,0.33071891388307384,0.125,0.33071891388307384,0.75,0.4330127018922193,1.875,0.7806247497997998,1.9375,0.596212000885591,0.5,0.1767766952966369,0.25,0.1767766952966369,1.8125,0.596212000885591,0.25,0.4330127018922193,0.25,0.4330127018922193,0.625,0.4841229182759271,2.125,0.5994789404140899,2.34375,0.7388494010960556,0.40625,0.17399263633843817,0.34375,0.17399263633843817,2.15625,0.7388494010960556,0.125,0.33071891388307384,0.125,0.33071891388307384,0.5,0.5,2.125,0.5994789404140899,2.875,0.875,0.53125,0.14986973510352247,0.21875,0.14986973510352247,2.375,0.875,0.25,0.4330127018922193,0.25,0.4330127018922193,1.0,0.0,2.125,0.5994789404140899,3.375,1.0231690964840563,0.5,0.1767766952966369,0.25,0.1767766952966369,2.625,1.0231690964840563,0.25,0.4330127018922193,0.25,0.4330127018922193,0.875,0.33071891388307384,2.125,0.5994789404140899,3.875,1.125,0.5,0.125,0.25,0.125,2.875,1.125,0.125,0.33071891388307384,0.125,0.33071891388307384,0.875,0.33071891388307384,2.125,0.5994789404140899,4.28125,1.1887329126006396,0.40625,0.17399263633843817,0.34375,0.17399263633843817,3.21875,1.1887329126006396,0.125,0.33071891388307384,0.125,0.33071891388307384,0.625,0.4841229182759271,2.125,0.5994789404140899
sent_helpful_high_neg_scale,8,sent_helpful,high_neg_scale,-28.125,8.267972847076846,-28.125,8.267972847076846,3.125,8.267972847076846,3.125,8.267972847076846,0.875,0.33071891388307384,0.875,0.33071891388307384,0.0,0.0,1.0,0.0,-90.625,12.103072956898178,-62.5,17.67766952966369,37.5,17.67766952966369,40.625,12.103072956898178,0.125,0.33071891388307384,0.125,0.33071891388307384,0.0,0.0,2.0,0.0,-150.0,0.0,-59.375,12.103072956898178,34.375,12.103072956898178,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-234.375,21.423920626253263,-59.375,21.423920626253263,34.375,21.423920626253263,109.375,21.423920626253263,0.25,0.4330127018922193,0.25,0.4330127018922193,0.25,0.4330127018922193,3.0,0.0,-287.5,12.5,-53.125,19.515618744994995,28.125,19.515618744994995,137.5,12.5,0.25,0.4330127018922193,0.25,0.4330127018922193,0.25,0.4330127018922193,3.0,0.0,-337.5,27.95084971874737,-50.0,21.650635094610966,25.0,21.650635094610966,162.5,27.95084971874737,0.375,0.4841229182759271,0.375,0.4841229182759271,0.375,0.4841229182759271,3.0,0.0,-387.5,25.0,-50.0,21.650635094610966,25.0,21.650635094610966,187.5,25.0,0.375,0.4841229182759271,0.375,0.4841229182759271,0.375,0.4841229182759271,3.0,0.0,-440.625,39.40475066537029,-53.125,23.175620272173948,28.125,23.175620272173948,215.625,39.40475066537029,0.375,0.4841229182759271,0.375,0.4841229182759271,0.375,0.4841229182759271,3.0,0.0,-490.625,41.339864235384226,-50.0,21.650635094610966,25.0,21.650635094610966,240.625,41.339864235384226,0.375,0.4841229182759271,0.375,0.4841229182759271,0.375,0.4841229182759271,3.0,0.0
sent_helpful_high_scale,8,sent_helpful,high_scale,62.5,17.67766952966369,62.5,17.67766952966369,12.5,17.67766952966369,12.5,17.67766952966369,0.625,0.4841229182759271,0.625,0.4841229182759271,0.0,0.0,1.0,0.0,106.25,29.973947020704497,43.75,20.72890493972125,31.25,20.72890493972125,43.75,29.973947020704497,0.25,0.4330127018922193,0.25,0.4330127018922193,0.25,0.4330127018922193,1.75,0.4330127018922193,153.125,38.40064289826409,46.875,23.175620272173948,28.125,23.175620272173948,71.875,38.40064289826409,0.375,0.4841229182759271,0.375,0.4841229182759271,0.375,0.4841229182759271,2.375,0.8569568250501305,221.875,52.197790901531455,68.75,16.535945694153693,6.25,16.535945694153693,78.125,52.197790901531455,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.375,0.8569568250501305,290.625,67.2419837229688,68.75,16.535945694153693,6.25,16.535945694153693,84.375,67.2419837229688,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.375,0.8569568250501305,359.375,82.85670989726782,68.75,16.535945694153693,6.25,16.535945694153693,90.625,82.85670989726782,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.375,0.8569568250501305,428.125,98.77175393299443,68.75,16.535945694153693,6.25,16.535945694153693,96.875,98.77175393299443,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.375,0.8569568250501305,496.875,114.8623496843069,68.75,16.535945694153693,6.25,16.535945694153693,103.125,114.8623496843069,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.375,0.8569568250501305,565.625,131.06385609694232,68.75,16.535945694153693,6.25,16.535945694153693,109.375,131.06385609694232,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.375,0.8569568250501305,634.375,147.33969042657853,68.75,16.535945694153693,6.25,16.535945694153693,115.625,147.33969042657853,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.375,0.8569568250501305
sent_helpful_low_neg_scale,8,sent_helpful,low_neg_scale,-0.34375,0.17399263633843817,-0.34375,0.17399263633843817,0.09375,0.17399263633843817,0.09375,0.17399263633843817,0.75,0.4330127018922193,0.75,0.4330127018922193,0.0,0.0,1.0,0.0,-0.84375,0.17399263633843817,-0.5,0.21650635094610965,0.25,0.21650635094610965,0.34375,0.17399263633843817,0.375,0.4841229182759271,0.375,0.4841229182759271,0.125,0.33071891388307384,1.875,0.33071891388307384,-1.40625,0.24803918541230538,-0.5625,0.16535945694153692,0.3125,0.16535945694153692,0.65625,0.24803918541230538,0.125,0.33071891388307384,0.125,0.33071891388307384,0.125,0.33071891388307384,2.75,0.6614378277661477,-1.6875,0.2724311839712921,-0.28125,0.08267972847076846,0.03125,0.08267972847076846,0.6875,0.2724311839712921,0.875,0.33071891388307384,0.875,0.33071891388307384,0.875,0.33071891388307384,2.75,0.6614378277661477,-2.0625,0.369754986443726,-0.375,0.21650635094610965,0.125,0.21650635094610965,0.8125,0.369754986443726,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,2.75,0.6614378277661477,-2.46875,0.5067898356320892,-0.40625,0.17399263633843817,0.15625,0.17399263633843817,0.96875,0.5067898356320892,0.5,0.5,0.5,0.5,0.5,0.5,2.75,0.6614378277661477,-2.90625,0.6115745559619039,-0.4375,0.2072890493972125,0.1875,0.2072890493972125,1.15625,0.6115745559619039,0.5,0.5,0.5,0.5,0.5,0.5,2.75,0.6614378277661477,-3.46875,0.6427176187875979,-0.5625,0.2072890493972125,0.3125,0.2072890493972125,1.46875,0.6427176187875979,0.25,0.4330127018922193,0.25,0.4330127018922193,0.25,0.4330127018922193,2.875,0.33071891388307384,-3.8125,0.6702378309227255,-0.34375,0.12103072956898178,0.09375,0.12103072956898178,1.5625,0.6702378309227255,0.625,0.4841229182759271,0.625,0.4841229182759271,0.625,0.4841229182759271,3.0,0.0,-4.21875,0.8518133231524382,-0.40625,0.21423920626253262,0.15625,0.21423920626253262,1.71875,0.8518133231524382,0.625,0.4841229182759271,0.625,0.4841229182759271,0.625,0.4841229182759271,3.0,0.0
sent_helpful_low_scale,8,sent_helpful,low_scale,0.71875,0.08267972847076846,0.71875,0.08267972847076846,0.03125,0.08267972847076846,0.03125,0.08267972847076846,0.875,0.33071891388307384,0.875,0.33071891388307384,0.0,0.0,1.0,0.0,1.15625,0.17399263633843817,0.4375,0.16535945694153692,0.3125,0.16535945694153692,0.34375,0.17399263633843817,0.125,0.33071891388307384,0.125,0.33071891388307384,0.25,0.4330127018922193,1.75,0.4330127018922193,1.59375,0.24803918541230538,0.4375,0.16535945694153692,0.3125,0.16535945694153692,0.65625,0.24803918541230538,0.125,0.33071891388307384,0.125,0.33071891388307384,0.25,0.4330127018922193,2.5,0.8660254037844386,2.3125,0.2724311839712921,0.71875,0.08267972847076846,0.03125,0.08267972847076846,0.6875,0.2724311839712921,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.5,0.8660254037844386,3.03125,0.31715286140913185,0.71875,0.08267972847076846,0.03125,0.08267972847076846,0.71875,0.31715286140913185,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.5,0.8660254037844386,3.75,0.375,0.71875,0.08267972847076846,0.03125,0.08267972847076846,0.75,0.375,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.5,0.8660254037844386,4.46875,0.4408354993645589,0.71875,0.08267972847076846,0.03125,0.08267972847076846,0.78125,0.4408354993645589,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.5,0.8660254037844386,5.1875,0.5115845482420281,0.71875,0.08267972847076846,0.03125,0.08267972847076846,0.8125,0.5115845482420281,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.5,0.8660254037844386,5.90625,0.5854685623498498,0.71875,0.08267972847076846,0.03125,0.08267972847076846,0.84375,0.5854685623498498,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.5,0.8660254037844386,6.625,0.6614378277661477,0.71875,0.08267972847076846,0.03125,0.08267972847076846,0.875,0.6614378277661477,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.5,0.8660254037844386
sent_mislead_high_neg_scale,8,sent_mislead,high_neg_scale,-56.25,24.206145913796355,-56.25,24.206145913796355,31.25,24.206145913796355,31.25,24.206145913796355,0.375,0.4841229182759271,0.375,0.4841229182759271,0.0,0.0,1.0,0.0,-106.25,16.535945694153693,-50.0,17.67766952966369,25.0,17.67766952966369,56.25,16.535945694153693,0.25,0.4330127018922193,0.25,0.4330127018922193,0.0,0.0,2.0,0.0,-150.0,0.0,-43.75,16.535945694153693,18.75,16.535945694153693,75.0,0.0,0.375,0.4841229182759271,0.375,0.4841229182759271,0.0,0.0,3.0,0.0,-187.5,21.650635094610966,-37.5,21.650635094610966,12.5,21.650635094610966,87.5,21.650635094610966,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,3.0,0.0,-221.875,38.40064289826409,-34.375,17.39926363384382,9.375,17.39926363384382,96.875,38.40064289826409,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,3.0,0.0,-265.625,39.40475066537029,-43.75,16.535945694153693,18.75,16.535945694153693,115.625,39.40475066537029,0.375,0.4841229182759271,0.375,0.4841229182759271,0.375,0.4841229182759271,3.0,0.0,-300.0,54.48623679425842,-34.375,17.39926363384382,9.375,17.39926363384382,125.0,54.48623679425842,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,3.0,0.0,-346.875,68.96273903348097,-46.875,19.515618744994995,21.875,19.515618744994995,146.875,68.96273903348097,0.375,0.4841229182759271,0.375,0.4841229182759271,0.375,0.4841229182759271,3.0,0.0,-381.25,77.81187248742958,-34.375,17.39926363384382,9.375,17.39926363384382,156.25,77.81187248742958,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,3.0,0.0,-421.875,92.22721602108567,-40.625,21.423920626253263,15.625,21.423920626253263,171.875,92.22721602108567,0.625,0.4841229182759271,0.625,0.4841229182759271,0.625,0.4841229182759271,3.0,0.0
sent_mislead_high_scale,8,sent_mislead,high_scale,46.875,23.175620272173948,46.875,23.175620272173948,28.125,23.175620272173948,28.125,23.175620272173948,0.375,0.4841229182759271,0.375,0.4841229182759271,0.0,0.0,1.0,0.0,78.125,23.175620272173948,31.25,16.535945694153693,43.75,16.535945694153693,71.875,23.175620272173948,0.125,0.33071891388307384,0.125,0.33071891388307384,0.375,0.4841229182759271,1.625,0.4841229182759271,125.0,39.528470752104745,46.875,19.515618744994995,28.125,19.515618744994995,100.0,39.528470752104745,0.25,0.4330127018922193,0.25,0.4330127018922193,0.5,0.5,2.125,0.9270248108869579,181.25,63.43057228182637,56.25,24.206145913796355,18.75,24.206145913796355,118.75,63.43057228182637,0.625,0.4841229182759271,0.625,0.4841229182759271,1.0,0.0,2.125,0.9270248108869579,237.5,87.5,56.25,24.206145913796355,18.75,24.206145913796355,137.5,87.5,0.625,0.4841229182759271,0.625,0.4841229182759271,1.0,0.0,2.125,0.9270248108869579,293.75,111.62856937182345,56.25,24.206145913796355,18.75,24.206145913796355,156.25,111.62856937182345,0.625,0.4841229182759271,0.625,0.4841229182759271,1.0,0.0,2.125,0.9270248108869579,350.0,135.78475614000268,56.25,24.206145913796355,18.75,24.206145913796355,175.0,135.78475614000268,0.625,0.4841229182759271,0.625,0.4841229182759271,1.0,0.0,2.125,0.9270248108869579,409.375,156.09367179677722,59.375,21.423920626253263,15.625,21.423920626253263,190.625,156.09367179677722,0.625,0.4841229182759271,0.625,0.4841229182759271,0.875,0.33071891388307384,2.25,0.82915619758885,471.875,172.49886774990728,62.5,17.67766952966369,12.5,17.67766952966369,203.125,172.49886774990728,0.625,0.4841229182759271,0.625,0.4841229182759271,0.875,0.33071891388307384,2.375,0.6959705453537527,534.375,189.13350939217514,62.5,17.67766952966369,12.5,17.67766952966369,215.625,189.13350939217514,0.625,0.4841229182759271,0.625,0.4841229182759271,1.0,0.0,2.375,0.6959705453537527
sent_mislead_low_neg_scale,8,sent_mislead,low_neg_scale,-0.625,0.1767766952966369,-0.625,0.1767766952966369,0.375,0.1767766952966369,0.375,0.1767766952966369,0.125,0.33071891388307384,0.125,0.33071891388307384,0.0,0.0,1.0,0.0,-1.125,0.125,-0.5,0.21650635094610965,0.25,0.21650635094610965,0.625,0.125,0.375,0.4841229182759271,0.375,0.4841229182759271,0.0,0.0,2.0,0.0,-1.5,0.0,-0.375,0.125,0.125,0.125,0.75,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-1.8125,0.16535945694153692,-0.3125,0.16535945694153692,0.0625,0.16535945694153692,0.8125,0.16535945694153692,0.875,0.33071891388307384,0.875,0.33071891388307384,0.875,0.33071891388307384,3.0,0.0,-2.15625,0.27775607554111215,-0.34375,0.17399263633843817,0.09375,0.17399263633843817,0.90625,0.27775607554111215,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,3.0,0.0,-2.5,0.33071891388307384,-0.34375,0.17399263633843817,0.09375,0.17399263633843817,1.0,0.33071891388307384,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,3.0,0.0,-2.75,0.33071891388307384,-0.25,0.0,0.0,0.0,1.0,0.33071891388307384,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.09375,0.39404750665370286,-0.34375,0.17399263633843817,0.09375,0.17399263633843817,1.09375,0.39404750665370286,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,3.0,0.0,-3.40625,0.4831132760543846,-0.3125,0.16535945694153692,0.0625,0.16535945694153692,1.15625,0.4831132760543846,0.875,0.33071891388307384,0.875,0.33071891388307384,0.875,0.33071891388307384,3.0,0.0,-3.6875,0.5412658773652742,-0.28125,0.08267972847076846,0.03125,0.08267972847076846,1.1875,0.5412658773652742,0.875,0.33071891388307384,0.875,0.33071891388307384,0.875,0.33071891388307384,3.0,0.0
sent_mislead_low_scale,8,sent_mislead,low_scale,0.40625,0.21423920626253262,0.40625,0.21423920626253262,0.34375,0.21423920626253262,0.34375,0.21423920626253262,0.25,0.4330127018922193,0.25,0.4330127018922193,0.0,0.0,1.0,0.0,0.84375,0.17399263633843817,0.4375,0.2072890493972125,0.3125,0.2072890493972125,0.65625,0.17399263633843817,0.25,0.4330127018922193,0.25,0.4330127018922193,0.125,0.33071891388307384,1.875,0.33071891388307384,1.4375,0.2724311839712921,0.59375,0.17399263633843817,0.15625,0.17399263633843817,0.8125,0.2724311839712921,0.5,0.5,0.5,0.5,0.25,0.4330127018922193,2.625,0.6959705453537527,2.125,0.4330127018922193,0.6875,0.16535945694153692,0.0625,0.16535945694153692,0.875,0.4330127018922193,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.625,0.6959705453537527,2.8125,0.596212000885591,0.6875,0.16535945694153692,0.0625,0.16535945694153692,0.9375,0.596212000885591,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.625,0.6959705453537527,3.5,0.7603453162872774,0.6875,0.16535945694153692,0.0625,0.16535945694153692,1.0,0.7603453162872774,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.625,0.6959705453537527,4.1875,0.9249155366842964,0.6875,0.16535945694153692,0.0625,0.16535945694153692,1.0625,0.9249155366842964,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.625,0.6959705453537527,4.875,1.0897247358851685,0.6875,0.16535945694153692,0.0625,0.16535945694153692,1.125,1.0897247358851685,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.625,0.6959705453537527,5.5625,1.2546787437427958,0.6875,0.16535945694153692,0.0625,0.16535945694153692,1.1875,1.2546787437427958,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.625,0.6959705453537527,6.25,1.4197270864500684,0.6875,0.16535945694153692,0.0625,0.16535945694153692,1.25,1.4197270864500684,0.875,0.33071891388307384,0.875,0.33071891388307384,1.0,0.0,2.625,0.6959705453537527
