subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.6086442672464909,0.17557770083317806,-0.6086442672464909,0.17557770083317806,0.358644267246491,0.17557770083317806,0.358644267246491,0.17557770083317806,0.1,0.30000000000000004,0.5,0.5,0.0,0.0,1.0,0.0,-1.2201815245670584,0.32104319993931146,-0.6115372573205674,0.21450876129186752,0.3615372573205674,0.21450876129186752,0.7201815245670584,0.32104319993931146,0.2,0.4000000000000001,0.7,0.45825756949558394,0.6,0.48989794855663565,1.4,0.48989794855663565,-1.8100163592993144,0.3939003827065605,-0.5898348347322562,0.16770069782402205,0.33983483473225623,0.16770069782402208,1.0600163592993144,0.3939003827065605,0.1,0.30000000000000004,0.5,0.5,0.7,0.45825756949558394,1.6,0.48989794855663565,-2.328930186706252,0.45643751307041813,-0.5189138274069371,0.1627348700699938,0.26891382740693703,0.1627348700699938,1.328930186706252,0.4564375130704182,0.1,0.30000000000000004,0.3,0.45825756949558405,0.8,0.4,1.7,0.45825756949558405,-2.842261217876323,0.6065638271850858,-0.5133310311700715,0.20939584844692286,0.2633310311700715,0.20939584844692286,1.5922612178763234,0.6065638271850858,0.3,0.45825756949558394,0.4,0.4898979485566356,0.5,0.5,2.1,0.7,-3.441728858395596,0.7022453373219815,-0.5994676405192723,0.1686882461933472,0.34946764051927237,0.16868824619334724,1.9417288583955954,0.7022453373219816,0.1,0.30000000000000004,0.5,0.5,0.5,0.5,2.2,0.7483314773547882,-3.9149700261067237,0.823155780157513,-0.4732411677111278,0.17698128325226045,0.2232411677111278,0.17698128325226045,2.1649700261067237,0.8231557801575131,0.4,0.48989794855663565,0.2,0.4000000000000001,0.8,0.4,2.3,0.7810249675906654,-4.355079195744315,0.9379873664264703,-0.4401091696375916,0.12798387589074187,0.19010916963759159,0.12798387589074184,2.3550791957443153,0.9379873664264705,0.3,0.45825756949558394,0.1,0.30000000000000004,0.7,0.45825756949558394,2.4,0.66332495807108,-4.815728767300852,1.0516359303448377,-0.46064957155653746,0.1968253615748143,0.21064957155653746,0.1968253615748143,2.5657287673008526,1.0516359303448377,0.3,0.45825756949558394,0.3,0.45825756949558405,0.7,0.45825756949558394,2.4,0.66332495807108,-5.325476049639286,1.2229993719968122,-0.5097472823384325,0.23095715516031443,0.25974728233843253,0.23095715516031445,2.8254760496392852,1.2229993719968122,0.3,0.45825756949558394,0.3,0.45825756949558405,0.7,0.45825756949558394,2.4,0.66332495807108
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.23934303221364708,0.048022234475436264,0.23934303221364708,0.048022234475436264,0.5106569677863529,0.048022234475436285,0.5106569677863529,0.048022234475436285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5039102408153475,0.0853491155070327,0.2645672086017004,0.06305410479572442,0.48543279139829953,0.06305410479572442,0.9960897591846525,0.08534911550703272,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7378913605594384,0.11596916831310021,0.23398111974409092,0.05465709273615895,0.5160188802559091,0.054657092736158965,1.5121086394405616,0.11596916831310027,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9892866520241851,0.11252529434419034,0.25139529146474665,0.05395243338497903,0.4986047085352533,0.053952433384979036,2.0107133479758152,0.11252529434419034,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2662557464911965,0.12756707398429903,0.2769690944670113,0.08901684161585025,0.47303090553298865,0.08901684161585025,2.4837442535088035,0.12756707398429892,0.0,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,1.1,0.3,1.4877116052892376,0.17004649604663113,0.22145585879804108,0.08410608792071249,0.5285441412019589,0.08410608792071247,3.0122883947107626,0.17004649604663102,0.0,0.0,0.9,0.30000000000000004,1.0,0.0,1.1,0.3,1.7635562668438556,0.21239866966050663,0.27584466155461823,0.0860885626080686,0.47415533844538177,0.0860885626080686,3.486443733156144,0.21239866966050652,0.0,0.0,0.9,0.30000000000000004,1.0,0.0,1.1,0.3,2.0447155952693814,0.32122137528009287,0.28115932842552505,0.11987670788298835,0.46884067157447495,0.11987670788298835,3.9552844047306195,0.3212213752800927,0.0,0.0,0.9,0.30000000000000004,1.0,0.0,1.1,0.3,2.3502461413928644,0.4013391556687775,0.30553054612348335,0.13710421169739903,0.4444694538765166,0.137104211697399,4.399753858607136,0.4013391556687772,0.0,0.0,0.8,0.4,0.9,0.30000000000000004,1.2,0.4,2.6601312357266678,0.4922137928820229,0.30988509433380407,0.10760572954100964,0.4401149056661959,0.10760572954100964,4.839868764273332,0.49221379288202266,0.0,0.0,0.8,0.4,1.0,0.0,1.2,0.4
sent_new_helpful_high_neg_scale,10,sent_new_helpful,high_neg_scale,-43.812558387665405,18.062508308515667,-43.812558387665405,18.062508308515667,18.812558387665405,18.062508308515667,18.812558387665405,18.062508308515667,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-86.10106016052507,28.52542970289722,-42.288501772859675,16.750288978913776,17.28850177285968,16.750288978913776,36.10106016052508,28.52542970289722,0.4,0.4898979485566356,0.4,0.4898979485566356,0.5,0.5,1.5,0.5,-122.78378540189233,35.8089050804552,-36.68272524136724,17.100390221538397,11.682725241367242,17.100390221538397,47.783785401892324,35.8089050804552,0.6,0.4898979485566356,0.6,0.4898979485566356,0.7,0.45825756949558405,1.8,0.4,-158.2444373844175,49.44599159117815,-35.46065198252517,19.34180534491999,10.460651982525176,19.34180534491999,58.24443738441751,49.44599159117815,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4,2.0,0.0,-194.6638558554,58.82258138610274,-36.4194184709825,12.856295565537895,11.419418470982498,12.856295565537897,69.66385585539999,58.82258138610274,0.6,0.4898979485566356,0.6,0.4898979485566356,0.9,0.3,2.1,0.3,-231.51373928152853,65.36913438291299,-36.84988342612854,15.484851761236635,11.849883426128537,15.484851761236634,81.51373928152853,65.369134382913,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.30000000000000004,2.2,0.39999999999999997,-262.7821488865046,74.46614855878647,-31.26840960497608,10.921909048632832,6.268409604976074,10.921909048632832,87.7821488865046,74.46614855878649,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,2.2,0.39999999999999997,-296.6306306160568,87.23455526381575,-33.84848172955223,14.976954632427312,8.84848172955223,14.976954632427312,96.63063061605683,87.23455526381576,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.30000000000000004,2.2,0.39999999999999997,-330.66487273187624,98.23715356428619,-34.03424211581945,12.299853349353421,9.034242115819447,12.299853349353423,105.66487273187629,98.2371535642862,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,2.2,0.39999999999999997,-360.5091661495212,100.8432761697823,-29.844293417644916,7.07944934087784,4.844293417644917,7.07944934087784,110.5091661495212,100.84327616978233,0.8,0.4,0.8,0.4,0.9,0.30000000000000004,2.3,0.45825756949558405
sent_new_helpful_high_scale,10,sent_new_helpful,high_scale,63.96032052824374,13.976990929465833,63.96032052824374,13.976990929465833,11.039679471756259,13.976990929465833,11.039679471756259,13.976990929465833,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,126.86278344123332,28.054785401353303,62.902462912989584,14.975080595402858,12.097537087010418,14.975080595402858,23.137216558766674,28.054785401353303,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,1.0,0.0,188.0429888640049,43.1390593970692,61.180205422771564,16.4846822878823,13.81979457722843,16.4846822878823,36.9570111359951,43.139059397069204,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,1.0,0.0,255.19433982072442,54.45580605796784,67.15135095671958,12.824908326768197,7.848649043280419,12.824908326768199,44.80566017927552,54.45580605796784,0.5,0.5,0.5,0.5,0.9,0.30000000000000004,1.1,0.3,319.9328074847131,66.02192774896874,64.73846766398864,12.321946908713658,10.261532336011346,12.321946908713658,55.06719251528686,66.02192774896874,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,1.1,0.3,387.20520964141525,74.74187617759434,67.2724021567021,14.691726467065948,7.727597843297895,14.691726467065948,62.79479035858477,74.74187617759434,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.3,1.2,0.4,452.3936760724115,88.31496545125019,65.18846643099623,16.934028013316155,9.811533569003764,16.934028013316155,72.60632392758853,88.31496545125017,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.3,0.45825756949558405,515.3361859062677,101.1417529512454,62.94250983385625,14.623992925564233,12.057490166143744,14.623992925564234,84.66381409373227,101.14175295124541,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.3,0.45825756949558405,581.5860576699221,110.20714805236106,66.24987176365427,11.438467256761607,8.750128236345734,11.438467256761607,93.41394233007802,110.20714805236108,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.3,0.45825756949558405,650.9952123653445,118.77268758046438,69.40915469542247,10.789625493677484,5.590845304577533,10.789625493677484,99.00478763465556,118.77268758046438,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.3,0.45825756949558405
sent_new_helpful_low_neg_scale,10,sent_new_helpful,low_neg_scale,-0.2622800414646678,0.14715019551903086,-0.2622800414646678,0.14715019551903086,0.012280041464667813,0.14715019551903083,0.012280041464667813,0.14715019551903083,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-0.684972740089054,0.3011588571472188,-0.42269269862438624,0.19149311922171794,0.17269269862438624,0.19149311922171794,0.18497274008905407,0.3011588571472188,0.5,0.5,0.5,0.5,0.6,0.48989794855663565,1.4,0.48989794855663565,-1.0683450495962343,0.2652246073861168,-0.38337230950718026,0.17010899364823398,0.1333723095071803,0.17010899364823398,0.3183450495962343,0.2652246073861168,0.6,0.4898979485566356,0.6,0.4898979485566356,0.5,0.5,1.8,0.4,-1.3466061748944342,0.28181116156231534,-0.2782611252981998,0.09299297700457951,0.028261125298199824,0.0929929770045795,0.3466061748944342,0.2818111615623153,0.8,0.4,0.8,0.4,0.8,0.4,1.9,0.3,-1.6552182086455727,0.3615367232862706,-0.3086120337511383,0.11693006159668255,0.05861203375113838,0.11693006159668255,0.40521820864557256,0.36153672328627057,0.8,0.4,0.8,0.4,0.8,0.4,2.0,0.4472135954999579,-1.9778174931111092,0.3911025361943256,-0.3225992844655367,0.19871418744756061,0.07259928446553672,0.19871418744756061,0.4778174931111092,0.3911025361943256,0.8,0.4,0.8,0.4,0.8,0.4,2.2,0.6,-2.3426639860743115,0.432956888423766,-0.36484649296320226,0.2016423306043872,0.11484649296320229,0.20164233060438722,0.5926639860743116,0.4329568884237659,0.8,0.4,0.8,0.4,0.8,0.4,2.4,0.66332495807108,-2.6668726847946127,0.40827118098174375,-0.3242086987203011,0.17878641502845669,0.07420869872030109,0.17878641502845669,0.6668726847946127,0.40827118098174353,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,2.6,0.48989794855663565,-2.9228587155082346,0.40682785195798477,-0.2559860307136218,0.0462768542957058,0.005986030713621834,0.046276854295705806,0.6728587155082345,0.40682785195798465,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.48989794855663565,-3.1821889790352147,0.44181073256915576,-0.2593302635269798,0.0646551785379133,0.009330263526979816,0.0646551785379133,0.6821889790352142,0.44181073256915554,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.48989794855663565
sent_new_helpful_low_scale,10,sent_new_helpful,low_scale,0.5660389785197487,0.16557083316391513,0.5660389785197487,0.16557083316391513,0.18396102148025134,0.16557083316391513,0.18396102148025134,0.16557083316391513,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,1.1634342761207894,0.3017948721916023,0.5973952976010409,0.14561416911867808,0.15260470239895912,0.14561416911867808,0.33656572387921047,0.30179487219160234,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,1.0,0.0,1.7391697160029789,0.4522661476091911,0.5757354398821894,0.15758493211714947,0.17426456011781052,0.15758493211714944,0.510830283997021,0.4522661476091911,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,1.0,0.0,2.325125376329468,0.5781447582446491,0.585955660326489,0.13797112090870767,0.1640443396735109,0.13797112090870764,0.674874623670532,0.5781447582446491,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,1.0,0.0,2.927487981578396,0.7108032165719027,0.602362605248928,0.14135055369707705,0.14763739475107193,0.14135055369707705,0.8225120184216038,0.7108032165719027,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,1.0,0.0,3.5111305887229625,0.8139798212797835,0.5836426071445663,0.1125256853101035,0.1663573928554336,0.11252568531010351,0.9888694112770375,0.8139798212797836,0.5,0.5,0.5,0.5,0.9,0.3,1.1,0.3,4.148399341064688,0.9111427886391823,0.6372687523417256,0.11251810867133445,0.11273124765827439,0.11251810867133447,1.101600658935312,0.9111427886391825,0.5,0.5,0.5,0.5,1.0,0.0,1.1,0.3,4.744786780772558,1.0176628608011142,0.5963874397078703,0.17047690664247023,0.1536125602921296,0.17047690664247023,1.2552132192274417,1.0176628608011142,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.30000000000000004,1.2,0.4,5.380164046361646,1.137805388724474,0.6353772655890872,0.12754995024418872,0.11462273441091275,0.12754995024418872,1.3698359536383544,1.137805388724474,0.5,0.5,0.5,0.5,1.0,0.0,1.2,0.4,5.982748203077814,1.2526226485277523,0.6025841567161686,0.14822236575670328,0.14741584328383142,0.14822236575670328,1.5172517969221857,1.2526226485277525,0.4,0.48989794855663565,0.4,0.48989794855663565,0.9,0.3,1.3,0.6403124237432849
sent_new_mislead_high_neg_scale,10,sent_new_mislead,high_neg_scale,-57.662181903061686,20.70278606419437,-57.662181903061686,20.70278606419437,32.66218190306169,20.702786064194367,32.66218190306169,20.702786064194367,0.1,0.30000000000000004,0.5,0.5,0.0,0.0,1.0,0.0,-111.50895551856738,17.524079935422773,-53.84677361550571,11.957057550960975,28.846773615505704,11.957057550960975,61.508955518567404,17.524079935422773,0.0,0.0,0.2,0.4000000000000001,0.5,0.5,1.5,0.5,-162.12243060879726,25.842882719367527,-50.61347509022985,17.728883157670232,25.613475090229855,17.72888315767023,87.12243060879726,25.842882719367527,0.2,0.4000000000000001,0.2,0.4000000000000001,0.6,0.48989794855663565,1.9,0.3,-202.27201025058127,32.523580368921024,-40.149579641784044,12.9657660122992,15.14957964178404,12.9657660122992,102.27201025058129,32.523580368921024,0.4,0.4898979485566356,0.0,0.0,0.8,0.4,2.1,0.5385164807134504,-245.59198988287648,45.1415396899722,-43.31997963229526,15.595666988609425,18.319979632295258,15.595666988609425,120.59198988287653,45.141539689972205,0.3,0.45825756949558405,0.0,0.0,0.9,0.30000000000000004,2.1,0.5385164807134504,-289.9638455385349,50.83538166300068,-44.37185565565834,8.940259371555632,19.37185565565833,8.940259371555632,139.96384553853485,50.83538166300068,0.2,0.4000000000000001,0.0,0.0,0.8,0.4,2.2,0.6,-332.05645991392265,60.60938433479441,-42.092614375387754,12.287089056891569,17.092614375387754,12.287089056891569,157.05645991392262,60.60938433479442,0.3,0.45825756949558405,0.0,0.0,0.9,0.30000000000000004,2.2,0.6,-375.6998625243591,73.22966186418769,-43.64340261043647,16.3999021593332,18.643402610436468,16.3999021593332,175.6998625243591,73.22966186418769,0.3,0.45825756949558405,0.1,0.30000000000000004,0.6,0.48989794855663565,2.3,0.45825756949558405,-426.2390127888208,81.95079537077886,-50.53915026446171,12.228191131899553,25.53915026446171,12.228191131899553,201.23901278882084,81.95079537077886,0.2,0.4000000000000001,0.1,0.30000000000000004,0.7,0.45825756949558394,2.4,0.48989794855663565,-462.9707383013377,91.14880937418751,-36.73172551251681,12.71841879896464,11.731725512516814,12.718418798964642,212.97073830133763,91.14880937418751,0.4,0.4898979485566356,0.0,0.0,0.9,0.30000000000000004,2.4,0.48989794855663565
sent_new_mislead_high_scale,10,sent_new_mislead,high_scale,40.57593822804145,13.667100424169888,40.57593822804145,13.667100424169888,34.42406177195855,13.667100424169888,34.42406177195855,13.667100424169888,0.0,0.0,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,80.49971212769796,28.11447653691479,39.9237738996565,15.327413346512998,35.07622610034349,15.327413346512998,69.50028787230204,28.114476536914786,0.0,0.0,0.4,0.4898979485566356,1.0,0.0,1.0,0.0,123.64163400377001,41.98839432466981,43.14192187607204,15.424311789024014,31.85807812392796,15.424311789024014,101.35836599622999,41.98839432466981,0.0,0.0,0.4,0.4898979485566356,1.0,0.0,1.0,0.0,166.64522766067017,52.14025624793711,43.00359365690019,12.254261464317139,31.996406343099814,12.254261464317139,133.35477233932983,52.14025624793711,0.0,0.0,0.3,0.45825756949558405,0.9,0.30000000000000004,1.1,0.3,204.3722191037801,60.81821160268392,37.726991443109945,15.145936401928456,37.273008556890055,15.145936401928456,170.62778089621986,60.818211602683895,0.0,0.0,0.4,0.4898979485566356,0.9,0.30000000000000004,1.2,0.4,247.71923146464368,69.15924439788215,43.34701236086353,12.033239116470178,31.652987639136466,12.033239116470178,202.2807685353563,69.1592443978821,0.0,0.0,0.3,0.45825756949558405,1.0,0.0,1.2,0.4,289.8287492460207,81.72714921778729,42.10951778137702,15.51421267207047,32.89048221862298,15.51421267207047,235.1712507539793,81.72714921778726,0.0,0.0,0.3,0.45825756949558405,1.0,0.0,1.2,0.4,326.98561593413115,93.36821856747677,37.156866688110426,14.697546282392342,37.843133311889574,14.697546282392342,273.01438406586885,93.36821856747676,0.0,0.0,0.5,0.5,0.8,0.4,1.4,0.48989794855663565,375.36759661543687,97.27512544397753,48.38198068130571,12.872244855762457,26.61801931869429,12.872244855762457,299.63240338456313,97.27512544397752,0.1,0.30000000000000004,0.2,0.4000000000000001,0.9,0.30000000000000004,1.5,0.5,422.78290919139664,103.07002741376517,47.41531257595982,16.245971385874913,27.58468742404018,16.245971385874913,327.21709080860336,103.07002741376517,0.1,0.30000000000000004,0.2,0.4000000000000001,1.0,0.0,1.5,0.5
sent_new_mislead_low_neg_scale,10,sent_new_mislead,low_neg_scale,-0.6995077704615724,0.1196367677905432,-0.6995077704615724,0.1196367677905432,0.4495077704615724,0.1196367677905432,0.4495077704615724,0.1196367677905432,0.0,0.0,0.7,0.45825756949558405,0.0,0.0,1.0,0.0,-1.3555166011591422,0.17552451138731012,-0.6560088306975697,0.17769942274619444,0.40600883069756977,0.17769942274619446,0.8555166011591421,0.17552451138731015,0.1,0.30000000000000004,0.7,0.45825756949558394,0.6,0.4898979485566356,1.4,0.48989794855663565,-1.9429905618213397,0.27014568984016873,-0.5874739606621977,0.1659546588092486,0.3374739606621976,0.1659546588092486,1.1929905618213394,0.2701456898401688,0.1,0.30000000000000004,0.3,0.45825756949558394,0.4,0.48989794855663565,2.0,0.6324555320336759,-2.4400909038517042,0.3948805401331197,-0.49710034203036446,0.17800572957913602,0.24710034203036457,0.17800572957913602,1.4400909038517045,0.39488054013311974,0.3,0.45825756949558405,0.2,0.4000000000000001,0.7,0.45825756949558394,2.2,0.6,-2.895387767672445,0.5095047681992595,-0.45529686382074097,0.14336101921500669,0.20529686382074094,0.14336101921500669,1.6453877676724453,0.5095047681992596,0.3,0.45825756949558405,0.0,0.0,0.9,0.30000000000000004,2.3,0.45825756949558405,-3.3352777958659425,0.6436466710577425,-0.4398900281934977,0.1659539542219603,0.18989002819349762,0.16595395422196027,1.835277795865943,0.6436466710577426,0.4,0.4898979485566356,0.1,0.30000000000000004,0.8,0.4,2.4,0.48989794855663565,-3.748294069818379,0.7907577648054541,-0.4130162739524357,0.18569493073811896,0.16301627395243568,0.18569493073811896,1.9982940698183786,0.7907577648054543,0.4,0.4898979485566356,0.1,0.30000000000000004,0.7,0.45825756949558394,2.5,0.5,-4.120403533099956,0.8688753350307717,-0.3721094632815774,0.12619460026443402,0.12210946328157743,0.12619460026443402,2.1204035330999558,0.8688753350307721,0.5,0.5,0.0,0.0,0.8,0.4,2.6,0.48989794855663565,-4.5142396939883636,0.9790690592834513,-0.39383616088840767,0.14827876761038514,0.14383616088840767,0.14827876761038514,2.264239693988364,0.9790690592834516,0.5,0.5,0.0,0.0,0.9,0.30000000000000004,2.6,0.48989794855663565,-4.8791217113502,1.0608495091519998,-0.3648820173618362,0.1373549731872176,0.11488201736183619,0.1373549731872176,2.3791217113501997,1.0608495091520003,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,2.6,0.48989794855663565
sent_new_mislead_low_scale,10,sent_new_mislead,low_scale,0.44307848498977204,0.23237021472002467,0.44307848498977204,0.23237021472002467,0.3069215150102281,0.23237021472002467,0.3069215150102281,0.23237021472002467,0.2,0.4,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,0.885373390981198,0.4044156269722532,0.442294905991426,0.1781230208835693,0.307705094008574,0.1781230208835693,0.614626609018802,0.4044156269722532,0.2,0.4,0.4,0.48989794855663565,1.0,0.0,1.0,0.0,1.335593706604978,0.5927299300418405,0.4502203156237801,0.19373088248818543,0.2997796843762199,0.19373088248818543,0.9144062933950219,0.5927299300418406,0.2,0.4,0.4,0.48989794855663565,1.0,0.0,1.0,0.0,1.7842749400706943,0.7937562433914674,0.4486812334657159,0.212591565710608,0.3013187665342841,0.212591565710608,1.2157250599293061,0.7937562433914676,0.2,0.4,0.4,0.48989794855663565,1.0,0.0,1.0,0.0,2.242113698651092,0.997192055843776,0.4578387585803981,0.2061004463327173,0.292161241419602,0.2061004463327173,1.5078863013489079,0.997192055843776,0.2,0.4,0.4,0.48989794855663565,1.0,0.0,1.0,0.0,2.694577413629035,1.1978521209952084,0.45246371497794324,0.20384964834444672,0.29753628502205676,0.20384964834444672,1.805422586370965,1.1978521209952084,0.2,0.4,0.4,0.48989794855663565,1.0,0.0,1.0,0.0,3.1418937887668115,1.3986660765523782,0.4473163751377756,0.20812330729077488,0.3026836248622244,0.20812330729077488,2.1081062112331894,1.3986660765523782,0.2,0.4,0.4,0.48989794855663565,1.0,0.0,1.0,0.0,3.6309842678863724,1.5541881317410033,0.48909047911956166,0.1763111914039725,0.2609095208804383,0.1763111914039725,2.3690157321136276,1.5541881317410033,0.2,0.4,0.3,0.45825756949558394,0.9,0.30000000000000004,1.1,0.3,4.087595010506607,1.7154769157178986,0.4566107426202337,0.1743272302434848,0.2933892573797663,0.1743272302434848,2.6624049894933934,1.7154769157178984,0.2,0.4,0.3,0.45825756949558394,1.0,0.0,1.1,0.3,4.529335694543543,1.746399551552104,0.44174068403693767,0.1611443534795108,0.30825931596306233,0.16114435347951084,2.9706643054564554,1.746399551552104,0.1,0.30000000000000004,0.3,0.45825756949558394,0.8,0.4,1.3,0.45825756949558394
