subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
sem_rel_mislead_low_neg_scale,5,sem_rel_mislead,low_neg_scale,-0.6532689143017576,0.13712920883858012,-0.6532689143017576,0.13712920883858012,0.4032689143017575,0.13712920883858012,0.4032689143017575,0.13712920883858012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0420182104299298,0.18102228117446822,-0.38874929612817233,0.20297525762183843,0.1387492961281723,0.20297525762183843,0.5420182104299298,0.18102228117446822,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,2.0,0.0,-1.4442904851784197,0.035954055907206496,-0.40227227474848987,0.18720568992541503,0.15227227474848987,0.18720568992541503,0.6942904851784196,0.035954055907206524,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,-1.6882005971812248,0.0810102698836423,-0.24391011200280488,0.05038801896461308,-0.00608988799719512,0.05038801896461308,0.6882005971812246,0.0810102698836423,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-1.9637177104475014,0.06855642288736054,-0.2755171132662769,0.03336767520678989,0.02551711326627697,0.03336767520678989,0.7137177104475015,0.06855642288736045,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.2243722485614468,0.10363248276907651,-0.2606545381139452,0.0614077065286183,0.010654538113945145,0.0614077065286183,0.7243722485614467,0.10363248276907651,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.4855183733375825,0.06696451896274126,-0.26114612477613564,0.0617756845930533,0.011146124776135597,0.0617756845930533,0.7355183733375823,0.06696451896274111,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.7446073526271775,0.1511720450758658,-0.2590889792895952,0.09203554247521008,0.009088979289595206,0.09203554247521008,0.7446073526271776,0.1511720450758656,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.9680976443658316,0.20424808799445449,-0.22349029173865392,0.05907696616652129,-0.026509708261346077,0.05907696616652129,0.7180976443658315,0.20424808799445443,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.2657059444216103,0.2271850369826355,-0.2976083000557792,0.027742332132007226,0.04760830005577921,0.027742332132007226,0.7657059444216106,0.2271850369826354,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_low_scale,5,sem_rel_mislead,low_scale,0.39343496379826515,0.13415253434487043,0.39343496379826515,0.13415253434487043,0.35656503620173485,0.13415253434487043,0.35656503620173485,0.13415253434487043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9308009795606929,0.23096295461828822,0.5373660157624276,0.2404450675435606,0.21263398423757246,0.24044506754356063,0.5691990204393073,0.23096295461828822,0.6,0.48989794855663565,0.6,0.48989794855663565,0.2,0.4,1.8,0.4,1.3766018447828947,0.35374860590808777,0.4458008652222022,0.2352607116404827,0.3041991347777978,0.2352607116404827,0.8733981552171052,0.35374860590808777,0.2,0.4,0.2,0.4,0.2,0.4,2.6,0.8,2.0637089510139437,0.45614991025914386,0.6871071062310488,0.10584385470311536,0.06289289376895116,0.10584385470311536,0.9362910489860564,0.4561499102591438,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.39999999999999997,2.832238116567156,0.4314911415406867,0.7685291655532123,0.048574067008719704,-0.018529165553212358,0.048574067008719704,0.917761883432844,0.43149114154068674,1.0,0.0,1.0,0.0,0.8,0.4,3.0,0.0,3.561562336532551,0.4464873161081117,0.7293242199653951,0.10138029283072782,0.020675780034604907,0.10138029283072782,0.9384376634674488,0.4464873161081117,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.36066190751993,0.4625225551902287,0.7990995709873786,0.04597996880330118,-0.049099570987378625,0.045979968803301186,0.8893380924800702,0.46252255519022883,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.080181377815018,0.4445635082218374,0.7195194702950882,0.03444422599420914,0.030480529704911795,0.03444422599420914,0.9198186221849818,0.44456350822183743,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.832989148156665,0.4666933593465128,0.7528077703416468,0.03125977384909548,-0.002807770341646676,0.03125977384909548,0.9170108518433352,0.4666933593465127,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.598985953637019,0.5062278887182174,0.765996805480354,0.04089644079551193,-0.01599680548035389,0.04089644079551193,0.9010140463629815,0.5062278887182173,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_high_neg_scale,5,sent_helpful,high_neg_scale,-40.94261461764984,24.468149450031706,-40.94261461764984,24.468149450031706,15.942614617649841,24.468149450031706,15.942614617649841,24.468149450031706,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,-108.28895100637308,23.774706573718895,-67.34633638872324,14.354025096546088,42.346336388723245,14.354025096546088,58.288951006373075,23.7747065737189,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-148.63796403517105,10.448118426008772,-40.349013028797955,18.037335292732106,15.349013028797959,18.037335292732106,73.63796403517104,10.44811842600877,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,-173.77241462006972,8.550959217011913,-25.134450584898694,5.303851018260496,0.1344505848986941,5.303851018260496,73.77241462006974,8.5509592170119,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-197.7712744750672,11.094821155990472,-23.99885985499748,4.279749822642043,-1.0011401450025197,4.279749822642043,72.77127447506722,11.094821155990463,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-224.55734350901358,9.47512838267041,-26.78606903394634,4.236821699697759,1.7860690339463416,4.236821699697759,74.55734350901355,9.475128382670405,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.39331362948488,8.726162828026004,-25.83597012047133,2.5226428299900245,0.8359701204713325,2.5226428299900245,75.3933136294849,8.726162828026009,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-270.86283016965007,13.652399191984118,-20.469516540165166,5.866634739052941,-4.530483459834833,5.866634739052941,70.86283016965005,13.652399191984124,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-292.0398421038443,11.535371652360716,-21.177011934194304,3.7841010959209758,-3.8229880658056956,3.7841010959209758,67.03984210384435,11.535371652360729,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-311.80182902351294,12.834384183312428,-19.761986919668583,3.6945798361201914,-5.238013080331415,3.6945798361201914,61.80182902351294,12.834384183312425,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_high_scale,5,sent_helpful,high_scale,69.0756946495313,15.10204332616185,69.0756946495313,15.10204332616185,5.924305350468705,15.10204332616185,5.924305350468705,15.10204332616185,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,105.7673106975584,36.04414577319414,36.691616048027115,23.61778325399508,38.308383951972885,23.61778325399508,44.23268930244159,36.044145773194145,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,1.8,0.4,165.62102488156705,34.71428302258804,59.85371418400863,22.01544709873696,15.146285815991368,22.01544709873696,59.37897511843296,34.714283022588056,0.6,0.48989794855663565,0.6,0.48989794855663565,0.2,0.4000000000000001,2.6,0.8,229.87214576106072,16.49463462333407,64.25112087949366,19.106904709150815,10.748879120506341,19.10690470915081,70.12785423893929,16.49463462333409,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.39999999999999997,298.8620530236725,17.793585797237068,68.98990726261182,9.185993034915064,6.010092737388175,9.185993034915064,76.13794697632748,17.79358579723709,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,372.32475778544983,20.02395006532121,73.4627047617774,2.9486241113801843,1.5372952382226088,2.9486241113801843,77.6752422145501,20.023950065321245,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,447.03319316851014,16.642259417293097,74.70843538306028,3.930359209141105,0.2915646169397377,3.930359209141105,77.96680683148983,16.642259417293126,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,521.995977300149,22.191720709739656,74.96278413163878,7.028612142137316,0.037215868361222704,7.028612142137316,78.00402269985105,22.19172070973968,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,593.2419649194043,21.932799980386477,71.2459876192553,11.841037819610131,3.7540123807447032,11.841037819610131,81.75803508059576,21.93279998038653,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,2.8,0.39999999999999997,665.417935526096,25.087597924135963,72.17597060669166,4.002628189446994,2.8240293933083422,4.002628189446994,84.5820644739041,25.087597924136023,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
sent_helpful_low_neg_scale,5,sent_helpful,low_neg_scale,-0.284759098819205,0.13884407244676286,-0.284759098819205,0.13884407244676286,0.03475909881920507,0.13884407244676286,0.03475909881920507,0.13884407244676286,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,-0.8111836020924169,0.2194436227009049,-0.526424503273212,0.21973977723660734,0.2764245032732119,0.21973977723660734,0.311183602092417,0.21944362270090495,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.439549031225351,0.0649492501136926,-0.6283654291329339,0.17501606113421678,0.37836542913293386,0.17501606113421678,0.6895490312253509,0.06494925011369261,0.2,0.4,0.2,0.4,0.0,0.0,3.0,0.0,-1.6803190288000376,0.05059938631045159,-0.24076999757468664,0.04031438429883083,-0.00923000242531335,0.04031438429883083,0.6803190288000376,0.05059938631045153,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-1.9356487086358936,0.061061910246968255,-0.25532967983585614,0.04595498911093438,0.005329679835856143,0.04595498911093438,0.6856487086358937,0.06106191024696823,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.1918563745056465,0.10007147941419206,-0.25620766586975297,0.0427210519094217,0.0062076658697530155,0.042721051909421694,0.6918563745056467,0.10007147941419202,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.4194286622290937,0.11750897392660496,-0.2275722877234471,0.0636913628207872,-0.022427712276552925,0.0636913628207872,0.6694286622290938,0.11750897392660495,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.645459558869009,0.13321088028014225,-0.22603089663991566,0.06170555613744778,-0.023969103360084378,0.061705556137447784,0.6454595588690094,0.13321088028014225,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.8554338260157257,0.11550565457358386,-0.20997426714671633,0.044429803238855224,-0.04002573285328369,0.04442980323885522,0.6054338260157257,0.11550565457358396,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.1191143131687262,0.10259098279954189,-0.2636804871530008,0.03565629306282258,0.013680487153000808,0.03565629306282258,0.6191143131687266,0.10259098279954203,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_low_scale,5,sent_helpful,low_scale,0.608126247448112,0.18415506622579256,0.608126247448112,0.18415506622579256,0.141873752551888,0.18415506622579256,0.141873752551888,0.18415506622579256,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,1.02713736743693,0.30499536593175597,0.41901111998881796,0.1593929157646929,0.33098888001118204,0.15939291576469292,0.47286263256307004,0.30499536593175597,0.2,0.4,0.2,0.4,0.6,0.48989794855663565,1.4,0.4898979485566356,1.4299364424994505,0.46506463203200044,0.40279907506252055,0.2115018418109996,0.34720092493747945,0.21150184181099957,0.8200635575005494,0.46506463203200055,0.2,0.4,0.2,0.4,0.4,0.48989794855663565,2.0,0.8944271909999159,2.0729583632046107,0.5693158579247091,0.6430219207051602,0.11745759995160071,0.10697807929483974,0.11745759995160071,0.9270416367953891,0.5693158579247092,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4,2.2,0.7483314773547882,2.736294213918545,0.6186930875175816,0.6633358507139345,0.15393330473254432,0.0866641492860655,0.15393330473254432,1.0137057860814545,0.6186930875175818,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4,2.4,0.8,3.358897646410953,0.5744684955990885,0.6226034324924071,0.20983761679823557,0.12739656750759282,0.20983761679823557,1.1411023535890474,0.5744684955990885,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4,2.6,0.4898979485566356,4.102760429726409,0.6467794399173088,0.7438627833154563,0.14360357734540882,0.006137216684543612,0.14360357734540882,1.1472395702735911,0.6467794399173088,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.4898979485566356,4.773593175116685,0.7255922814621455,0.6708327453902758,0.11444409879178513,0.07916725460972424,0.11444409879178513,1.2264068248833153,0.7255922814621456,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.4898979485566356,5.431299264922878,0.8452913573832805,0.6577060898061934,0.12544312791373957,0.09229391019380659,0.12544312791373954,1.318700735077122,0.8452913573832807,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.4898979485566356,6.0995565890127335,0.9601906427973946,0.6682573240898563,0.11794226229593915,0.08174267591014373,0.11794226229593915,1.4004434109872657,0.9601906427973949,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.4898979485566356
sent_mislead_high_neg_scale,5,sent_mislead,high_neg_scale,-39.637624932661495,22.179049876144322,-39.637624932661495,22.179049876144322,14.63762493266149,22.179049876144322,14.63762493266149,22.179049876144322,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,-87.53917644706691,25.954507306240405,-47.901551514405426,17.7504154868445,22.901551514405426,17.7504154868445,37.539176447066914,25.954507306240405,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-144.90624420932997,7.621089912098669,-57.36706776226307,26.634010488304668,32.367067762263076,26.63401048830467,69.90624420933,7.621089912098668,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,-170.29387598662618,10.649891426062284,-25.3876317772962,6.542559071662866,0.3876317772961976,6.542559071662865,70.2938759866262,10.64989142606228,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.33733185696525,14.185695366705836,-30.043455870339038,12.42540602778031,5.04345587033904,12.42540602778031,75.33733185696524,14.185695366705827,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-223.64811398307523,11.109160750438802,-23.310782126110016,6.777829708640372,-1.689217873889985,6.777829708640372,73.64811398307526,11.109160750438795,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-242.30016004003815,11.164025070734791,-18.6520460569629,5.29378684568775,-6.3479539430370995,5.29378684568775,67.30016004003815,11.164025070734777,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-270.4893794748679,10.326618550504163,-28.189219434829777,4.193974063707016,3.189219434829776,4.193974063707016,70.48937947486793,10.326618550504156,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-294.6421702245974,13.809322726054228,-24.15279074972955,4.126553381987217,-0.847209250270452,4.126553381987217,69.64217022459748,13.809322726054228,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-319.46732633899967,15.384668922020944,-24.825156114402095,5.567938297676337,-0.17484388559790354,5.567938297676337,69.46732633899958,15.384668922020957,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_mislead_high_scale,5,sent_mislead,high_scale,45.85858497843281,3.4511983892510716,45.85858497843281,3.4511983892510716,29.14141502156719,3.4511983892510716,29.14141502156719,3.4511983892510716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.44974537831315,22.1705035928521,47.59116039988034,20.05098238422598,27.40883960011966,20.05098238422598,56.55025462168685,22.1705035928521,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.48989794855663565,1.6,0.4898979485566356,149.73590808416122,13.373968288838043,56.286162705848064,20.99836405636134,18.713837294151936,20.99836405636134,75.26409191583879,13.373968288838036,0.4,0.48989794855663565,0.4,0.48989794855663565,0.2,0.4000000000000001,2.4,0.8,212.7201131513014,17.981868866124906,62.98420506714017,14.305303873683277,12.015794932859828,14.305303873683277,87.27988684869862,17.9818688661249,0.6,0.48989794855663565,0.6,0.48989794855663565,1.0,0.0,2.4,0.8,279.2916909348285,21.707729562176674,66.57157778352712,8.232586323139607,8.42842221647288,8.232586323139607,95.7083090651715,21.707729562176663,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4,2.6,0.8000000000000002,350.3298073691584,30.5089643766013,71.0381164343299,12.372598316203248,3.961883565670102,12.372598316203248,99.6701926308416,30.508964376601288,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.8000000000000002,421.0340921499851,39.81985694016635,70.70428478082668,10.146224836611598,4.295715219173317,10.146224836611598,103.96590785001493,39.81985694016634,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.8000000000000002,489.08573496213273,48.439735864606305,68.05164281214763,12.981881495097559,6.948357187852364,12.981881495097559,110.91426503786727,48.439735864606284,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.8000000000000002,558.250951816058,63.05083219215348,69.16521685392526,15.759513748465615,5.834783146074747,15.759513748465615,116.74904818394202,63.05083219215346,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.8000000000000002,630.4966096634064,70.83766747487776,72.24565784734844,8.542605029220258,2.7543421526515646,8.54260502922026,119.50339033659358,70.83766747487773,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.8000000000000002
sent_mislead_low_neg_scale,5,sent_mislead,low_neg_scale,-0.5272321230574188,0.15987967518151464,-0.5272321230574188,0.15987967518151464,0.2772321230574188,0.1598796751815146,0.2772321230574188,0.1598796751815146,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,-1.0009067530810216,0.24541939193731283,-0.4736746300236029,0.27760326916824596,0.2236746300236029,0.27760326916824596,0.5009067530810218,0.2454193919373128,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,2.0,0.0,-1.4882771254416243,0.09003585137828156,-0.48737037236060265,0.19291180370246624,0.23737037236060265,0.19291180370246624,0.7382771254416244,0.09003585137828156,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,-1.7637683330560887,0.15871898600465525,-0.2754912076144642,0.09236327173170467,0.025491207614464228,0.09236327173170465,0.7637683330560886,0.15871898600465525,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0517547435640724,0.2215252360090369,-0.2879864105079839,0.09534861342833491,0.037986410507983896,0.09534861342833491,0.8017547435640726,0.22152523600903698,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-2.4143815585127664,0.38885912619667595,-0.3626268149486941,0.21438417765963358,0.11262681494869409,0.21438417765963358,0.9143815585127667,0.3888591261966761,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-2.6386815723675525,0.3794286405434387,-0.2243000138547861,0.04400688886638611,-0.025699986145213922,0.04400688886638611,0.8886815723675527,0.37942864054343883,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.896132463848504,0.34894113032261576,-0.2574508914809516,0.04978692510229534,0.007450891480951622,0.04978692510229535,0.8961324638485044,0.3489411303226158,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.1415316742382817,0.3258893694063172,-0.24539921038977788,0.048702611954427176,-0.004600789610222128,0.048702611954427176,0.8915316742382823,0.32588936940631735,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.389379808625079,0.2905440561893443,-0.24784813438679704,0.07667838454211874,-0.0021518656132029244,0.07667838454211874,0.8893798086250794,0.29054405618934454,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_mislead_low_scale,5,sent_mislead,low_scale,0.43481944638610326,0.11198016085090969,0.43481944638610326,0.11198016085090969,0.31518055361389674,0.1119801608509097,0.31518055361389674,0.1119801608509097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.746333105289757,0.18570581257194307,0.3115136589036537,0.17089515660344634,0.4384863410963463,0.17089515660344637,0.7536668947102431,0.18570581257194316,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4,1.8,0.4,1.2657696493730792,0.22021738686462178,0.5194365440833224,0.205523277727911,0.23056345591667754,0.205523277727911,0.9842303506269208,0.2202173868646219,0.4,0.48989794855663565,0.4,0.48989794855663565,0.2,0.4000000000000001,2.6,0.4898979485566356,1.976979214364367,0.33053551652891056,0.7112095649912875,0.14312895257019673,0.03879043500871252,0.1431289525701967,1.0230207856356333,0.3305355165289106,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4,2.8,0.39999999999999997,2.660155883781021,0.4186570266391943,0.6831766694166539,0.12669836455894204,0.06682333058334611,0.12669836455894204,1.0898441162189791,0.41865702663919424,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.39999999999999997,3.3625649884919846,0.48403386060516973,0.7024091047109636,0.08399693882634236,0.04759089528903635,0.08399693882634236,1.1374350115080156,0.4840338606051698,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.39999999999999997,4.0975209242752975,0.5809040209224972,0.7349559357833129,0.12490516224378034,0.015044064216687136,0.12490516224378034,1.152479075724703,0.5809040209224972,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.39999999999999997,4.738194954239492,0.7091986820144671,0.6406740299641951,0.16368316729901267,0.10932597003580494,0.1636831672990127,1.2618050457605077,0.7091986820144669,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.39999999999999997,5.470184813131781,0.7884754069426684,0.7319898588922884,0.10602475540927928,0.018010141107711642,0.10602475540927926,1.2798151868682193,0.7884754069426684,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.39999999999999997,6.117359010392237,0.8333335787840978,0.6471741972604567,0.0688888649024737,0.10282580273954336,0.06888886490247371,1.3826409896077627,0.8333335787840976,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.39999999999999997
