subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.65,0.12247448713915891,-0.65,0.12247448713915891,0.4,0.12247448713915891,0.4,0.12247448713915891,0.0,0.0,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,-1.25,0.0,-0.6,0.12247448713915891,0.35,0.12247448713915891,0.75,0.0,0.0,0.0,0.4,0.48989794855663565,0.0,0.0,2.0,0.0,-1.6,0.19999999999999998,-0.35,0.2,0.1,0.20000000000000004,0.85,0.2,0.8,0.4,0.2,0.4000000000000001,0.0,0.0,2.8,0.39999999999999997,-2.075,0.275,-0.475,0.175,0.225,0.17500000000000002,1.075,0.275,0.3,0.45825756949558394,0.2,0.4000000000000001,0.5,0.5,2.8,0.39999999999999997,-2.625,0.34003676271838607,-0.55,0.18708286933869706,0.3,0.18708286933869708,1.375,0.34003676271838607,0.2,0.4000000000000001,0.4,0.48989794855663565,0.1,0.30000000000000004,2.9,0.3,-3.0,0.33541019662496846,-0.375,0.16770509831248423,0.125,0.16770509831248423,1.5,0.33541019662496846,0.6,0.4898979485566356,0.1,0.30000000000000004,0.7,0.45825756949558405,2.9,0.3,-3.575,0.38810436740650056,-0.575,0.19525624189766635,0.325,0.19525624189766638,1.825,0.3881043674065006,0.2,0.4000000000000001,0.5,0.5,0.2,0.4000000000000001,2.9,0.3,-4.125,0.3913118960624632,-0.55,0.15,0.3,0.15000000000000002,2.125,0.3913118960624632,0.1,0.30000000000000004,0.3,0.45825756949558394,0.2,0.4000000000000001,2.9,0.3,-4.575,0.4337337893224368,-0.45,0.21794494717703367,0.2,0.21794494717703367,2.325,0.4337337893224368,0.5,0.5,0.3,0.45825756949558394,0.5,0.5,2.9,0.3,-5.1,0.45000000000000007,-0.525,0.20766559657295186,0.275,0.20766559657295186,2.6,0.45,0.3,0.45825756949558394,0.4,0.4898979485566356,0.4,0.48989794855663565,2.9,0.3
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.35,0.12247448713915891,0.35,0.12247448713915891,0.4,0.12247448713915891,0.4,0.12247448713915891,0.0,0.0,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,0.75,0.0,0.4,0.12247448713915891,0.35,0.12247448713915891,0.75,0.0,0.0,0.0,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,1.325,0.16007810593582122,0.575,0.16007810593582122,0.175,0.16007810593582122,0.925,0.16007810593582122,0.4,0.4898979485566356,0.1,0.30000000000000004,0.5,0.5,2.4,0.48989794855663565,1.85,0.27838821814150105,0.525,0.175,0.225,0.17500000000000002,1.15,0.27838821814150105,0.3,0.45825756949558394,0.2,0.4000000000000001,0.8,0.4,2.4,0.48989794855663565,2.3,0.33166247903553997,0.45,0.15000000000000002,0.3,0.15000000000000002,1.45,0.33166247903554,0.1,0.30000000000000004,0.3,0.45825756949558394,0.4,0.4898979485566356,2.4,0.48989794855663565,2.8,0.4153311931459038,0.5,0.15811388300841897,0.25,0.15811388300841897,1.7,0.4153311931459038,0.2,0.4000000000000001,0.2,0.4000000000000001,0.7,0.45825756949558405,2.4,0.48989794855663565,3.275,0.3944933459514875,0.475,0.13462912017836262,0.275,0.13462912017836262,1.975,0.3944933459514875,0.1,0.30000000000000004,0.2,0.4000000000000001,0.7,0.45825756949558405,2.4,0.48989794855663565,3.75,0.5,0.475,0.175,0.275,0.175,2.25,0.5,0.2,0.4,0.3,0.45825756949558394,0.5,0.5,2.4,0.48989794855663565,4.225,0.5297405025104273,0.475,0.13462912017836262,0.275,0.13462912017836262,2.525,0.5297405025104273,0.1,0.30000000000000004,0.2,0.4000000000000001,0.6,0.4898979485566356,2.4,0.48989794855663565,4.7,0.5220153254455275,0.475,0.175,0.275,0.175,2.8,0.5220153254455275,0.2,0.4000000000000001,0.3,0.45825756949558394,0.7,0.45825756949558394,2.4,0.48989794855663565
sem_rel_helpful_high_neg_scale,10,sem_rel_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-85.0,12.24744871391589,-60.0,12.24744871391589,35.0,12.24744871391589,35.0,12.24744871391589,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-150.0,0.0,-65.0,12.24744871391589,40.0,12.24744871391589,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-227.5,7.5,-52.5,7.5,27.5,7.5,102.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-270.0,24.49489742783178,-42.5,22.5,17.5,22.5,120.0,24.49489742783178,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-320.0,15.0,-50.0,25.0,25.0,25.0,145.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-360.0,16.583123951777,-40.0,12.24744871391589,15.0,12.24744871391589,160.0,16.583123951777,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-405.0,26.92582403567252,-45.0,18.708286933869708,20.0,18.708286933869708,180.0,26.92582403567252,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-437.5,23.04886114323222,-32.5,11.4564392373896,7.5,11.4564392373896,187.5,23.04886114323222,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,3.0,0.0
sem_rel_helpful_high_scale,10,sem_rel_helpful,high_scale,72.5,7.5,72.5,7.5,2.5,7.5,2.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,132.5,16.00781059358212,60.0,16.583123951777,15.0,16.583123951777,17.5,16.00781059358212,0.5,0.5,0.5,0.5,0.4,0.48989794855663565,1.6,0.48989794855663565,190.0,27.83882181415011,57.5,19.525624189766635,17.5,19.525624189766635,35.0,27.83882181415011,0.5,0.5,0.5,0.5,0.5,0.5,2.1,0.7,265.0,27.83882181415011,75.0,0.0,0.0,0.0,35.0,27.83882181415011,1.0,0.0,1.0,0.0,1.0,0.0,2.1,0.7,335.0,30.0,70.0,15.0,5.0,15.0,40.0,30.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.2,0.7483314773547882,410.0,30.0,75.0,0.0,0.0,0.0,40.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.7483314773547882,480.0,31.22498999199199,70.0,15.0,5.0,15.0,45.0,31.22498999199199,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.3,0.7810249675906654,555.0,31.22498999199199,75.0,0.0,0.0,0.0,45.0,31.22498999199199,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.7810249675906654,630.0,31.22498999199199,75.0,0.0,0.0,0.0,45.0,31.22498999199199,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.7810249675906654,705.0,31.22498999199199,75.0,0.0,0.0,0.0,45.0,31.22498999199199,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.7810249675906654
sem_rel_helpful_low_neg_scale,10,sem_rel_helpful,low_neg_scale,-0.325,0.16007810593582122,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.075,0.16007810593582122,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-0.85,0.12247448713915891,-0.525,0.175,0.275,0.175,0.35,0.12247448713915891,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5,0.0,-0.65,0.12247448713915891,0.4,0.12247448713915891,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.275,0.17500000000000002,-0.525,0.175,0.275,0.175,1.025,0.17500000000000002,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-2.7,0.3122498999199199,-0.425,0.19525624189766638,0.175,0.19525624189766638,1.2,0.3122498999199199,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-3.075,0.22500000000000003,-0.375,0.16770509831248423,0.125,0.16770509831248423,1.325,0.225,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-3.6,0.22912878474779202,-0.525,0.175,0.275,0.175,1.6,0.22912878474779202,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-3.95,0.291547594742265,-0.35,0.16583123951777,0.1,0.16583123951777,1.7,0.29154759474226505,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,-4.45,0.3122498999199199,-0.5,0.19364916731037085,0.25,0.19364916731037085,1.95,0.3122498999199199,0.3,0.45825756949558394,0.3,0.45825756949558394,0.3,0.45825756949558394,3.0,0.0
sem_rel_helpful_low_scale,10,sem_rel_helpful,low_scale,0.7,0.15,0.7,0.15,0.05,0.15000000000000002,0.05,0.15000000000000002,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,1.225,0.1346291201783626,0.525,0.1346291201783626,0.225,0.13462912017836262,0.275,0.13462912017836262,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.30000000000000004,1.9,0.3,1.725,0.2358495283014151,0.5,0.22360679774997896,0.25,0.22360679774997896,0.525,0.2358495283014151,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.5,0.5,2.4,0.22912878474779202,0.675,0.16007810593582122,0.075,0.16007810593582122,0.6,0.22912878474779197,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.45825756949558405,3.075,0.225,0.675,0.16007810593582122,0.075,0.16007810593582122,0.675,0.225,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.39999999999999997,3.825,0.225,0.75,0.0,0.0,0.0,0.675,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,4.575,0.225,0.75,0.0,0.0,0.0,0.675,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,5.325,0.225,0.75,0.0,0.0,0.0,0.675,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,6.075,0.225,0.75,0.0,0.0,0.0,0.675,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,6.825,0.225,0.75,0.0,0.0,0.0,0.675,0.225,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
sem_rel_mislead_high_neg_scale,10,sem_rel_mislead,high_neg_scale,-70.0,15.0,-70.0,15.0,45.0,15.0,45.0,15.0,0.1,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-117.5,11.4564392373896,-47.5,13.46291201783626,22.5,13.46291201783626,67.5,11.4564392373896,0.2,0.4000000000000001,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-150.0,0.0,-32.5,11.4564392373896,7.5,11.4564392373896,75.0,0.0,0.7,0.45825756949558405,0.0,0.0,0.0,0.0,3.0,0.0,-180.0,15.0,-30.0,15.0,5.0,15.0,80.0,15.0,0.9,0.30000000000000004,0.1,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-230.0,21.79449471770337,-50.0,15.811388300841896,25.0,15.811388300841896,105.0,21.79449471770337,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-272.5,28.394541729001368,-42.5,19.525624189766635,17.5,19.525624189766635,122.5,28.394541729001368,0.5,0.5,0.2,0.4000000000000001,0.5,0.5,3.0,0.0,-320.0,26.92582403567252,-47.5,23.58495283014151,22.5,23.58495283014151,145.0,26.92582403567252,0.5,0.5,0.4,0.48989794855663565,0.5,0.5,3.0,0.0,-370.0,21.79449471770337,-50.0,15.811388300841896,25.0,15.811388300841896,170.0,21.79449471770337,0.2,0.4,0.2,0.4000000000000001,0.2,0.4,3.0,0.0,-412.5,25.617376914898998,-42.5,19.525624189766635,17.5,19.525624189766635,187.5,25.617376914898998,0.5,0.5,0.2,0.4000000000000001,0.5,0.5,3.0,0.0,-455.0,24.49489742783178,-42.5,22.5,17.5,22.5,205.0,24.49489742783178,0.6,0.4898979485566356,0.3,0.45825756949558405,0.6,0.4898979485566356,3.0,0.0
sem_rel_mislead_high_scale,10,sem_rel_mislead,high_scale,30.0,15.0,30.0,15.0,45.0,15.0,45.0,15.0,0.1,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,67.5,16.00781059358212,37.5,12.5,37.5,12.5,82.5,16.00781059358212,0.0,0.0,0.5,0.5,0.4,0.48989794855663565,1.6,0.48989794855663565,117.5,22.5,50.0,11.180339887498949,25.0,11.180339887498949,107.5,22.5,0.1,0.30000000000000004,0.1,0.30000000000000004,0.5,0.5,2.1,0.5385164807134505,170.0,35.0,52.5,13.46291201783626,22.5,13.46291201783626,130.0,35.0,0.2,0.4000000000000001,0.1,0.30000000000000004,1.0,0.0,2.1,0.5385164807134505,222.5,48.023431780746364,52.5,13.46291201783626,22.5,13.46291201783626,152.5,48.023431780746364,0.2,0.4000000000000001,0.1,0.30000000000000004,1.0,0.0,2.1,0.5385164807134505,275.0,61.237243569579455,52.5,13.46291201783626,22.5,13.46291201783626,175.0,61.237243569579455,0.2,0.4000000000000001,0.1,0.30000000000000004,1.0,0.0,2.1,0.5385164807134505,327.5,74.54025757937787,52.5,13.46291201783626,22.5,13.46291201783626,197.5,74.54025757937787,0.2,0.4000000000000001,0.1,0.30000000000000004,1.0,0.0,2.1,0.5385164807134505,380.0,87.89197915623473,52.5,13.46291201783626,22.5,13.46291201783626,220.0,87.89197915623473,0.2,0.4000000000000001,0.1,0.30000000000000004,1.0,0.0,2.1,0.5385164807134505,432.5,101.27314550264546,52.5,13.46291201783626,22.5,13.46291201783626,242.5,101.27314550264546,0.2,0.4000000000000001,0.1,0.30000000000000004,1.0,0.0,2.1,0.5385164807134505,485.0,114.67344941179715,52.5,13.46291201783626,22.5,13.46291201783626,265.0,114.67344941179715,0.2,0.4000000000000001,0.1,0.30000000000000004,1.0,0.0,2.1,0.5385164807134505
sem_rel_mislead_low_neg_scale,10,sem_rel_mislead,low_neg_scale,-0.725,0.075,-0.725,0.075,0.475,0.075,0.475,0.075,0.0,0.0,0.9,0.3,0.0,0.0,1.0,0.0,-1.225,0.075,-0.5,0.11180339887498948,0.25,0.11180339887498948,0.725,0.075,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-1.5,0.0,-0.275,0.075,0.025,0.07500000000000001,0.75,0.0,0.9,0.30000000000000004,0.0,0.0,0.0,0.0,3.0,0.0,-1.775,0.075,-0.275,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-2.175,0.19525624189766638,-0.4,0.2,0.15,0.2,0.925,0.19525624189766635,0.6,0.4898979485566356,0.2,0.4000000000000001,0.6,0.4898979485566356,3.0,0.0,-2.675,0.22500000000000003,-0.5,0.15811388300841897,0.25,0.15811388300841897,1.175,0.225,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-3.275,0.075,-0.6,0.2,0.35,0.2,1.525,0.075,0.2,0.4000000000000001,0.6,0.4898979485566356,0.2,0.4000000000000001,3.0,0.0,-3.625,0.125,-0.35,0.12247448713915891,0.1,0.1224744871391589,1.625,0.125,0.6,0.4898979485566356,0.0,0.0,0.6,0.4898979485566356,3.0,0.0,-4.075,0.19525624189766638,-0.45,0.2179449471770337,0.2,0.2179449471770337,1.825,0.19525624189766635,0.5,0.5,0.3,0.45825756949558394,0.5,0.5,3.0,0.0,-4.575,0.27499999999999997,-0.5,0.19364916731037085,0.25,0.19364916731037085,2.075,0.27499999999999997,0.3,0.45825756949558394,0.3,0.45825756949558405,0.3,0.45825756949558394,3.0,0.0
sem_rel_mislead_low_scale,10,sem_rel_mislead,low_scale,0.275,0.075,0.275,0.075,0.475,0.075,0.475,0.075,0.0,0.0,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,0.75,0.11180339887498948,0.475,0.13462912017836262,0.275,0.13462912017836262,0.75,0.11180339887498948,0.1,0.30000000000000004,0.2,0.4000000000000001,0.1,0.30000000000000004,1.9,0.3,1.3,0.15,0.55,0.09999999999999999,0.2,0.1,0.95,0.15,0.2,0.4000000000000001,0.0,0.0,0.6,0.48989794855663565,2.3,0.45825756949558405,1.875,0.25617376914899,0.575,0.11456439237389601,0.175,0.11456439237389598,1.125,0.25617376914899,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,2.3,0.45825756949558405,2.45,0.3674234614174767,0.575,0.11456439237389601,0.175,0.11456439237389598,1.3,0.3674234614174767,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,2.3,0.45825756949558405,3.025,0.4802343178074637,0.575,0.11456439237389601,0.175,0.11456439237389598,1.475,0.4802343178074637,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,2.3,0.45825756949558405,3.575,0.6128825336065631,0.55,0.15,0.2,0.15000000000000002,1.675,0.6128825336065631,0.3,0.45825756949558394,0.1,0.30000000000000004,0.9,0.30000000000000004,2.3,0.45825756949558405,4.175,0.7075485849042453,0.6,0.12247448713915891,0.15,0.12247448713915891,1.825,0.7075485849042453,0.4,0.48989794855663565,0.0,0.0,0.9,0.30000000000000004,2.4,0.48989794855663565,4.775,0.8097067370350824,0.6,0.12247448713915891,0.15,0.12247448713915891,1.975,0.8097067370350823,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,2.4,0.48989794855663565,5.325,0.9620940702446928,0.55,0.18708286933869706,0.2,0.18708286933869708,2.175,0.9620940702446928,0.4,0.48989794855663565,0.2,0.4000000000000001,0.8,0.4,2.4,0.48989794855663565
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-35.0,12.24744871391589,-35.0,12.24744871391589,10.0,12.24744871391589,10.0,12.24744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,-95.0,18.708286933869708,-60.0,20.0,35.0,20.0,45.0,18.708286933869708,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-55.0,18.708286933869708,30.0,18.708286933869708,75.0,0.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-180.0,15.0,-30.0,15.0,5.0,15.0,80.0,15.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-217.5,29.685855217594792,-37.5,16.77050983124842,12.5,16.77050983124842,92.5,29.685855217594792,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-260.0,45.0,-42.5,22.5,17.5,22.5,110.0,45.0,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-305.0,57.879184513951124,-45.0,21.79449471770337,20.0,21.79449471770337,130.0,57.879184513951124,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-342.5,68.05328794408099,-37.5,16.77050983124842,12.5,16.77050983124842,142.5,68.05328794408099,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-385.0,79.21489758877429,-42.5,19.525624189766635,17.5,19.525624189766635,160.0,79.21489758877429,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-430.0,75.66372975210778,-45.0,21.79449471770337,20.0,21.79449471770337,180.0,75.66372975210778,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0
sent_helpful_high_scale,10,sent_helpful,high_scale,62.5,16.77050983124842,62.5,16.77050983124842,12.5,16.77050983124842,12.5,16.77050983124842,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,102.5,20.766559657295186,40.0,16.583123951777,35.0,16.583123951777,47.5,20.766559657295186,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,162.5,20.155644370746373,60.0,20.0,15.0,20.0,62.5,20.155644370746373,0.6,0.48989794855663565,0.6,0.48989794855663565,0.3,0.45825756949558405,2.7,0.45825756949558405,237.5,20.155644370746373,75.0,0.0,0.0,0.0,62.5,20.155644370746373,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.45825756949558405,312.5,20.155644370746373,75.0,0.0,0.0,0.0,62.5,20.155644370746373,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.45825756949558405,387.5,20.155644370746373,75.0,0.0,0.0,0.0,62.5,20.155644370746373,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.45825756949558405,462.5,20.155644370746373,75.0,0.0,0.0,0.0,62.5,20.155644370746373,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.45825756949558405,537.5,20.155644370746373,75.0,0.0,0.0,0.0,62.5,20.155644370746373,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.45825756949558405,612.5,20.155644370746373,75.0,0.0,0.0,0.0,62.5,20.155644370746373,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.45825756949558405,687.5,20.155644370746373,75.0,0.0,0.0,0.0,62.5,20.155644370746373,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.45825756949558405
sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.375,0.16770509831248423,-0.375,0.16770509831248423,0.125,0.16770509831248423,0.125,0.16770509831248423,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,-0.875,0.16770509831248423,-0.5,0.19364916731037085,0.25,0.19364916731037085,0.375,0.16770509831248423,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,2.0,0.0,-1.5,0.0,-0.625,0.16770509831248423,0.375,0.16770509831248423,0.75,0.0,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.125,0.16770509831248423,-0.375,0.16770509831248423,0.125,0.16770509831248423,0.875,0.16770509831248423,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-2.55,0.2692582403567252,-0.425,0.19525624189766638,0.175,0.19525624189766638,1.05,0.2692582403567252,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-2.975,0.3051638903933426,-0.425,0.19525624189766638,0.175,0.19525624189766638,1.225,0.3051638903933426,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-3.45,0.35000000000000003,-0.475,0.20766559657295186,0.225,0.2076655965729519,1.45,0.35,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-3.925,0.27499999999999997,-0.475,0.2358495283014151,0.225,0.23584952830141512,1.675,0.275,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-4.325,0.3363406011768428,-0.4,0.16583123951777,0.15,0.16583123951777,1.825,0.3363406011768427,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0
