subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.6947889524223709,0.12457563430803556,-0.6947889524223709,0.12457563430803556,0.4447889524223709,0.12457563430803555,0.4447889524223709,0.12457563430803555,0.0,0.0,0.8,0.4,0.0,0.0,1.0,0.0,-1.2376517744743702,0.13618547263008815,-0.5428628220519995,0.14582509887435574,0.29286282205199954,0.14582509887435574,0.7376517744743705,0.13618547263008815,0.0,0.0,0.2,0.4000000000000001,0.2,0.4000000000000001,1.8,0.4,-1.6194215836862917,0.19860030115135685,-0.38176980921192116,0.1453707288124365,0.13176980921192114,0.1453707288124365,0.8694215836862915,0.19860030115135685,0.5,0.5,0.1,0.30000000000000004,0.5,0.5,2.3,0.7810249675906654,-2.0591772364262644,0.2731500801508321,-0.4397556527399731,0.17525432005189262,0.18975565273997305,0.17525432005189262,1.0591772364262646,0.27315008015083203,0.3,0.45825756949558394,0.2,0.4000000000000001,0.6,0.48989794855663565,2.5,0.5,-2.53766600457259,0.36846467438428687,-0.4784887681463258,0.16825747993929432,0.22848876814632577,0.16825747993929432,1.2876660045725905,0.3684646743842868,0.2,0.4000000000000001,0.1,0.30000000000000004,0.5,0.5,2.6,0.48989794855663565,-2.9412157609969456,0.4675119986661512,-0.4035497564243548,0.19803539695847552,0.15354975642435478,0.19803539695847552,1.4412157609969451,0.4675119986661511,0.5,0.5,0.1,0.30000000000000004,0.5,0.5,2.8,0.39999999999999997,-3.505026350691493,0.5009216338040151,-0.5638105896945474,0.11892499642787216,0.31381058969454745,0.11892499642787216,1.7550263506914927,0.5009216338040151,0.0,0.0,0.3,0.45825756949558394,0.2,0.4000000000000001,2.8,0.39999999999999997,-3.941211055641152,0.6917851058241046,-0.43618470494965916,0.2460929576805419,0.1861847049496591,0.24609295768054193,1.9412110556411517,0.6917851058241046,0.4,0.48989794855663565,0.3,0.45825756949558405,0.6,0.4898979485566356,2.8,0.39999999999999997,-4.503079025360955,0.6292900291368289,-0.5618679697198025,0.18794960721610646,0.31186796971980246,0.18794960721610646,2.2530790253609543,0.6292900291368289,0.1,0.30000000000000004,0.4,0.4898979485566356,0.3,0.45825756949558394,2.8,0.39999999999999997,-5.014169452712003,0.5718776239888813,-0.5110904273510484,0.1789457742332739,0.2610904273510483,0.1789457742332739,2.514169452712003,0.5718776239888814,0.3,0.45825756949558394,0.3,0.45825756949558405,0.5,0.5,2.8,0.39999999999999997
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.23223976205719307,0.05415867361557608,0.23223976205719307,0.05415867361557608,0.517760237942807,0.05415867361557606,0.517760237942807,0.05415867361557606,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4836074156953898,0.06853843892317811,0.25136765363819674,0.06071359172275182,0.49863234636180326,0.060713591722751835,1.0163925843046102,0.06853843892317807,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7203687456349579,0.10038218287807099,0.23676132993956805,0.047031832619894486,0.5132386700604318,0.04703183261989448,1.529631254365042,0.10038218287807094,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0031374529069352,0.09215171418353936,0.2827687072719773,0.06307143410763859,0.46723129272802266,0.06307143410763859,1.996862547093065,0.09215171418353924,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2705649028622177,0.10298258360628469,0.2674274499552823,0.04395103060470869,0.4825725500447177,0.043951030604708695,2.4794350971377823,0.10298258360628465,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5174254089510164,0.11685960934828978,0.24686050608879886,0.05616853695708784,0.503139493911201,0.05616853695708785,2.982574591048983,0.11685960934828982,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8054170855828022,0.10256176436915429,0.28799167663178593,0.04894659662536073,0.46200832336821407,0.04894659662536072,3.4445829144171975,0.10256176436915439,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0324017781701196,0.07122805949215297,0.22698469258731713,0.05033610232764393,0.5230153074126829,0.05033610232764394,3.96759822182988,0.07122805949215304,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2639176367220917,0.07021131206690766,0.23151585855197196,0.040687847951582916,0.5184841414480279,0.040687847951582916,4.486082363277909,0.07021131206690755,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.5121181729448874,0.08803722057121967,0.24820053622279628,0.08010356395790509,0.5017994637772037,0.08010356395790509,4.987881827055112,0.08803722057121989,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
sem_rel_helpful_high_neg_scale,10,sem_rel_helpful,high_neg_scale,-27.494982174590387,9.971093594972693,-27.494982174590387,9.971093594972693,2.4949821745903837,9.971093594972693,2.4949821745903837,9.971093594972693,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-78.41146636604837,18.429702955076007,-50.91648419145798,16.893820119570602,25.916484191457975,16.893820119570602,28.411466366048366,18.42970295507601,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.30000000000000004,1.9,0.3,-134.48545560020793,24.087956783453034,-56.073989234159534,19.566066159963633,31.07398923415953,19.566066159963636,59.485455600207885,24.08795678345303,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,2.7,0.45825756949558405,-170.52320942689488,11.550061801131003,-36.03775382668696,21.582864283222055,11.037753826686956,21.58286428322205,70.52320942689485,11.550061801130997,0.8,0.4,0.8,0.4,0.8,0.4,2.9,0.3,-190.94849506119925,12.82826867553734,-20.425285634304394,4.524603041478013,-4.574714365695607,4.524603041478013,65.94849506119922,12.828268675537334,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-217.24639483204297,14.258256680629808,-26.29789977084373,4.750160824594784,1.2978997708437308,4.750160824594784,67.24639483204297,14.258256680629804,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-244.47576933437614,16.541134446267577,-27.229374502333144,5.020018121244866,2.229374502333145,5.020018121244866,69.47576933437611,16.541134446267566,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-267.6454660967418,17.26783358559086,-23.169696762365707,4.46754723404449,-1.8303032376342938,4.46754723404449,67.64546609674183,17.26783358559085,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-292.65026813336124,18.626629192851812,-25.004802036619402,6.461625929384332,0.004802036619401484,6.461625929384332,67.65026813336122,18.626629192851816,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-317.8323565259458,17.195616323579333,-25.182088392584607,5.274143954292398,0.18208839258460507,5.274143954292398,67.83235652594584,17.19561632357934,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3
sem_rel_helpful_high_scale,10,sem_rel_helpful,high_scale,69.81389905750478,11.953683516734792,69.81389905750478,11.953683516734792,5.186100942495219,11.953683516734793,5.186100942495219,11.953683516734793,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,144.91799249408078,11.971470800015316,75.104093436576,4.1991276233322,-0.10409343657600231,4.199127623332201,5.082007505919217,11.971470800015316,1.0,0.0,1.0,0.0,0.8,0.4,1.2,0.4,217.4273935691257,14.67879483756815,72.50940107504495,5.763152501054129,2.490598924955049,5.763152501054129,7.572606430874266,14.678794837568145,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,292.48572635154386,14.679811556862008,75.05833278241809,8.292520490489146,-0.058332782418093386,8.292520490489146,7.514273648456171,14.67981155686201,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,367.7180946196948,11.294512465683164,75.23236826815094,5.437277427896295,-0.23236826815092826,5.437277427896294,7.281905380305244,11.29451246568317,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,443.05674451544274,12.801677673716666,75.33864989574793,5.630355621573015,-0.3386498957479347,5.630355621573015,6.94325548455731,12.80167767371667,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,519.6983153642461,16.211049982268833,76.64157084880348,7.988242792694281,-1.6415708488034846,7.988242792694281,5.3016846357538245,16.21104998226884,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,593.490013356687,16.806293375824023,73.7916979924408,7.11451581807779,1.208302007559194,7.11451581807779,6.5099866433130185,16.80629337582402,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,667.1000973327139,17.68447488309954,73.61008397602691,4.862806351140321,1.3899160239730732,4.862806351140321,7.89990266728609,17.684474883099547,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,741.8712664832634,16.814339465453223,74.77116915054944,6.821715210417625,0.22883084945056426,6.821715210417625,8.128733516736656,16.814339465453244,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4
sem_rel_helpful_low_neg_scale,10,sem_rel_helpful,low_neg_scale,-0.24087354781409015,0.11311704946828692,-0.24087354781409015,0.11311704946828692,-0.00912645218590986,0.11311704946828692,-0.00912645218590986,0.11311704946828692,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-0.6507333827415289,0.18946848152276202,-0.4098598349274389,0.17162122885613196,0.15985983492743888,0.17162122885613196,0.15073338274152903,0.18946848152276202,0.6,0.4898979485566356,0.6,0.4898979485566356,0.5,0.5,1.5,0.5,-1.1834308378111635,0.2681184329775093,-0.5326974550696344,0.16758963635277563,0.2826974550696345,0.16758963635277563,0.43343083781116354,0.26811843297750926,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,2.4,0.48989794855663565,-1.621519569233185,0.19226874187725904,-0.4380887314220219,0.2653793815216548,0.18808873142202182,0.2653793815216548,0.6215195692331854,0.19226874187725904,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,2.8,0.39999999999999997,-1.9254499337757278,0.19043416687682116,-0.3039303645425421,0.13511139289320753,0.05393036454254212,0.13511139289320753,0.6754499337757275,0.19043416687682121,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.9,0.3,-2.1944416380943457,0.24131204663256176,-0.2689917043186182,0.07580830007242126,0.01899170431861818,0.07580830007242126,0.6944416380943457,0.2413120466325618,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.4567184711557104,0.25150360279781725,-0.2622768330613644,0.06799382308318498,0.012276833061364404,0.06799382308318498,0.7067184711557102,0.2515036027978173,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.7290819307855605,0.2527904634673441,-0.27236345962985054,0.08516419609788935,0.022363459629850528,0.08516419609788935,0.7290819307855605,0.25279046346734424,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.996111151865427,0.28771390655548046,-0.2670292210798665,0.0672861877241094,0.01702922107986649,0.0672861877241094,0.7461111518654271,0.28771390655548057,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-3.237823313033111,0.3049558228136123,-0.24171216116768415,0.06847030476694546,-0.008287838832315878,0.06847030476694546,0.7378233130331112,0.30495582281361244,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3
sem_rel_helpful_low_scale,10,sem_rel_helpful,low_scale,0.731272238714025,0.11656684050701965,0.731272238714025,0.11656684050701965,0.018727761285974937,0.11656684050701964,0.018727761285974937,0.11656684050701964,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,1.4771490358684018,0.1487729605121983,0.7458767971543766,0.06423708660265252,0.004123202845623297,0.06423708660265252,0.02285096413159824,0.1487729605121983,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,1.1,0.3,2.213097350979628,0.18215240607470315,0.7359483151112263,0.14440053223069949,0.01405168488877372,0.14440053223069949,0.03690264902037195,0.18215240607470318,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.2,0.4,2.9563956489482575,0.18218202596988928,0.7432982979686292,0.044748881643460275,0.006701702031370782,0.044748881643460275,0.043604351051742735,0.1821820259698894,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,3.720745148527611,0.1753504963519368,0.7643494995793539,0.034243917115107436,-0.014349499579353987,0.034243917115107436,0.029254851472388748,0.17535049635193692,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,4.445809956834721,0.2107905850066889,0.7250648083071105,0.0985391378166562,0.024935191692889425,0.09853913781665619,0.054190043165278166,0.21079058500668907,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.3,0.45825756949558394,5.2285170676406425,0.2219180190413199,0.7827071108059201,0.02375217546330063,-0.0327071108059202,0.02375217546330063,0.021482932359357963,0.2219180190413201,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558394,5.950238764822401,0.2362581128645882,0.7217216971817588,0.045916907471924596,0.028278302818241053,0.045916907471924596,0.04976123517759903,0.23625811286458837,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558394,6.6838132708731965,0.2591912116405923,0.7335745060507948,0.04747703960962207,0.016425493949205238,0.047477039609622074,0.06618672912680426,0.25919121164059233,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558394,7.454876897641898,0.26729362433612447,0.7710636267687028,0.03684635613024414,-0.02106362676870279,0.03684635613024414,0.04512310235810146,0.26729362433612447,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558394
sem_rel_mislead_high_neg_scale,10,sem_rel_mislead,high_neg_scale,-67.60964590361894,13.330450817669233,-67.60964590361894,13.330450817669233,42.60964590361895,13.330450817669233,42.60964590361895,13.330450817669233,0.0,0.0,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,-127.63758487849559,11.303231832061906,-60.02793897487665,16.814355970703076,35.02793897487664,16.814355970703076,77.63758487849559,11.303231832061908,0.1,0.30000000000000004,0.5,0.5,0.2,0.4000000000000001,1.8,0.4,-158.02970829261216,14.502929885868072,-30.39212341411656,13.22182185945045,5.392123414116561,13.22182185945045,83.02970829261214,14.50292988586807,0.8,0.4,0.0,0.0,0.0,0.0,2.8,0.39999999999999997,-186.3947310576627,18.885095029668392,-28.365022765050554,11.336195498731616,3.365022765050554,11.336195498731616,86.3947310576627,18.88509502966839,0.9,0.30000000000000004,0.0,0.0,0.8,0.4,3.0,0.0,-209.66646098586725,19.662749352156535,-23.271729928204536,5.090861074008035,-1.7282700717954644,5.090861074008035,84.66646098586723,19.66274935215653,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-240.02116536622444,28.254937929708266,-30.35470438035718,17.506376999826028,5.354704380357184,17.506376999826024,90.02116536622444,28.254937929708262,0.8,0.4,0.1,0.30000000000000004,0.8,0.4,3.0,0.0,-264.67213193082233,29.4418967764402,-24.65096656459792,4.559884089633413,-0.349033435402081,4.559884089633413,89.67213193082235,29.441896776440203,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-288.97592178053924,30.428172953736,-24.303789849716914,4.745143264700844,-0.6962101502830869,4.745143264700844,88.97592178053927,30.428172953736006,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-314.5027106753806,31.436133913594265,-25.526788894841324,4.4939810983535775,0.5267888948413276,4.4939810983535775,89.5027106753806,31.436133913594272,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-339.9245940225052,31.25408372658809,-25.42188334712464,4.54396472517235,0.421883347124642,4.5439647251723505,89.92459402250522,31.254083726588092,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,10,sem_rel_mislead,high_scale,34.19110198301045,11.032290116501425,34.19110198301045,11.032290116501425,40.80889801698955,11.032290116501425,40.80889801698955,11.032290116501425,0.0,0.0,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,60.16842730301514,16.3192349299677,25.977325320004695,8.660345081760534,49.022674679995305,8.660345081760534,89.83157269698486,16.319234929967703,0.0,0.0,0.9,0.30000000000000004,0.7,0.45825756949558394,1.3,0.45825756949558394,92.01591578041874,23.890048811888352,31.84748847740361,12.328617294711583,43.15251152259639,12.328617294711583,132.98408421958123,23.89004881188836,0.0,0.0,0.7,0.45825756949558394,0.9,0.30000000000000004,1.4,0.48989794855663565,125.59629550344796,36.74497422777675,33.58037972302924,14.736293981694883,41.41962027697076,14.736293981694883,174.40370449655205,36.74497422777676,0.0,0.0,0.6,0.48989794855663565,1.0,0.0,1.4,0.48989794855663565,162.0141256808808,48.162151014996006,36.417830177432805,12.42008958560935,38.582169822567195,12.42008958560935,212.98587431911923,48.16215101499602,0.0,0.0,0.6,0.48989794855663565,1.0,0.0,1.4,0.48989794855663565,197.82613990770818,58.802346193009186,35.81201422682738,11.63521746323187,39.18798577317262,11.63521746323187,252.17386009229185,58.802346193009186,0.0,0.0,0.6,0.48989794855663565,1.0,0.0,1.4,0.48989794855663565,233.51461760873946,74.40883807009132,35.688477701031296,16.09964862874807,39.311522298968704,16.09964862874807,291.48538239126054,74.40883807009132,0.0,0.0,0.6,0.48989794855663565,1.0,0.0,1.4,0.48989794855663565,267.00608439778046,86.32041294711823,33.491466789040956,12.350177225116488,41.508533210959044,12.35017722511649,332.99391560221954,86.32041294711821,0.0,0.0,0.6,0.48989794855663565,1.0,0.0,1.4,0.48989794855663565,302.9505221550145,98.2091030349958,35.94443775723407,12.65924208751417,39.05556224276594,12.65924208751417,372.0494778449855,98.2091030349958,0.0,0.0,0.6,0.48989794855663565,1.0,0.0,1.4,0.48989794855663565,341.17324933272744,110.03562525182616,38.22272717771297,12.932634071692409,36.77727282228703,12.932634071692407,408.82675066727256,110.03562525182615,0.0,0.0,0.6,0.48989794855663565,1.0,0.0,1.4,0.48989794855663565
sem_rel_mislead_low_neg_scale,10,sem_rel_mislead,low_neg_scale,-0.7051531315860041,0.08018858637613531,-0.7051531315860041,0.08018858637613531,0.4551531315860039,0.0801885863761353,0.4551531315860039,0.0801885863761353,0.0,0.0,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-1.2070821242927168,0.1362068155803999,-0.5019289927067129,0.18000455415009664,0.25192899270671276,0.18000455415009664,0.707082124292717,0.13620681558039988,0.3,0.45825756949558394,0.3,0.45825756949558394,0.2,0.4000000000000001,1.8,0.4,-1.6876694251359847,0.22497901740133613,-0.48058730084326784,0.15452600761436522,0.2305873008432679,0.15452600761436525,0.9376694251359847,0.22497901740133613,0.3,0.45825756949558405,0.1,0.30000000000000004,0.1,0.30000000000000004,2.6,0.48989794855663565,-1.9368604095406128,0.22931152560186044,-0.24919098440462797,0.11463513768557056,-0.0008090155953720341,0.11463513768557056,0.9368604095406127,0.2293115256018605,0.9,0.3,0.0,0.0,0.5,0.5,3.0,0.0,-2.195409360179792,0.2594930528511045,-0.25854895063917904,0.07024071501605023,0.008548950639179043,0.07024071501605023,0.9454093601797917,0.25949305285110463,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.498867712012959,0.3909467518812509,-0.3034583518331672,0.15121360865636094,0.05345835183316725,0.15121360865636094,0.9988677120129591,0.390946751881251,0.9,0.30000000000000004,0.1,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.744859669046391,0.3742866015621574,-0.2459919570334323,0.052410228395006524,-0.004008042966567688,0.052410228395006524,0.9948596690463913,0.3742866015621575,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.0056836477302107,0.4403595178548322,-0.2608239786838193,0.07445738428281087,0.01082397868381928,0.07445738428281087,1.0056836477302107,0.4403595178548323,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.26736905025941,0.45072736543195807,-0.26168540252919953,0.05246247419022388,0.01168540252919947,0.05246247419022389,1.0173690502594102,0.4507273654319582,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.5240068389456334,0.4389581162051461,-0.2566377886862236,0.05468567919506977,0.006637788686223609,0.05468567919506977,1.0240068389456336,0.4389581162051461,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_low_scale,10,sem_rel_mislead,low_scale,0.35159637146682116,0.11865937442871825,0.35159637146682116,0.11865937442871825,0.39840362853317884,0.11865937442871825,0.39840362853317884,0.11865937442871825,0.0,0.0,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,0.5991819942212868,0.1335911699295152,0.24758562275446572,0.06406264430518646,0.5024143772455343,0.06406264430518648,0.9008180057787133,0.13359116992951522,0.0,0.0,1.0,0.0,0.7,0.45825756949558394,1.3,0.45825756949558394,0.9572460828343935,0.28333325425391237,0.3580640886131067,0.18605411124786794,0.3919359113868933,0.18605411124786794,1.2927539171656064,0.28333325425391237,0.1,0.30000000000000004,0.7,0.45825756949558394,0.7,0.45825756949558394,1.5,0.6708203932499369,1.3819749846120462,0.4446780112927481,0.4247289017776527,0.19243756328774417,0.3252710982223473,0.19243756328774417,1.6180250153879538,0.4446780112927481,0.2,0.4000000000000001,0.5,0.5,0.8,0.4,1.7,0.7810249675906655,1.8972567704222125,0.6104988689433195,0.5152817858101665,0.23237140928355668,0.2347182141898334,0.23237140928355665,1.8527432295777875,0.6104988689433194,0.3,0.45825756949558405,0.4,0.48989794855663565,0.9,0.3,1.8,0.7483314773547883,2.3847883418613076,0.7836879020244282,0.48753157143909504,0.19359573383770828,0.2624684285609049,0.19359573383770828,2.115211658138692,0.7836879020244282,0.3,0.45825756949558405,0.3,0.45825756949558394,0.9,0.30000000000000004,1.9,0.7,2.863878139876135,0.9953790820358785,0.47908979801482693,0.2434220816657607,0.2709102019851731,0.2434220816657607,2.386121860123865,0.9953790820358784,0.3,0.45825756949558405,0.3,0.45825756949558394,1.0,0.0,1.9,0.7,3.38124632345797,1.1598364378096837,0.5173681835818356,0.18040269337041087,0.23263181641816444,0.18040269337041087,2.61875367654203,1.1598364378096837,0.3,0.45825756949558405,0.3,0.45825756949558394,1.0,0.0,1.9,0.7,3.8929019158813665,1.3446506731921481,0.5116555924233963,0.21093231594054218,0.2383444075766037,0.21093231594054218,2.8570980841186335,1.344650673192148,0.3,0.45825756949558405,0.2,0.4000000000000001,0.9,0.30000000000000004,2.0,0.6324555320336759,4.435592615641061,1.4411847004577978,0.5426906997596953,0.18504476946384232,0.20730930024030472,0.18504476946384232,3.0644073843589377,1.4411847004577976,0.4,0.4898979485566356,0.2,0.4000000000000001,0.9,0.30000000000000004,2.1,0.7
