subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.7611494957301491,0.12034901195205883,-0.7611494957301491,0.12034901195205883,0.5111494957301491,0.12034901195205883,0.5111494957301491,0.12034901195205883,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2057090020206318,0.16597070096068436,-0.4445595062904828,0.1996292679513688,0.1945595062904828,0.1996292679513688,0.7057090020206319,0.16597070096068434,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,2.0,0.0,-1.471199735498714,0.1301275102814667,-0.26549073347808216,0.15142800420873623,0.015490733478082155,0.1514280042087362,0.7211997354987141,0.13012751028146677,0.8,0.4,0.0,0.0,0.0,0.0,3.0,0.0,-1.7081483938272832,0.1612077469339571,-0.2369486583285691,0.14083720016259454,-0.0130513416714309,0.14083720016259454,0.7081483938272831,0.16120774693395712,0.8,0.4,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-1.9724872970988265,0.19366314797722187,-0.26433890327154336,0.08515387423151716,0.014338903271543352,0.08515387423151716,0.7224872970988264,0.19366314797722187,0.9,0.3,0.0,0.0,1.0,0.0,3.0,0.0,-2.27182996292015,0.25156626728506615,-0.2993426658213239,0.10733710916862624,0.0493426658213239,0.10733710916862624,0.7718299629201504,0.25156626728506615,0.8,0.4,0.0,0.0,0.9,0.3,3.0,0.0,-2.569104443683968,0.32518092877920624,-0.29727448076381724,0.16866996563197623,0.047274480763817274,0.16866996563197623,0.8191044436839677,0.3251809287792063,0.8,0.4,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-2.907333456633681,0.41608749246317367,-0.3382290129497136,0.25382428333248946,0.0882290129497136,0.25382428333248946,0.9073334566336813,0.41608749246317367,0.8,0.4,0.1,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-3.188545958824408,0.5333223218950557,-0.28121250219072647,0.17069328342749854,0.03121250219072641,0.17069328342749857,0.9385459588244075,0.5333223218950557,0.9,0.3,0.0,0.0,1.0,0.0,3.0,0.0,-3.4567607906968094,0.531448869555726,-0.26821483187240147,0.10667821527143735,0.01821483187240145,0.10667821527143734,0.9567607906968091,0.5314488695557262,1.0,0.0,0.0,0.0,0.9,0.3,3.0,0.0
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.26687248440017114,0.18661472552021827,0.26687248440017114,0.18661472552021827,0.48312751559982886,0.18661472552021824,0.48312751559982886,0.18661472552021824,0.1,0.30000000000000004,0.9,0.3,0.0,0.0,1.0,0.0,0.772296298108972,0.27185802083320953,0.5054238137088009,0.157818833944882,0.24457618629119904,0.157818833944882,0.727703701891028,0.27185802083320953,0.2,0.4000000000000001,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,1.469467849816152,0.2603677200407245,0.6971715517071798,0.17231116187989468,0.05282844829282017,0.17231116187989468,0.7805321501838481,0.2603677200407245,0.6,0.4898979485566356,0.0,0.0,0.1,0.30000000000000004,2.9,0.3,2.2528744319585465,0.2913630262927177,0.7834065821423946,0.15038816306098707,-0.033406582142394635,0.15038816306098707,0.7471255680414535,0.29136302629271776,0.9,0.3,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,3.0694966794149203,0.3327795771912241,0.8166222474563737,0.144713819406,-0.06662224745637366,0.14471381940599998,0.6805033205850798,0.3327795771912242,1.0,0.0,0.0,0.0,0.9,0.3,3.0,0.0,3.9034961538380664,0.38163320380954296,0.8339994744231459,0.1104258547685398,-0.083999474423146,0.1104258547685398,0.5965038461619339,0.381633203809543,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.715052903976398,0.35981320210872925,0.8115567501383314,0.15005341906882722,-0.06155675013833136,0.15005341906882722,0.5349470960236025,0.3598132021087293,0.9,0.3,0.0,0.0,0.9,0.3,3.0,0.0,5.428316022545355,0.3725085667260036,0.7132631185689569,0.1843564894417113,0.036736881431043165,0.1843564894417113,0.5716839774546456,0.37250856672600346,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0992588244952355,0.397742443753732,0.6709428019498798,0.13981229584396826,0.07905719805012017,0.13981229584396826,0.6507411755047657,0.39774244375373186,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,6.881703230871517,0.41596910731139375,0.7824444063762832,0.0632852731003843,-0.03244440637628324,0.0632852731003843,0.6182967691284825,0.41596910731139347,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_high_neg_scale,10,sent_new_helpful,high_neg_scale,-41.46583430627519,26.070900913565993,-41.46583430627519,26.070900913565993,16.465834306275184,26.070900913565993,16.465834306275184,26.070900913565993,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-99.65956147060895,30.42651280714477,-58.193727164333765,21.63733790690022,33.193727164333765,21.63733790690022,49.65956147060895,30.42651280714477,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-152.39647501461658,28.125383914841205,-52.736913544007656,27.32884314174047,27.73691354400765,27.328843141740474,77.39647501461661,28.1253839148412,0.3,0.45825756949558394,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,-188.3545419903674,39.76473538028039,-35.958066975750796,16.033820593715106,10.9580669757508,16.033820593715102,88.3545419903674,39.76473538028038,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,3.0,0.0,-217.76062816732716,41.371903842017105,-29.406086176959775,16.41360509933922,4.4060861769597786,16.413605099339218,92.76062816732718,41.3719038420171,0.9,0.30000000000000004,0.9,0.30000000000000004,0.8,0.4,3.0,0.0,-246.72997180366502,48.81209858087825,-28.96934363633785,8.458207244370325,3.969343636337854,8.458207244370325,96.72997180366504,48.81209858087825,0.8,0.4,0.8,0.4,1.0,0.0,3.0,0.0,-277.7500599094586,60.905213170080195,-31.020088105793565,18.99188592198183,6.020088105793562,18.99188592198183,102.7500599094586,60.90521317008019,0.7,0.45825756949558405,0.7,0.45825756949558405,0.9,0.3,3.0,0.0,-304.58979816544763,65.59723638402235,-26.839738255989072,10.721538245683671,1.8397382559890765,10.721538245683671,104.58979816544768,65.59723638402234,0.8,0.4,0.8,0.4,1.0,0.0,3.0,0.0,-328.6805049230749,69.54687711243848,-24.090706757627295,14.295229506503418,-0.9092932423727064,14.295229506503418,103.68050492307498,69.54687711243848,0.8,0.4,0.8,0.4,1.0,0.0,3.0,0.0,-357.1609059990991,72.59083763562987,-28.480401076024105,6.932348428949583,3.480401076024104,6.932348428949582,107.16090599909907,72.59083763562987,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0
sent_new_helpful_high_scale,10,sent_new_helpful,high_scale,50.692120495085064,24.377370525005688,50.692120495085064,24.377370525005688,24.307879504914933,24.377370525005688,24.307879504914933,24.377370525005688,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,99.15485440102552,33.809591191419116,48.46273390594044,19.075233049904927,26.537266094059568,19.07523304990493,50.8451455989745,33.80959119141911,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,144.30133164902637,28.545120243453773,45.146477248000856,20.63565349411868,29.853522751999144,20.635653494118685,80.69866835097363,28.545120243453773,0.5,0.5,0.5,0.5,0.1,0.30000000000000004,2.9,0.3,212.27773396348374,37.48231453527128,67.97640231445737,15.471548555775263,7.02359768554263,15.47154855577526,87.72226603651626,37.48231453527127,0.8,0.4,0.8,0.4,0.9,0.3,3.0,0.0,286.11049717891007,32.585767535349625,73.83276321542634,22.985044269580435,1.1672367845736624,22.985044269580435,88.88950282108992,32.58576753534961,0.9,0.3,0.9,0.3,0.8,0.4,3.0,0.0,358.15612681453564,40.474226595854525,72.0456296356255,12.306961395347026,2.9543703643745056,12.306961395347026,91.84387318546442,40.47422659585452,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,430.1726415135205,40.27559377114741,72.01651469898485,12.067739779615383,2.9834853010151514,12.067739779615383,94.82735848647958,40.275593771147406,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,500.34085704408625,35.90385103745493,70.16821553056575,9.18843984020986,4.831784469434255,9.18843984020986,99.65914295591384,35.90385103745492,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,568.6300253629317,39.0915933438458,68.28916831884547,9.516020573385632,6.710831681154521,9.516020573385632,106.36997463706837,39.0915933438458,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,648.5649907386952,35.15397589940199,79.93496537576348,6.136869881048281,-4.934965375763466,6.1368698810482805,101.43500926130488,35.153975899401985,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_low_neg_scale,10,sent_new_helpful,low_neg_scale,-0.5455833248203467,0.269535495643918,-0.5455833248203467,0.269535495643918,0.29558332482034655,0.269535495643918,0.29558332482034655,0.269535495643918,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,-1.0916190354139919,0.34189897819914555,-0.5460357105936451,0.2251769622960515,0.2960357105936452,0.2251769622960515,0.5916190354139917,0.34189897819914555,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5540783181913675,0.21336536887698165,-0.4624592827773758,0.24832268024284493,0.21245928277737583,0.24832268024284496,0.8040783181913677,0.21336536887698165,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-1.8119084206807343,0.23561280619180583,-0.2578301024893671,0.13471553281122553,0.00783010248936715,0.13471553281122553,0.8119084206807348,0.23561280619180583,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-2.109776643401016,0.30185895097208115,-0.2978682227202814,0.11394779773983749,0.04786822272028139,0.11394779773983749,0.8597766434010161,0.30185895097208115,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-2.431575102595387,0.3595539456949673,-0.3217984591943706,0.16114724379065967,0.0717984591943706,0.16114724379065967,0.9315751025953867,0.35955394569496724,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-2.7029278292051364,0.36142841782471313,-0.27135272660974963,0.12744354476725792,0.021352726609749656,0.12744354476725792,0.9529278292051362,0.361428417824713,1.0,0.0,1.0,0.0,0.9,0.3,3.0,0.0,-2.871235471081337,0.3882218519859731,-0.16830764187620093,0.12084911050577149,-0.08169235812379905,0.12084911050577149,0.8712354710813373,0.388221851985973,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.1323817353826886,0.43869388025416417,-0.2611462643013516,0.1028990197862136,0.011146264301351636,0.10289901978621357,0.8823817353826889,0.438693880254164,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.4002369976529905,0.5175156904470517,-0.2678552622703015,0.12313444236642634,0.01785526227030148,0.12313444236642633,0.9002369976529904,0.5175156904470513,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_low_scale,10,sent_new_helpful,low_scale,0.5216676479836361,0.15512618148577734,0.5216676479836361,0.15512618148577734,0.22833235201636398,0.1551261814857773,0.22833235201636398,0.1551261814857773,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,0.9600533867193273,0.23653539173277718,0.43838573873569125,0.18163688648011828,0.31161426126430875,0.18163688648011828,0.5399466132806728,0.23653539173277716,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,1.608074604488768,0.16954178505350662,0.6480212177694404,0.21340659262395556,0.10197878223055959,0.2134065926239556,0.6419253955112324,0.16954178505350662,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,2.3187594112191348,0.1494799303149545,0.7106848067303672,0.1131824385065873,0.03931519326963292,0.11318243850658728,0.6812405887808652,0.14947993031495452,0.8,0.4,0.8,0.4,1.0,0.0,3.0,0.0,3.022367656946096,0.1817372500304426,0.7036082457269617,0.15481972405251185,0.04639175427303836,0.15481972405251185,0.7276323430539036,0.18173725003044255,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,3.744643837536735,0.27753023256098847,0.7222761805906386,0.13148488001765724,0.027723819409361427,0.13148488001765724,0.7553561624632652,0.27753023256098847,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.3,3.0,0.0,4.489499355292562,0.3391795753616892,0.7448555177558277,0.13080884725558165,0.005144482244172255,0.13080884725558162,0.7605006447074373,0.3391795753616892,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,3.0,0.0,5.200323115121664,0.3812862802630997,0.7108237598291012,0.11050376255235043,0.03917624017089888,0.11050376255235043,0.7996768848783363,0.38128628026309963,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,3.0,0.0,5.928102450079573,0.39085537417849353,0.7277793349579084,0.16473289999598167,0.02222066504209159,0.1647328999959817,0.8218975499204279,0.3908553741784936,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,3.0,0.0,6.710468846396384,0.41896554538779907,0.7823663963168124,0.058119481449377786,-0.0323663963168123,0.058119481449377786,0.7895311536036154,0.418965545387799,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_high_neg_scale,10,sent_new_mislead,high_neg_scale,-58.65613523983709,18.04852398153689,-58.65613523983709,18.04852398153689,33.65613523983708,18.048523981536885,33.65613523983708,18.048523981536885,0.3,0.45825756949558405,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,-112.61785740757973,20.791269485023538,-53.96172216774265,20.03716428452619,28.961722167742654,20.037164284526195,62.61785740757974,20.791269485023538,0.1,0.30000000000000004,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-146.0082408915829,16.795820798592757,-33.39038348400315,30.306373969708837,8.390383484003156,30.306373969708833,71.00824089158289,16.795820798592757,0.6,0.4898979485566356,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-173.08277465067363,21.71748916958203,-27.07453375909073,13.06764171980751,2.0745337590907296,13.06764171980751,73.08277465067363,21.717489169582034,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-201.31179302407082,18.329876019402846,-28.229018373397217,10.05860479703345,3.229018373397216,10.05860479703345,76.31179302407084,18.329876019402846,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-228.61065829151022,14.93037668213593,-27.298865267439385,14.351369393883846,2.2988652674393886,14.351369393883845,78.61065829151023,14.930376682135924,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-256.2474070498896,20.125586065889234,-27.63674875837932,11.672730508077189,2.6367487583793188,11.672730508077189,81.24740704988955,20.125586065889223,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-286.8113790676363,27.42898535604772,-30.56397201774676,13.635778334540554,5.563972017746762,13.635778334540555,86.81137906763631,27.42898535604771,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-305.3624161581051,32.79621693231731,-18.55103709046879,13.66211142009777,-6.448962909531211,13.66211142009777,80.3624161581051,32.79621693231729,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-327.12589757239357,34.87632186329393,-21.76348141428842,7.402203575368856,-3.236518585711578,7.402203575368856,77.12589757239351,34.876321863293924,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_high_scale,10,sent_new_mislead,high_scale,45.122376199488954,22.53727481655278,45.122376199488954,22.53727481655278,29.877623800511042,22.53727481655278,29.877623800511042,22.53727481655278,0.3,0.45825756949558405,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,89.04073324315068,27.2401760741726,43.91835704366172,22.812753690167842,31.08164295633828,22.812753690167842,60.95926675684931,27.240176074172602,0.2,0.4000000000000001,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,147.22195466901692,14.290063647057297,58.18122142586626,20.45952323378096,16.818778574133752,20.45952323378096,77.77804533098308,14.2900636470573,0.5,0.5,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,219.00065678887864,25.56965526657039,71.77870211986169,14.703633024230351,3.2212978801383043,14.703633024230351,80.99934321112138,25.569655266570393,0.9,0.3,0.0,0.0,1.0,0.0,3.0,0.0,290.2567490279265,32.49422460502622,71.25609223904783,14.75173439880998,3.7439077609521734,14.751734398809978,84.74325097207354,32.49422460502622,0.9,0.3,0.0,0.0,1.0,0.0,3.0,0.0,362.5177063630057,43.30084925697441,72.26095733507927,13.956589602129249,2.739042664920729,13.956589602129247,87.48229363699427,43.300849256974416,0.8,0.4,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,436.85288384183093,51.47598289028477,74.33517747882527,11.014578301449388,0.6648225211747345,11.014578301449388,88.14711615816903,51.475982890284776,0.9,0.3,0.0,0.0,1.0,0.0,3.0,0.0,498.62698800697706,57.55876896339986,61.77410416514611,9.369650976733206,13.225895834853878,9.369650976733206,101.37301199302289,57.558768963399864,0.9,0.3,0.0,0.0,1.0,0.0,3.0,0.0,565.8708185046607,68.89372702810542,67.24383049768369,16.651384871823346,7.756169502316316,16.651384871823346,109.12918149533922,68.89372702810543,0.9,0.3,0.0,0.0,1.0,0.0,3.0,0.0,639.7097884889724,77.83584268137477,73.8389699843116,14.126031120517032,1.1610300156883882,14.126031120517032,110.29021151102761,77.8358426813748,0.9,0.3,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_low_neg_scale,10,sent_new_mislead,low_neg_scale,-0.5225136083370617,0.22123833352384759,-0.5225136083370617,0.22123833352384759,0.27251360833706156,0.22123833352384759,0.27251360833706156,0.22123833352384759,0.3,0.45825756949558405,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,-1.1406373731822046,0.21645455453308457,-0.6181237648451428,0.19521991312676004,0.3681237648451429,0.19521991312676001,0.6406373731822045,0.2164545545330846,0.1,0.30000000000000004,0.5,0.5,0.0,0.0,2.0,0.0,-1.5475413930345634,0.12106398325427696,-0.4069040198523589,0.23131791236572458,0.15690401985235894,0.23131791236572458,0.7975413930345636,0.121063983254277,0.6,0.4898979485566356,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-1.7761352131437227,0.1671887420323572,-0.22859382010915943,0.11588516694885054,-0.021406179890840513,0.11588516694885054,0.7761352131437229,0.1671887420323572,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.070651914315637,0.2040467427652542,-0.29451670117191464,0.13942080623549472,0.044516701171914606,0.13942080623549472,0.8206519143156376,0.20404674276525414,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.3499634780608027,0.23792702548188824,-0.27931156374516536,0.10671696889219709,0.02931156374516536,0.10671696889219709,0.849963478060803,0.23792702548188818,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.626951096842522,0.2946096643674608,-0.27698761878171874,0.12694132271486186,0.026987618781718715,0.12694132271486186,0.8769510968425216,0.2946096643674607,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.883156629854478,0.3549216995371761,-0.25620553301195587,0.16002603168467167,0.006205533011955869,0.16002603168467167,0.8831566298544775,0.35492169953717606,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.0640434475917524,0.354520065338219,-0.18088681773727455,0.07739862232820989,-0.06911318226272543,0.07739862232820989,0.8140434475917522,0.354520065338219,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.3344956269591073,0.3968043026983278,-0.2704521793673554,0.13512414238103437,0.020452179367355362,0.13512414238103437,0.8344956269591075,0.3968043026983279,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_low_scale,10,sent_new_mislead,low_scale,0.4799956321695156,0.2113156238202658,0.4799956321695156,0.2113156238202658,0.27000436783048437,0.21131562382026584,0.27000436783048437,0.21131562382026584,0.3,0.45825756949558405,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,0.9173925840116997,0.20279440801503207,0.437396951842184,0.16767409792621518,0.3126030481578159,0.16767409792621518,0.5826074159883001,0.20279440801503207,0.2,0.4000000000000001,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,1.426528382466711,0.20629935389601786,0.5091357984550111,0.24932894979187162,0.24086420154498883,0.24932894979187162,0.8234716175332892,0.20629935389601786,0.5,0.5,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,2.174391136338106,0.2387200174840261,0.7478627538713951,0.15520190536533982,0.0021372461286048917,0.15520190536533982,0.8256088636618941,0.23872001748402608,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.978803076626751,0.22200066034302288,0.8044119402886446,0.13341685954818253,-0.05441194028864458,0.13341685954818253,0.7711969233732494,0.22200066034302296,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.7752822064886216,0.2915784541660879,0.7964791298618712,0.15800048800539002,-0.04647912986187123,0.15800048800539002,0.7247177935113782,0.29157845416608785,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.5199418542165315,0.2141690301964897,0.7446596477279106,0.16036435545684194,0.005340352272089477,0.16036435545684194,0.7300581457834676,0.2141690301964895,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.288216279577836,0.20058473611695174,0.7682744253613027,0.11048272070793981,-0.01827442536130288,0.11048272070793981,0.7117837204221648,0.20058473611695157,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.01642094305694,0.1939050943292564,0.7282046634791048,0.07880278841420225,0.021795336520895124,0.07880278841420225,0.7335790569430599,0.1939050943292563,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.736070766836754,0.2772409914715487,0.7196498237798141,0.11578231554672881,0.030350176220185827,0.1157823155467288,0.7639292331632457,0.27724099147154846,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
world_helpful_high_neg_scale,9,world_helpful,high_neg_scale,-23.245201383657317,4.9343024800735575,-23.245201383657317,4.9343024800735575,-1.7547986163426823,4.9343024800735575,-1.7547986163426823,4.9343024800735575,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-70.51441794800012,5.391725784398587,-47.2692165643428,7.263983915359677,22.2692165643428,7.263983915359677,20.514417948000116,5.391725784398587,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-102.22412746696803,19.11026226203598,-31.709709518967916,18.59419908633645,6.709709518967913,18.59419908633645,27.224127466968028,19.11026226203598,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,2.2222222222222223,0.41573970964154905,-140.867933148885,27.2772118221586,-38.64380568191695,21.51980906043324,13.643805681916952,21.51980906043324,40.86793314888498,27.2772118221586,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,2.4444444444444446,0.49690399499995325,-171.52970904779934,22.111278071612062,-30.66177589891437,16.283519588946902,5.661775898914365,16.283519588946902,46.529709047799344,22.11127807161207,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.5555555555555554,0.49690399499995325,-209.8676331397762,33.88083069363075,-38.337924091976845,32.48623296268826,13.337924091976845,32.48623296268826,59.86763313977619,33.88083069363075,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,2.7777777777777777,0.41573970964154905,-228.0728983466821,34.87824710235325,-18.205265206905917,13.033144047017242,-6.794734793094083,13.033144047017242,53.07289834668211,34.87824710235326,1.0,0.0,1.0,0.0,1.0,0.0,2.7777777777777777,0.41573970964154905,-259.90082746996694,32.98924297748925,-31.82792912328477,8.993216585636969,6.827929123284767,8.993216585636969,59.90082746996687,32.98924297748925,1.0,0.0,1.0,0.0,1.0,0.0,2.7777777777777777,0.41573970964154905,-294.0580573016447,37.31370123963012,-34.15722983167775,14.936074388607368,9.157229831677748,14.936074388607366,69.05805730164462,37.31370123963013,1.0,0.0,1.0,0.0,1.0,0.0,2.7777777777777777,0.41573970964154905,-317.3385057788963,43.087957011531095,-23.280448477251692,12.621813496984766,-1.7195515227483067,12.621813496984766,67.33850577889632,43.08795701153111,1.0,0.0,1.0,0.0,1.0,0.0,2.7777777777777777,0.41573970964154905
