subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
sem_rel_mislead_low_neg_scale,5,sem_rel_mislead,low_neg_scale,-0.7067104120341106,0.043566636047414224,-0.7067104120341106,0.043566636047414224,0.45671041203411056,0.043566636047414224,0.45671041203411056,0.043566636047414224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.087871756541067,0.20306023601313813,-0.38116134450695616,0.16691997953363355,0.13116134450695616,0.16691997953363355,0.5878717565410667,0.2030602360131381,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,2.0,0.0,-1.4795424163790538,0.06531662054328273,-0.39167065983798705,0.16618517983329717,0.14167065983798705,0.16618517983329717,0.7295424163790537,0.0653166205432827,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,3.0,0.0,-1.7437120096777399,0.06184651088096542,-0.26416959329868606,0.06307599469304898,0.014169593298686067,0.06307599469304898,0.7437120096777399,0.06184651088096538,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.047431088324049,0.09789214496167888,-0.3037190786463087,0.08598756597992406,0.05371907864630869,0.08598756597992406,0.7974310883240486,0.09789214496167895,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-2.2119449117007703,0.14398768111971846,-0.16451382337672202,0.05076198029684617,-0.08548617662327798,0.05076198029684617,0.7119449117007706,0.14398768111971855,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.4686159440755477,0.14693098499670265,-0.25667103237477684,0.019956670943537373,0.006671032374776819,0.019956670943537373,0.7186159440755475,0.14693098499670273,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.7078253036135034,0.1667102678131874,-0.23920935953795613,0.052095238404116256,-0.010790640462043883,0.052095238404116256,0.7078253036135036,0.1667102678131875,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.952426570638893,0.1631707879590081,-0.24460126702538929,0.07558042874409071,-0.00539873297461072,0.07558042874409071,0.7024265706388928,0.16317078795900825,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.216152780719618,0.15435629858351393,-0.2637262100807256,0.019488837976226574,0.013726210080725599,0.01948883797622657,0.7161527807196184,0.15435629858351413,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_low_scale,5,sem_rel_mislead,low_scale,0.2737310312132081,0.05313484411235898,0.2737310312132081,0.05313484411235898,0.476268968786792,0.053134844112359,0.476268968786792,0.053134844112359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5625670045588244,0.14073237389542786,0.28883597334561634,0.11485951257952033,0.4611640266543836,0.11485951257952033,0.9374329954411756,0.14073237389542784,0.0,0.0,0.0,0.0,0.8,0.4000000000000001,1.2,0.4000000000000001,0.927864516332555,0.26040171946690854,0.36529751177373054,0.13615276716971675,0.38470248822626946,0.13615276716971675,1.322135483667445,0.26040171946690854,0.0,0.0,0.0,0.0,0.8,0.4,1.4,0.4898979485566356,1.3311219907969996,0.38015955079919034,0.4032574744644447,0.16168368564575983,0.3467425255355553,0.1616836856457598,1.668878009203,0.38015955079919034,0.0,0.0,0.0,0.0,0.8,0.4000000000000001,1.6,0.4898979485566356,1.7948375223465365,0.5389987360053605,0.46371553154953676,0.17571077769406254,0.2862844684504632,0.17571077769406254,1.9551624776534635,0.5389987360053605,0.2,0.4,0.2,0.4,0.8,0.4,1.8,0.7483314773547883,2.298198950130432,0.7076875254116473,0.5033614277838956,0.1888235427899579,0.24663857221610447,0.18882354278995792,2.201801049869568,0.7076875254116473,0.2,0.4,0.2,0.4,0.8,0.4,2.0,0.6324555320336759,2.8199155468712696,0.8183789094849537,0.5217165967408378,0.2017453935716607,0.22828340325916222,0.20174539357166074,2.4300844531287304,0.8183789094849538,0.4,0.48989794855663565,0.4,0.48989794855663565,0.8,0.4,2.2,0.7483314773547882,3.426235058935812,0.9045515562898488,0.6063195120645423,0.14013443158510985,0.14368048793545768,0.14013443158510985,2.573764941064188,0.9045515562898493,0.4,0.48989794855663565,0.4,0.48989794855663565,0.8,0.4,2.4,0.4898979485566356,3.957390561331594,1.0346654414948704,0.5311555023957814,0.15551482678867432,0.21884449760421867,0.15551482678867432,2.792609438668407,1.0346654414948708,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,2.4,0.4898979485566356,4.582761107538853,1.110315895847524,0.6253705462072588,0.13671578415519417,0.12462945379274118,0.13671578415519417,2.9172388924611483,1.110315895847524,0.4,0.48989794855663565,0.4,0.48989794855663565,1.0,0.0,2.4,0.4898979485566356
sent_helpful_high_neg_scale,5,sent_helpful,high_neg_scale,-44.78005053801469,20.373959088503014,-44.78005053801469,20.373959088503014,19.780050538014684,20.373959088503014,19.780050538014684,20.373959088503014,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,-87.5216699752845,34.44514512195752,-42.74161943726982,23.45783622182393,17.741619437269815,23.457836221823925,37.521669975284496,34.44514512195752,0.4,0.48989794855663565,0.4,0.48989794855663565,0.2,0.4000000000000001,1.8,0.4,-154.4672623907028,17.533761783861475,-66.94559241541832,22.27668043538817,41.94559241541831,22.276680435388165,79.46726239070281,17.533761783861465,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.8,0.39999999999999997,-191.73133617951507,27.13460638731453,-37.264073788812276,14.414556518639248,12.264073788812276,14.414556518639248,91.73133617951508,27.134606387314513,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-217.32913249114532,27.541267793042305,-25.597796311630212,9.861588684039932,0.5977963116302121,9.861588684039932,92.3291324911453,27.541267793042287,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-239.8367080656792,30.27520893099435,-22.50757557453389,4.977501214172325,-2.492424425466111,4.977501214172325,89.83670806567918,30.27520893099434,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-271.27802369436756,23.556425557615686,-31.441315628688358,11.343803274425165,6.44131562868836,11.343803274425165,96.27802369436755,23.55642555761567,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-296.7073800959761,23.481590891727976,-25.429356401608555,8.820464540333065,0.42935640160855365,8.820464540333065,96.7073800959761,23.48159089172796,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-322.6818361716789,27.260394396604248,-25.97445607570284,6.988196517418272,0.974456075702841,6.988196517418271,97.68183617167895,27.260394396604237,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-351.48144203053204,24.214425436189813,-28.799605858853095,5.850701794397097,3.799605858853096,5.850701794397097,101.48144203053205,24.214425436189792,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_high_scale,5,sent_helpful,high_scale,62.319208708233056,14.298929157455717,62.319208708233056,14.298929157455717,12.68079129176694,14.298929157455717,12.68079129176694,14.298929157455717,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,106.46749271002344,19.37606711497134,44.14828400179038,18.792910485062183,30.851715998209624,18.792910485062187,43.532507289976564,19.376067114971345,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4,1.8,0.4,144.0913450675303,13.370303702206229,37.623852357506884,17.349272644399274,37.376147642493116,17.349272644399274,80.90865493246967,13.370303702206234,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.8,0.39999999999999997,221.52437046397455,18.82381036859194,77.4330253964442,10.385420517193673,-2.4330253964441853,10.385420517193673,78.47562953602551,18.823810368591953,1.0,0.0,1.0,0.0,0.8,0.4,3.0,0.0,292.72076725642887,21.104676843506656,71.19639679245435,6.33490552288393,3.803603207545649,6.33490552288393,82.27923274357114,21.104676843506656,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,367.9347294521309,17.595669843162117,75.21396219570207,5.476820697611809,-0.2139621957020637,5.476820697611809,82.06527054786909,17.595669843162117,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,440.0933301106321,19.05979150038405,72.15860065850117,4.567231619101243,2.8413993414988226,4.567231619101243,84.9066698893679,19.059791500384037,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,515.1810829444638,19.496863839650054,75.08775283383173,3.1520536290452963,-0.08775283383172053,3.1520536290452963,84.81891705553619,19.49686383965004,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,588.7653135355606,17.240335769251736,73.58423059109678,4.118589531551969,1.4157694089032133,4.118589531551969,86.2346864644394,17.240335769251704,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,661.4733825021528,11.350309023143101,72.70806896659232,7.53138343002321,2.291931033407667,7.53138343002321,88.52661749784707,11.350309023143081,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_low_neg_scale,5,sent_helpful,low_neg_scale,-0.43272762844508855,0.1534326350376186,-0.43272762844508855,0.1534326350376186,0.18272762844508855,0.1534326350376186,0.18272762844508855,0.1534326350376186,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,-1.0787655120640423,0.2389881980474318,-0.6460378836189535,0.12248925764566741,0.3960378836189536,0.12248925764566741,0.5787655120640423,0.2389881980474318,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,1.8,0.4,-1.6193101138455837,0.10557956305436808,-0.5405446017815413,0.1666353886652302,0.2905446017815413,0.1666353886652302,0.8693101138455835,0.10557956305436815,0.2,0.4,0.2,0.4,0.0,0.0,2.8,0.39999999999999997,-1.898419755861094,0.09063699485403391,-0.27910964201551053,0.058810801938404475,0.02910964201551053,0.058810801938404475,0.898419755861094,0.09063699485403391,1.0,0.0,1.0,0.0,0.8,0.4,3.0,0.0,-2.1898894369111352,0.07667307184339864,-0.29146968105004123,0.0330137633457585,0.041469681050041264,0.03301376334575851,0.9398894369111354,0.0766730718433986,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.4036203925880226,0.14473140621157204,-0.213730955676887,0.09540458940678839,-0.03626904432311302,0.09540458940678839,0.9036203925880223,0.14473140621157204,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.646742298425972,0.1640904066238917,-0.24312190583794982,0.08015002367101765,-0.006878094162050164,0.08015002367101765,0.8967422984259722,0.1640904066238917,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.898061935510717,0.19317727226039372,-0.25131963708474503,0.07133811297921583,0.0013196370847450068,0.07133811297921583,0.8980619355107173,0.1931772722603937,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.176243333518354,0.23246291376976688,-0.2781813980076372,0.052773934011035334,0.028181398007637155,0.052773934011035334,0.9262433335183544,0.23246291376976674,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3935947237300836,0.2468183037842466,-0.21735139021172883,0.07791474298280901,-0.03264860978827119,0.07791474298280901,0.8935947237300832,0.24681830378424652,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_low_scale,5,sent_helpful,low_scale,0.7001162823771795,0.1945648258154853,0.7001162823771795,0.1945648258154853,0.04988371762282062,0.1945648258154853,0.04988371762282062,0.1945648258154853,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,1.113426104530637,0.17068264221578677,0.4133098221534576,0.20313341654647027,0.3366901778465424,0.20313341654647027,0.38657389546936305,0.1706826422157868,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,1.6183643130744918,0.22145666466147498,0.504938208543855,0.2430182772164695,0.2450617914561451,0.24301827721646954,0.6316356869255081,0.22145666466147507,0.4,0.48989794855663565,0.4,0.48989794855663565,0.2,0.4000000000000001,2.8,0.39999999999999997,2.3449064163374165,0.20705314794139537,0.7265421032629246,0.04411043123544581,0.02345789673707548,0.04411043123544581,0.6550935836625836,0.20705314794139545,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,3.10967867397654,0.2381194491740873,0.7647722576391237,0.06712562085991938,-0.014772257639123687,0.06712562085991938,0.6403213260234599,0.2381194491740873,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,3.803634129741721,0.2283279970129374,0.693955455765181,0.011964880269097042,0.05604454423481897,0.011964880269097042,0.6963658702582789,0.22832799701293754,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,4.54533549173095,0.2525174392500732,0.7417013619892294,0.05048904297761417,0.00829863801077053,0.05048904297761417,0.7046645082690495,0.25251743925007336,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,5.316243309899894,0.2193938190954158,0.7709078181689445,0.05813697143286031,-0.020907818168944513,0.058136971432860306,0.6837566901001049,0.21939381909541578,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,6.0751279902975766,0.28038877698473685,0.7588846803976813,0.06786137778331562,-0.008884680397681356,0.06786137778331562,0.6748720097024237,0.28038877698473685,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,6.872811508322101,0.30245083862586464,0.7976835180245251,0.0811460097977335,-0.047683518024525064,0.0811460097977335,0.6271884916778985,0.30245083862586464,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
sent_mislead_high_neg_scale,5,sent_mislead,high_neg_scale,-37.24252104908965,9.838975197188866,-37.24252104908965,9.838975197188866,12.242521049089655,9.838975197188866,12.242521049089655,9.838975197188866,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,-79.62572316851808,10.425004020961739,-42.38320211942844,16.261426931878407,17.383202119428436,16.261426931878407,29.62572316851809,10.425004020961737,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,2.0,0.0,-157.3247436239314,11.655394391209745,-77.6990204554133,5.9670862780649685,52.69902045541329,5.9670862780649685,82.32474362393137,11.655394391209745,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-193.02586970328858,19.813180494940422,-35.7011260793572,20.14417112841125,10.701126079357206,20.144171128411248,93.02586970328858,19.81318049494042,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-213.49802545754966,23.556725806493063,-20.472155754261074,4.02128115154977,-4.527844245738922,4.02128115154977,88.49802545754967,23.55672580649306,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-239.5505009764584,24.738213481152265,-26.05247551890876,6.4970785935149085,1.0524755189087613,6.4970785935149085,89.55050097645842,24.738213481152265,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-265.55147498669817,24.964901014323164,-26.00097401023976,5.349508193776034,1.0009740102397573,5.349508193776034,90.55147498669818,24.964901014323164,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-291.2532096820906,24.536593179839546,-25.701734695392382,3.824054369977173,0.7017346953923841,3.824054369977173,91.25320968209056,24.536593179839553,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-309.40770166205846,24.021428233730724,-18.154491979967936,3.4267853864726314,-6.845508020032062,3.4267853864726314,84.40770166205851,24.021428233730717,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-338.47692646745514,28.032956049464282,-29.06922480539664,4.631116073221001,4.06922480539664,4.631116073221001,88.47692646745514,28.03295604946428,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_mislead_high_scale,5,sent_mislead,high_scale,58.075303050244386,11.92167766654554,58.075303050244386,11.92167766654554,16.924696949755617,11.92167766654554,16.924696949755617,11.92167766654554,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,99.63942372566369,24.222275065352765,41.56412067541929,23.573265220492274,33.43587932458071,23.573265220492274,50.36057627433632,24.222275065352765,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,144.8508659688216,7.136027635012945,45.211442243157926,23.252707545805908,29.788557756842067,23.252707545805904,80.14913403117839,7.136027635012937,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,218.27951976516798,14.423694135656516,73.42865379634634,8.294447043308367,1.5713462036536554,8.294447043308368,81.72048023483204,14.423694135656511,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,291.8729430652032,10.018267074702317,73.59342330003524,6.303497745199583,1.4065766999647722,6.303497745199582,83.12705693479681,10.018267074702312,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,363.0047519104183,6.9872308728718275,71.13180884521512,8.337145340063278,3.8681911547848826,8.337145340063278,86.9952480895817,6.987230872871837,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,439.78042908514635,13.153420745854593,76.77567717472802,6.658969953660052,-1.775677174728017,6.658969953660052,85.21957091485368,13.153420745854616,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,515.192216262181,14.464156785962269,75.41178717703467,2.922085462074374,-0.411787177034671,2.922085462074374,84.80778373781901,14.464156785962286,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,592.708936667301,16.171607703102367,77.51672040511997,5.423140733283471,-2.5167204051199605,5.423140733283472,82.29106333269905,16.171607703102392,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,668.6843604587264,17.301300567425784,75.97542379142537,5.87200581695165,-0.9754237914253793,5.872005816951649,81.31563954127367,17.301300567425816,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_mislead_low_neg_scale,5,sent_mislead,low_neg_scale,-0.4356024068350006,0.14937376947687817,-0.4356024068350006,0.14937376947687817,0.18560240683500068,0.14937376947687817,0.18560240683500068,0.14937376947687817,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,-1.0831713288802263,0.24570279459477246,-0.6475689220452254,0.2114674039329899,0.3975689220452255,0.2114674039329899,0.583171328880226,0.24570279459477248,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.6196360327295056,0.07770377525712188,-0.5364647038492796,0.24352355871057413,0.28646470384927963,0.24352355871057413,0.8696360327295057,0.07770377525712191,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,3.0,0.0,-1.875949870946186,0.09499276646912129,-0.25631383821667997,0.028120803740849316,0.00631383821667994,0.028120803740849316,0.8759498709461855,0.09499276646912136,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.1005282801009515,0.07726187174102624,-0.22457840915476543,0.0765984959697914,-0.025421590845234536,0.0765984959697914,0.8505282801009513,0.07726187174102624,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.3622794166763534,0.09696348431598373,-0.26175113657540205,0.05124657281774951,0.011751136575402022,0.05124657281774951,0.8622794166763532,0.09696348431598383,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.614060388344227,0.12948940800331227,-0.2517809716678735,0.07193047923967508,0.0017809716678735266,0.07193047923967508,0.8640603883442267,0.12948940800331243,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.8703267034760644,0.14165064360164267,-0.2562663151318375,0.02332568890422801,0.006266315131837552,0.023325688904228006,0.8703267034760642,0.14165064360164276,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.116676934140897,0.1527352207661993,-0.24635023066483272,0.04944509210384896,-0.0036497693351672912,0.04944509210384896,0.8666769341408969,0.15273522076619947,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3274285842744957,0.143679392516167,-0.21075165013359926,0.02018128344677425,-0.039248349866400724,0.02018128344677425,0.8274285842744963,0.14367939251616718,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_mislead_low_scale,5,sent_mislead,low_scale,0.4457803411423546,0.1899857491720816,0.4457803411423546,0.1899857491720816,0.3042196588576454,0.1899857491720816,0.3042196588576454,0.1899857491720816,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,0.8547092674976865,0.30194090865673684,0.4089289263553318,0.19138979385114085,0.3410710736446682,0.19138979385114085,0.6452907325023137,0.30194090865673684,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4,1.8,0.4,1.4966151882375227,0.14919115857326798,0.6419059207398362,0.19338942282592525,0.10809407926016368,0.19338942282592525,0.7533848117624773,0.14919115857326798,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,2.8,0.39999999999999997,2.2128512215041107,0.25325460753327966,0.7162360332665878,0.12193663586926148,0.03376396673341216,0.1219366358692615,0.7871487784958895,0.25325460753327966,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,2.977999237504533,0.23212278962719818,0.7651480160004226,0.024263322015657153,-0.015148016000422726,0.024263322015657153,0.7720007624954667,0.23212278962719826,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.778421856702561,0.18664284677581475,0.8004226191980278,0.07667799103274206,-0.050422619198027666,0.07667799103274206,0.7215781432974391,0.18664284677581472,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.539839492509356,0.18012283047741776,0.7614176358067949,0.02426478540076618,-0.011417635806794935,0.02426478540076618,0.7101605074906441,0.1801228304774177,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.32869323996113,0.17414483990510374,0.788853747451774,0.047115781621294595,-0.038853747451773855,0.047115781621294595,0.6713067600388702,0.17414483990510365,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.046282444591182,0.18444166421686722,0.7175892046300526,0.03677969230906674,0.03241079536994744,0.03677969230906674,0.7037175554088175,0.18444166421686709,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.7552640822823715,0.20439415132359628,0.7089816376911893,0.025499792618717293,0.04101836230881073,0.025499792618717293,0.7447359177176284,0.2043941513235962,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
