subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
sem_rel_mislead_low_neg_scale,10,sem_rel_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.225,0.1346291201783626,-0.475,0.13462912017836262,0.225,0.1346291201783626,0.725,0.13462912017836262,0.2,0.4000000000000001,0.1,0.30000000000000004,0.1,0.30000000000000004,1.9,0.3,-1.55,0.15,-0.325,0.11456439237389598,0.075,0.11456439237389598,0.8,0.15,0.7,0.45825756949558394,0.0,0.0,0.0,0.0,2.9,0.3,-1.8,0.15,-0.25,0.0,0.0,0.0,0.8,0.15,1.0,0.0,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-2.05,0.15,-0.25,0.0,0.0,0.0,0.8,0.15,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.3,0.15,-0.25,0.0,0.0,0.0,0.8,0.15,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.55,0.15,-0.25,0.0,0.0,0.0,0.8,0.15,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.8,0.15,-0.25,0.0,0.0,0.0,0.8,0.15,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.05,0.15,-0.25,0.0,0.0,0.0,0.8,0.15,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.3,0.15,-0.25,0.0,0.0,0.0,0.8,0.15,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_low_scale,10,sem_rel_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.16583123951777,0.35,0.16583123951777,0.4,0.16583123951777,0.9,0.16583123951777,0.1,0.30000000000000004,0.7,0.45825756949558394,0.7,0.45825756949558394,1.3,0.45825756949558394,1.025,0.28394541729001366,0.425,0.16007810593582122,0.325,0.16007810593582122,1.225,0.28394541729001366,0.1,0.30000000000000004,0.4,0.4898979485566356,0.5,0.5,1.8,0.7483314773547882,1.575,0.4616546328154847,0.55,0.21794494717703367,0.2,0.21794494717703367,1.425,0.4616546328154847,0.5,0.5,0.3,0.45825756949558394,0.6,0.4898979485566356,2.2,0.8717797887081347,2.15,0.634428877022476,0.575,0.19525624189766635,0.175,0.19525624189766638,1.6,0.634428877022476,0.5,0.5,0.2,0.4000000000000001,0.9,0.30000000000000004,2.3,0.7810249675906654,2.75,0.806225774829855,0.6,0.2,0.15,0.2,1.75,0.806225774829855,0.6,0.48989794855663565,0.2,0.4000000000000001,0.9,0.3,2.4,0.8,3.4,0.9096702699330126,0.65,0.12247448713915891,0.1,0.12247448713915891,1.85,0.9096702699330126,0.6,0.48989794855663565,0.0,0.0,0.8,0.4,2.6,0.48989794855663565,4.075,0.981389321319526,0.675,0.11456439237389601,0.075,0.11456439237389598,1.925,0.981389321319526,0.7,0.45825756949558394,0.0,0.0,0.9,0.30000000000000004,2.7,0.45825756949558405,4.75,1.0606601717798212,0.675,0.11456439237389601,0.075,0.11456439237389598,2.0,1.0606601717798212,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,2.7,0.45825756949558405,5.425,1.1459166636365838,0.675,0.11456439237389601,0.075,0.11456439237389598,2.075,1.1459166636365838,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,2.7,0.45825756949558405
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-47.5,20.766559657295186,-47.5,20.766559657295186,22.5,20.766559657295186,22.5,20.766559657295186,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-95.0,18.708286933869708,-47.5,20.766559657295186,22.5,20.766559657295186,45.0,18.708286933869708,0.4,0.48989794855663565,0.4,0.48989794855663565,0.0,0.0,2.0,0.0,-150.0,0.0,-55.0,18.708286933869708,30.0,18.708286933869708,75.0,0.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-227.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-252.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-277.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-302.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-327.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_high_scale,10,sent_helpful,high_scale,52.5,23.58495283014151,52.5,23.58495283014151,22.5,23.58495283014151,22.5,23.58495283014151,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,110.0,39.05124837953327,57.5,22.5,17.5,22.5,40.0,39.05124837953327,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,1.4,0.48989794855663565,167.5,55.95757321399848,57.5,22.5,17.5,22.5,57.5,55.95757321399848,0.6,0.48989794855663565,0.6,0.48989794855663565,0.7,0.45825756949558394,1.7,0.9000000000000001,230.0,71.4142842854285,62.5,20.155644370746373,12.5,20.155644370746373,70.0,71.4142842854285,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.8,0.8717797887081348,290.0,88.175960442742,60.0,22.9128784747792,15.0,22.9128784747792,85.0,88.175960442742,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.9,0.9433981132056604,355.0,107.12142642814275,65.0,20.0,10.0,20.0,95.0,107.12142642814275,0.8,0.4,0.8,0.4,1.0,0.0,1.9,0.9433981132056604,420.0,126.39224659764538,65.0,20.0,10.0,20.0,105.0,126.39224659764538,0.8,0.4,0.8,0.4,1.0,0.0,1.9,0.9433981132056604,485.0,145.8595214581482,65.0,20.0,10.0,20.0,115.0,145.8595214581482,0.8,0.4,0.8,0.4,1.0,0.0,1.9,0.9433981132056604,550.0,165.45392107774296,65.0,20.0,10.0,20.0,125.0,165.45392107774296,0.8,0.4,0.8,0.4,1.0,0.0,1.9,0.9433981132056604,615.0,185.13508581573618,65.0,20.0,10.0,20.0,135.0,185.13508581573618,0.8,0.4,0.8,0.4,1.0,0.0,1.9,0.9433981132056604
sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.45,0.21794494717703367,-0.45,0.21794494717703367,0.2,0.21794494717703367,0.2,0.21794494717703367,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-1.025,0.2076655965729519,-0.575,0.16007810593582122,0.325,0.16007810593582122,0.525,0.20766559657295186,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-1.5,0.0,-0.475,0.20766559657295186,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_low_scale,10,sent_helpful,low_scale,0.6,0.2,0.6,0.2,0.15,0.2,0.15,0.2,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,1.075,0.3881043674065006,0.475,0.2358495283014151,0.275,0.2358495283014151,0.425,0.38810436740650056,0.4,0.4898979485566356,0.4,0.4898979485566356,0.7,0.45825756949558394,1.3,0.45825756949558394,1.6,0.4636809247747852,0.525,0.175,0.225,0.17500000000000002,0.65,0.4636809247747852,0.3,0.45825756949558405,0.3,0.45825756949558405,0.4,0.4898979485566356,1.9,0.8306623862918074,2.275,0.45345892868042637,0.675,0.16007810593582122,0.075,0.16007810593582122,0.725,0.45345892868042637,0.8,0.4,0.8,0.4,0.7,0.45825756949558394,2.2,0.8717797887081347,3.0,0.4743416490252569,0.725,0.075,0.025,0.07500000000000001,0.75,0.4743416490252569,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.2,0.8717797887081347,3.7,0.5454356057317857,0.7,0.09999999999999999,0.05,0.10000000000000002,0.8,0.5454356057317857,0.8,0.4,0.8,0.4,0.9,0.3,2.3,0.9,4.45,0.5454356057317857,0.75,0.0,0.0,0.0,0.8,0.5454356057317857,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,2.4,0.8,5.2,0.5454356057317857,0.75,0.0,0.0,0.0,0.8,0.5454356057317857,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.8,5.95,0.5454356057317857,0.75,0.0,0.0,0.0,0.8,0.5454356057317857,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.8,6.7,0.5454356057317857,0.75,0.0,0.0,0.0,0.8,0.5454356057317857,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.8
sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-57.5,19.525624189766635,-57.5,19.525624189766635,32.5,19.525624189766635,32.5,19.525624189766635,0.2,0.4000000000000001,0.5,0.5,0.0,0.0,1.0,0.0,-92.5,16.00781059358212,-35.0,16.583123951777,10.0,16.583123951777,42.5,16.00781059358212,0.7,0.45825756949558394,0.1,0.30000000000000004,0.0,0.0,2.0,0.0,-147.5,7.5,-55.0,18.708286933869708,30.0,18.708286933869708,72.5,7.5,0.2,0.4000000000000001,0.4,0.48989794855663565,0.1,0.30000000000000004,2.9,0.3,-175.0,0.0,-27.5,7.5,2.5,7.5,75.0,0.0,0.9,0.3,0.0,0.0,0.9,0.3,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-227.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-252.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-277.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-302.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-327.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_mislead_high_scale,10,sent_mislead,high_scale,45.0,21.79449471770337,45.0,21.79449471770337,30.0,21.79449471770337,30.0,21.79449471770337,0.3,0.45825756949558394,0.5,0.5,0.0,0.0,1.0,0.0,85.0,35.70714214271425,40.0,20.0,35.0,20.0,65.0,35.70714214271425,0.2,0.4000000000000001,0.6,0.48989794855663565,0.5,0.5,1.5,0.5,135.0,40.620192023179804,50.0,19.364916731037084,25.0,19.364916731037084,90.0,40.620192023179804,0.3,0.45825756949558405,0.3,0.45825756949558394,0.2,0.4000000000000001,2.3,0.7810249675906654,197.5,55.283360968739956,62.5,16.77050983124842,12.5,16.77050983124842,102.5,55.283360968739956,0.6,0.48989794855663565,0.1,0.30000000000000004,1.0,0.0,2.3,0.7810249675906654,260.0,70.88723439378913,62.5,16.77050983124842,12.5,16.77050983124842,115.0,70.88723439378913,0.6,0.48989794855663565,0.1,0.30000000000000004,1.0,0.0,2.3,0.7810249675906654,322.5,86.92669325356854,62.5,16.77050983124842,12.5,16.77050983124842,127.5,86.92669325356854,0.6,0.48989794855663565,0.1,0.30000000000000004,1.0,0.0,2.3,0.7810249675906654,385.0,103.19883720275146,62.5,16.77050983124842,12.5,16.77050983124842,140.0,103.19883720275146,0.6,0.48989794855663565,0.1,0.30000000000000004,1.0,0.0,2.3,0.7810249675906654,447.5,119.60873713905686,62.5,16.77050983124842,12.5,16.77050983124842,152.5,119.60873713905686,0.6,0.48989794855663565,0.1,0.30000000000000004,1.0,0.0,2.3,0.7810249675906654,510.0,136.10657588816198,62.5,16.77050983124842,12.5,16.77050983124842,165.0,136.10657588816198,0.6,0.48989794855663565,0.1,0.30000000000000004,1.0,0.0,2.3,0.7810249675906654,572.5,152.66384640772026,62.5,16.77050983124842,12.5,16.77050983124842,177.5,152.66384640772026,0.6,0.48989794855663565,0.1,0.30000000000000004,1.0,0.0,2.3,0.7810249675906654
sent_mislead_low_neg_scale,10,sent_mislead,low_neg_scale,-0.55,0.21794494717703367,-0.55,0.21794494717703367,0.3,0.2179449471770337,0.3,0.2179449471770337,0.3,0.45825756949558394,0.5,0.5,0.0,0.0,1.0,0.0,-1.075,0.275,-0.525,0.20766559657295186,0.275,0.20766559657295186,0.575,0.275,0.3,0.45825756949558405,0.4,0.48989794855663565,0.2,0.4000000000000001,1.8,0.4,-1.55,0.18708286933869706,-0.475,0.20766559657295186,0.225,0.2076655965729519,0.8,0.18708286933869706,0.4,0.4898979485566356,0.3,0.45825756949558394,0.1,0.30000000000000004,2.7,0.45825756949558405,-1.85,0.27838821814150105,-0.3,0.1,0.05,0.10000000000000002,0.85,0.2783882181415011,0.8,0.4,0.0,0.0,0.9,0.30000000000000004,2.8,0.39999999999999997,-2.15,0.406201920231798,-0.3,0.15000000000000002,0.05,0.15000000000000002,0.9,0.406201920231798,0.9,0.30000000000000004,0.1,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997,-2.425,0.47500000000000003,-0.275,0.075,0.025,0.07500000000000001,0.925,0.47500000000000003,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,2.8,0.39999999999999997,-2.675,0.47500000000000003,-0.25,0.0,0.0,0.0,0.925,0.47500000000000003,1.0,0.0,0.0,0.0,0.9,0.30000000000000004,2.9,0.3,-2.925,0.47500000000000003,-0.25,0.0,0.0,0.0,0.925,0.47500000000000003,1.0,0.0,0.0,0.0,1.0,0.0,2.9,0.3,-3.175,0.47500000000000003,-0.25,0.0,0.0,0.0,0.925,0.47500000000000003,1.0,0.0,0.0,0.0,1.0,0.0,2.9,0.3,-3.425,0.47500000000000003,-0.25,0.0,0.0,0.0,0.925,0.47500000000000003,1.0,0.0,0.0,0.0,1.0,0.0,2.9,0.3
sent_mislead_low_scale,10,sent_mislead,low_scale,0.475,0.175,0.475,0.175,0.275,0.175,0.275,0.175,0.2,0.4000000000000001,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,0.925,0.31721443851123804,0.45,0.18708286933869706,0.3,0.18708286933869706,0.575,0.31721443851123804,0.2,0.4000000000000001,0.4,0.4898979485566356,0.5,0.5,1.5,0.5,1.475,0.343693177121688,0.55,0.21794494717703367,0.2,0.21794494717703367,0.775,0.34369317712168806,0.5,0.5,0.3,0.45825756949558394,0.4,0.48989794855663565,2.1,0.9433981132056604,2.1,0.43588989435406733,0.625,0.16770509831248423,0.125,0.16770509831248423,0.9,0.43588989435406733,0.6,0.48989794855663565,0.1,0.30000000000000004,0.7,0.45825756949558394,2.4,0.8,2.775,0.5178078794301996,0.675,0.11456439237389601,0.075,0.11456439237389598,0.975,0.5178078794301995,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,2.4,0.8,3.45,0.6103277807866851,0.675,0.16007810593582122,0.075,0.16007810593582122,1.05,0.6103277807866851,0.8,0.4,0.1,0.30000000000000004,0.8,0.4,2.6,0.66332495807108,4.15,0.6910137480542627,0.7,0.09999999999999999,0.05,0.10000000000000002,1.1,0.6910137480542627,0.8,0.4,0.0,0.0,1.0,0.0,2.6,0.66332495807108,4.85,0.7762087348130011,0.7,0.09999999999999999,0.05,0.10000000000000002,1.15,0.7762087348130012,0.8,0.4,0.0,0.0,1.0,0.0,2.6,0.66332495807108,5.55,0.8645808232895291,0.7,0.09999999999999999,0.05,0.10000000000000002,1.2,0.8645808232895291,0.8,0.4,0.0,0.0,1.0,0.0,2.6,0.66332495807108,6.25,0.95524865872714,0.7,0.09999999999999999,0.05,0.10000000000000002,1.25,0.95524865872714,0.8,0.4,0.0,0.0,1.0,0.0,2.6,0.66332495807108
