subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.525,0.20766559657295186,-0.525,0.20766559657295186,0.275,0.20766559657295186,0.275,0.20766559657295186,0.3,0.45825756949558405,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,-1.1,0.2,-0.575,0.16007810593582122,0.325,0.16007810593582122,0.6,0.2,0.1,0.30000000000000004,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-1.5,0.0,-0.4,0.2,0.15,0.2,0.75,0.0,0.6,0.4898979485566356,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-1.875,0.20155644370746376,-0.375,0.20155644370746376,0.125,0.20155644370746376,0.875,0.20155644370746376,0.7,0.45825756949558394,0.2,0.4000000000000001,0.7,0.45825756949558394,3.0,0.0,-2.425,0.16007810593582122,-0.55,0.18708286933869706,0.3,0.18708286933869708,1.175,0.16007810593582122,0.2,0.4000000000000001,0.4,0.48989794855663565,0.2,0.4000000000000001,3.0,0.0,-2.775,0.2076655965729519,-0.35,0.16583123951777,0.1,0.16583123951777,1.275,0.2076655965729519,0.7,0.45825756949558394,0.1,0.30000000000000004,0.7,0.45825756949558394,3.0,0.0,-3.175,0.16007810593582122,-0.4,0.2,0.15,0.2,1.425,0.16007810593582122,0.6,0.48989794855663565,0.2,0.4000000000000001,0.6,0.48989794855663565,3.0,0.0,-3.425,0.16007810593582122,-0.25,0.0,0.0,0.0,1.425,0.16007810593582122,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.675,0.16007810593582122,-0.25,0.0,0.0,0.0,1.425,0.16007810593582122,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.925,0.16007810593582122,-0.25,0.0,0.0,0.0,1.425,0.16007810593582122,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.5,0.19364916731037085,0.5,0.19364916731037085,0.25,0.19364916731037085,0.25,0.19364916731037085,0.3,0.45825756949558405,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,0.85,0.16583123951777,0.35,0.12247448713915891,0.4,0.12247448713915891,0.65,0.16583123951777,0.0,0.0,0.6,0.48989794855663565,0.0,0.0,2.0,0.0,1.5,0.0,0.65,0.16583123951777,0.1,0.16583123951777,0.75,0.0,0.7,0.45825756949558405,0.1,0.30000000000000004,0.0,0.0,3.0,0.0,2.1,0.22912878474779202,0.6,0.22912878474779197,0.15,0.22912878474779197,0.9,0.22912878474779197,0.7,0.45825756949558394,0.3,0.45825756949558394,0.7,0.45825756949558394,3.0,0.0,2.625,0.2304886114323222,0.525,0.20766559657295186,0.225,0.2076655965729519,1.125,0.2304886114323222,0.4,0.48989794855663565,0.3,0.45825756949558394,0.4,0.48989794855663565,3.0,0.0,3.2,0.18708286933869708,0.575,0.19525624189766635,0.175,0.19525624189766638,1.3,0.18708286933869706,0.5,0.5,0.2,0.4000000000000001,0.5,0.5,3.0,0.0,3.9,0.2,0.7,0.09999999999999999,0.05,0.10000000000000002,1.35,0.2,0.8,0.4,0.0,0.0,0.8,0.4,3.0,0.0,4.575,0.2968585521759479,0.675,0.16007810593582122,0.075,0.16007810593582122,1.425,0.2968585521759479,0.8,0.4,0.1,0.30000000000000004,0.8,0.4,3.0,0.0,5.325,0.2968585521759479,0.75,0.0,0.0,0.0,1.425,0.2968585521759479,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.075,0.2968585521759479,0.75,0.0,0.0,0.0,1.425,0.2968585521759479,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_high_neg_scale,10,sent_new_helpful,high_neg_scale,-50.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,-105.0,21.79449471770337,-55.0,18.708286933869708,30.0,18.708286933869708,55.0,21.79449471770337,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-45.0,21.79449471770337,20.0,21.79449471770337,75.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-230.0,15.0,-30.0,15.0,5.0,15.0,80.0,15.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-257.5,16.00781059358212,-27.5,7.5,2.5,7.5,82.5,16.00781059358212,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-282.5,16.00781059358212,-25.0,0.0,0.0,0.0,82.5,16.00781059358212,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-307.5,16.00781059358212,-25.0,0.0,0.0,0.0,82.5,16.00781059358212,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-332.5,16.00781059358212,-25.0,0.0,0.0,0.0,82.5,16.00781059358212,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_high_scale,10,sent_new_helpful,high_scale,50.0,19.364916731037084,50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,95.0,21.79449471770337,45.0,18.708286933869708,30.0,18.708286933869708,55.0,21.79449471770337,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,150.0,0.0,55.0,21.79449471770337,20.0,21.79449471770337,75.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,222.5,7.5,72.5,7.5,2.5,7.5,77.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,292.5,11.4564392373896,70.0,10.0,5.0,10.0,82.5,11.4564392373896,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,365.0,12.24744871391589,72.5,7.5,2.5,7.5,85.0,12.24744871391589,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,435.0,12.24744871391589,70.0,10.0,5.0,10.0,90.0,12.24744871391589,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,510.0,12.24744871391589,75.0,0.0,0.0,0.0,90.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,585.0,12.24744871391589,75.0,0.0,0.0,0.0,90.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,660.0,12.24744871391589,75.0,0.0,0.0,0.0,90.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_low_neg_scale,10,sent_new_helpful,low_neg_scale,-0.5,0.19364916731037085,-0.5,0.19364916731037085,0.25,0.19364916731037085,0.25,0.19364916731037085,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,-1.05,0.21794494717703367,-0.55,0.18708286933869706,0.3,0.18708286933869708,0.55,0.21794494717703367,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5,0.0,-0.45,0.21794494717703367,0.2,0.21794494717703367,0.75,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.125,0.125,-0.375,0.125,0.125,0.125,0.875,0.125,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-2.475,0.075,-0.35,0.12247448713915891,0.1,0.12247448713915891,0.975,0.075,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,3.0,0.0,-2.75,0.0,-0.275,0.075,0.025,0.07500000000000001,1.0,0.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.05,0.1,-0.3,0.1,0.05,0.1,1.05,0.09999999999999999,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.3,0.1,-0.25,0.0,0.0,0.0,1.05,0.09999999999999999,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.55,0.1,-0.25,0.0,0.0,0.0,1.05,0.09999999999999999,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_low_scale,10,sent_new_helpful,low_scale,0.5,0.19364916731037085,0.5,0.19364916731037085,0.25,0.19364916731037085,0.25,0.19364916731037085,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,0.95,0.21794494717703367,0.45,0.18708286933869708,0.3,0.18708286933869708,0.55,0.21794494717703367,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,1.5,0.0,0.55,0.21794494717703367,0.2,0.21794494717703367,0.75,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,2.225,0.075,0.725,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,2.95,0.1,0.725,0.075,0.025,0.07500000000000001,0.8,0.09999999999999999,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,3.675,0.11456439237389598,0.725,0.075,0.025,0.07500000000000001,0.825,0.11456439237389601,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,4.4,0.1224744871391589,0.725,0.075,0.025,0.07500000000000001,0.85,0.12247448713915891,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,5.125,0.16770509831248423,0.725,0.075,0.025,0.07500000000000001,0.875,0.16770509831248423,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,5.875,0.16770509831248423,0.75,0.0,0.0,0.0,0.875,0.16770509831248423,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.625,0.16770509831248423,0.75,0.0,0.0,0.0,0.875,0.16770509831248423,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_high_neg_scale,10,sent_new_mislead,high_neg_scale,-50.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,-105.0,21.79449471770337,-55.0,18.708286933869708,30.0,18.708286933869708,55.0,21.79449471770337,0.2,0.4000000000000001,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-150.0,0.0,-45.0,21.79449471770337,20.0,21.79449471770337,75.0,0.0,0.5,0.5,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-207.5,16.00781059358212,-32.5,16.00781059358212,7.5,16.00781059358212,82.5,16.00781059358212,0.8,0.4,0.1,0.30000000000000004,0.8,0.4,3.0,0.0,-242.5,22.5,-35.0,12.24744871391589,10.0,12.24744871391589,92.5,22.5,0.6,0.48989794855663565,0.0,0.0,0.6,0.48989794855663565,3.0,0.0,-270.0,21.79449471770337,-27.5,7.5,2.5,7.5,95.0,21.79449471770337,0.9,0.3,0.0,0.0,0.9,0.3,3.0,0.0,-297.5,20.766559657295186,-27.5,7.5,2.5,7.5,97.5,20.766559657295186,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,-322.5,20.766559657295186,-25.0,0.0,0.0,0.0,97.5,20.766559657295186,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-347.5,20.766559657295186,-25.0,0.0,0.0,0.0,97.5,20.766559657295186,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_high_scale,10,sent_new_mislead,high_scale,50.0,19.364916731037084,50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,95.0,21.79449471770337,45.0,18.708286933869708,30.0,18.708286933869708,55.0,21.79449471770337,0.2,0.4000000000000001,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,150.0,0.0,55.0,21.79449471770337,20.0,21.79449471770337,75.0,0.0,0.5,0.5,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,222.5,7.5,72.5,7.5,2.5,7.5,77.5,7.5,0.9,0.3,0.0,0.0,0.9,0.3,3.0,0.0,292.5,11.4564392373896,70.0,10.0,5.0,10.0,82.5,11.4564392373896,0.8,0.4,0.0,0.0,0.8,0.4,3.0,0.0,365.0,12.24744871391589,72.5,7.5,2.5,7.5,85.0,12.24744871391589,0.9,0.30000000000000004,0.0,0.0,0.9,0.30000000000000004,3.0,0.0,440.0,12.24744871391589,75.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,515.0,12.24744871391589,75.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,590.0,12.24744871391589,75.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,665.0,12.24744871391589,75.0,0.0,0.0,0.0,85.0,12.24744871391589,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_low_neg_scale,9,sent_new_mislead,low_neg_scale,-0.5,0.2041241452319315,-0.5,0.2041241452319315,0.25,0.2041241452319315,0.25,0.2041241452319315,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,-1.0833333333333333,0.2041241452319315,-0.5833333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.2041241452319315,0.1111111111111111,0.31426968052735443,0.4444444444444444,0.4969039949999533,0.0,0.0,2.0,0.0,-1.5,0.0,-0.4166666666666667,0.2041241452319315,0.16666666666666666,0.2041241452319315,0.75,0.0,0.5555555555555556,0.4969039949999533,0.2222222222222222,0.41573970964154905,0.0,0.0,3.0,0.0,-1.8888888888888888,0.20786985482077452,-0.3888888888888889,0.20786985482077452,0.1388888888888889,0.20786985482077452,0.8888888888888888,0.20786985482077452,0.6666666666666666,0.4714045207910317,0.2222222222222222,0.41573970964154905,0.6666666666666666,0.4714045207910317,3.0,0.0,-2.2777777777777777,0.1842569327975222,-0.3888888888888889,0.1712337223046938,0.1388888888888889,0.1712337223046938,1.0277777777777777,0.1842569327975222,0.5555555555555556,0.4969039949999533,0.1111111111111111,0.31426968052735443,0.5555555555555556,0.4969039949999533,3.0,0.0,-2.5833333333333335,0.2041241452319315,-0.3055555555555556,0.10393492741038726,0.05555555555555555,0.10393492741038726,1.0833333333333333,0.20412414523193148,0.7777777777777778,0.41573970964154905,0.0,0.0,0.7777777777777778,0.41573970964154905,3.0,0.0,-2.9444444444444446,0.22906142364542556,-0.3611111111111111,0.1712337223046938,0.1111111111111111,0.1712337223046938,1.1944444444444444,0.2290614236454256,0.6666666666666666,0.4714045207910317,0.1111111111111111,0.31426968052735443,0.6666666666666666,0.4714045207910317,3.0,0.0,-3.1944444444444446,0.22906142364542556,-0.25,0.0,0.0,0.0,1.1944444444444444,0.2290614236454256,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.5277777777777777,0.34246744460938755,-0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,1.2777777777777777,0.34246744460938755,0.7777777777777778,0.41573970964154905,0.1111111111111111,0.31426968052735443,0.7777777777777778,0.41573970964154905,3.0,0.0,-3.7777777777777777,0.34246744460938755,-0.25,0.0,0.0,0.0,1.2777777777777777,0.34246744460938755,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_low_scale,10,sent_new_mislead,low_scale,0.5,0.19364916731037085,0.5,0.19364916731037085,0.25,0.19364916731037085,0.25,0.19364916731037085,0.3,0.45825756949558405,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,0.95,0.21794494717703367,0.45,0.18708286933869708,0.3,0.18708286933869708,0.55,0.21794494717703367,0.2,0.4000000000000001,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,1.5,0.0,0.55,0.21794494717703367,0.2,0.21794494717703367,0.75,0.0,0.5,0.5,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,2.2,0.15,0.7,0.15,0.05,0.15000000000000002,0.8,0.15,0.9,0.30000000000000004,0.1,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,2.875,0.16770509831248423,0.675,0.11456439237389601,0.075,0.11456439237389601,0.875,0.16770509831248423,0.7,0.45825756949558405,0.0,0.0,0.7,0.45825756949558405,3.0,0.0,3.575,0.225,0.7,0.09999999999999999,0.05,0.10000000000000002,0.925,0.225,0.8,0.4,0.0,0.0,0.8,0.4,3.0,0.0,4.275,0.2358495283014151,0.7,0.09999999999999999,0.05,0.10000000000000002,0.975,0.2358495283014151,0.8,0.4,0.0,0.0,0.8,0.4,3.0,0.0,5.025,0.2358495283014151,0.75,0.0,0.0,0.0,0.975,0.2358495283014151,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.775,0.2358495283014151,0.75,0.0,0.0,0.0,0.975,0.2358495283014151,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.525,0.2358495283014151,0.75,0.0,0.0,0.0,0.975,0.2358495283014151,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
