,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
130,sem_rel_mislead_low_neg_scale,10,world_mislead,low_neg_scale,-0.5829472992592384,0.1592262482048669,-0.5829472992592384,0.1592262482048669,0.3329472992592385,0.1592262482048669,0.3329472992592385,0.1592262482048669,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,-1.120662871303736,0.1516078844923278,-0.5377155720444977,0.2259261685517947,0.2877155720444976,0.2259261685517947,0.6206628713037362,0.1516078844923278,0.3,0.458257569495584,0.3,0.458257569495584,0.0,0.0,2.0,0.0,-1.501002130379652,0.1010807180889429,-0.3803392590759158,0.1186492418517004,0.1303392590759158,0.1186492418517004,0.7510021303796519,0.1010807180889429,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,3.0,0.0,-1.781284292158626,0.1496634998536904,-0.280282161778974,0.0786394725217808,0.030282161778974,0.0786394725217808,0.781284292158626,0.1496634998536905,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.0157838711772076,0.150620454718923,-0.2344995790185816,0.048767218275746,-0.0155004209814184,0.048767218275746,0.7657838711772076,0.1506204547189231,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.315677389846143,0.1893877209569777,-0.2998935186689358,0.081598619367371,0.0498935186689358,0.081598619367371,0.8156773898461435,0.1893877209569779,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.583916151305794,0.187168226633394,-0.2682387614596508,0.0849086359420544,0.0182387614596508,0.0849086359420544,0.8339161513057942,0.187168226633394,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.8490607597469917,0.181421918180398,-0.2651446084411976,0.042079760765505,0.0151446084411975,0.042079760765505,0.8490607597469919,0.1814219181803982,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.1113446262742124,0.2399134374582619,-0.2622838665272209,0.0769234065542368,0.0122838665272209,0.0769234065542368,0.861344626274213,0.2399134374582621,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.368081269107731,0.2323132271426696,-0.2567366428335179,0.0497220511475446,0.0067366428335179,0.0497220511475446,0.8680812691077309,0.2323132271426698,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Farm,Low
131,sem_rel_mislead_low_scale,10,world_mislead,low_scale,0.3592810322069299,0.1580077978612346,0.3592810322069299,0.1580077978612346,0.3907189677930701,0.1580077978612347,0.3907189677930701,0.1580077978612347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6472991915967008,0.2089647572398228,0.2880181593897709,0.1615549916133123,0.461981840610229,0.1615549916133123,0.8527008084032992,0.2089647572398228,0.1,0.3,0.1,0.3,0.5,0.5,1.5,0.5,1.1968454284402177,0.3401317747622094,0.5495462368435168,0.1874278256417912,0.2004537631564832,0.1874278256417912,1.0531545715597823,0.3401317747622094,0.5,0.5,0.5,0.5,0.3,0.4582575694955839,2.2,0.8717797887081347,1.8513169965223752,0.5083781774363466,0.6544715680821578,0.1940732124373166,0.0955284319178422,0.1940732124373166,1.1486830034776248,0.5083781774363465,0.6,0.4898979485566356,0.6,0.4898979485566356,0.7,0.458257569495584,2.5,0.6708203932499369,2.5051819906032504,0.6212318886561783,0.6538649940808752,0.1573621681329144,0.0961350059191248,0.1573621681329144,1.2448180093967496,0.6212318886561782,0.7,0.4582575694955839,0.7,0.4582575694955839,0.8,0.4,2.7,0.6403124237432849,3.182981197627926,0.7389112863797048,0.6777992070246757,0.1829083427755451,0.0722007929753242,0.1829083427755451,1.3170188023720737,0.7389112863797047,0.8,0.4,0.8,0.4,1.0,0.0,2.7,0.6403124237432849,3.88162358065113,0.8205627454697043,0.6986423830232042,0.1028340858474638,0.0513576169767956,0.1028340858474638,1.3683764193488694,0.8205627454697045,0.8,0.4,0.8,0.4,0.9,0.3,2.8,0.3999999999999999,4.559340163144,0.9113429837367116,0.6777165824928696,0.1065347699829272,0.0722834175071303,0.1065347699829271,1.440659836856,0.9113429837367116,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,5.2601877066266605,0.949553111724636,0.7008475434826604,0.0721757585143779,0.0491524565173395,0.0721757585143779,1.489812293373339,0.949553111724636,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,5.944971501653203,0.9797462485649352,0.6847837950265422,0.1239817382171567,0.0652162049734578,0.1239817382171567,1.5550284983467972,0.9797462485649352,0.8,0.4,0.8,0.4,0.9,0.3,2.9,0.3,Qwen14B,Summarized,Farm,Low
132,sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-38.123119899805495,17.503109531918593,-38.123119899805495,17.503109531918593,13.123119899805491,17.503109531918593,13.123119899805491,17.503109531918593,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-98.2053537417814,24.628254672944653,-60.08223384197589,20.536718058554936,35.08223384197589,20.536718058554936,48.20535374178139,24.628254672944653,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,-141.98136543722512,7.079496052730938,-43.776011695443735,21.229404388208017,18.776011695443735,21.229404388208017,66.98136543722512,7.079496052730938,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-165.59468326187144,6.9808406140850625,-23.6133178246463,4.189656886090473,-1.3866821753536993,4.189656886090474,65.59468326187144,6.980840614085067,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-189.77034907089433,8.036197778975035,-24.175665809022888,4.502591660576968,-0.824334190977116,4.502591660576967,64.77034907089431,8.036197778975037,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-215.43662710770204,9.137440925820297,-25.66627803680774,6.7367435585473645,0.6662780368077404,6.7367435585473645,65.43662710770205,9.137440925820297,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-240.9159868658556,9.901876304261677,-25.47935975815358,4.8655161661894955,0.4793597581535781,4.8655161661894955,65.91598686585561,9.901876304261677,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-263.5905747123362,12.284158424421769,-22.674587846480648,7.70283314854689,-2.32541215351935,7.70283314854689,63.59057471233629,12.284158424421763,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-289.0073694784106,12.89839197641733,-25.41679476607433,4.464897049838921,0.4167947660743291,4.464897049838921,64.00736947841061,12.89839197641733,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-313.24078855333175,13.095213992111445,-24.233419074921116,2.983079035375324,-0.7665809250788825,2.983079035375324,63.24078855333173,13.09521399211145,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Farm,Low
133,sent_helpful_high_scale,10,sent_helpful,high_scale,58.31770001663739,16.03921134464822,58.31770001663739,16.03921134464822,16.68229998336261,16.03921134464822,16.68229998336261,16.03921134464822,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,91.66645985493804,31.348566621884324,33.34875983830063,19.620835998504624,41.65124016169937,19.620835998504624,58.333540145061974,31.34856662188432,0.1,0.3,0.1,0.3,0.3,0.4582575694955839,1.7,0.4582575694955839,150.3562346367124,19.6447081925095,58.6897747817744,22.87669896479485,16.31022521822561,22.876698964794855,74.6437653632876,19.6447081925095,0.6,0.4898979485566356,0.6,0.4898979485566356,0.2,0.4000000000000001,2.5,0.5,227.5138308614659,20.524218539142993,77.15759622475346,5.358012908652701,-2.1575962247534535,5.3580129086527,72.48616913853414,20.524218539142986,0.9,0.3,0.9,0.3,0.8,0.4,2.7,0.458257569495584,303.3816162531085,21.950985750693164,75.86778539164268,6.791321440355748,-0.8677853916426954,6.791321440355749,71.61838374689144,21.950985750693157,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.458257569495584,378.10782874861354,18.966314045006506,74.72621249550495,8.993403283622149,0.2737875044950485,8.993403283622149,71.89217125138649,18.966314045006506,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,456.52577987108344,17.03461361872438,78.41795112246984,6.230505035384101,-3.4179511224698373,6.2305050353841,68.47422012891664,17.034613618724382,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,529.7899626051849,18.06599892673005,73.26418273410164,4.143227714142779,1.7358172658983662,4.143227714142779,70.210037394815,18.06599892673008,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,608.9646371255573,19.846586998734036,79.1746745203722,5.569260224975042,-4.174674520372209,5.569260224975043,66.03536287444281,19.846586998734075,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,681.3390393510125,20.096357980044353,72.37440222545537,5.596124209728557,2.6255977745446293,5.596124209728557,68.66096064898744,20.0963579800444,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,Qwen14B,Summarized,Farm,Low
134,sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.4169764348365419,0.177348232669037,-0.4169764348365419,0.177348232669037,0.1669764348365419,0.177348232669037,0.1669764348365419,0.177348232669037,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-0.9929341246611492,0.1727348478424595,-0.5759576898246073,0.2161653443646383,0.3259576898246073,0.2161653443646382,0.4929341246611492,0.1727348478424595,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.4715280294239437,0.1075920156676305,-0.4785939047627943,0.1964914060057775,0.2285939047627943,0.1964914060057775,0.7215280294239437,0.1075920156676305,0.4,0.4898979485566356,0.4,0.4898979485566356,0.1,0.3,2.9,0.3,-1.7368109568601562,0.1504343773720622,-0.2652829274362124,0.0572138020198657,0.0152829274362124,0.0572138020198657,0.736810956860156,0.1504343773720622,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.0227331859727813,0.0972590238919155,-0.2859222291126252,0.0987131452407711,0.0359222291126251,0.0987131452407711,0.7727331859727812,0.0972590238919155,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.275062920224669,0.0811027001185101,-0.2523297342518873,0.0446914745653484,0.0023297342518873,0.0446914745653484,0.7750629202246685,0.0811027001185101,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.517859985598768,0.1118356107611214,-0.2427970653740994,0.0671994608980557,-0.0072029346259005,0.0671994608980557,0.767859985598768,0.1118356107611214,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.77087920119591,0.1618636764005218,-0.2530192155971424,0.0955698751247893,0.0030192155971424,0.0955698751247893,0.7708792011959106,0.1618636764005217,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0029321818101367,0.1605661457580906,-0.2320529806142257,0.0457788403204025,-0.0179470193857743,0.0457788403204025,0.7529321818101362,0.1605661457580905,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.2958736688656542,0.1651638335108232,-0.292941487055518,0.0765725154522016,0.0429414870555179,0.0765725154522016,0.7958736688656541,0.1651638335108231,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Farm,Low
135,sent_helpful_low_scale,10,sent_helpful,low_scale,0.6045128399819896,0.2044071340536023,0.6045128399819896,0.2044071340536023,0.1454871600180104,0.2044071340536023,0.1454871600180104,0.2044071340536023,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.0673558580947362,0.398709078455715,0.4628430181127466,0.2959872516130359,0.2871569818872533,0.2959872516130359,0.4326441419052639,0.398709078455715,0.3,0.458257569495584,0.3,0.458257569495584,0.2,0.4000000000000001,1.8,0.4,1.7252454667020998,0.4486224361636718,0.6578896086073641,0.1972938713459467,0.0921103913926359,0.1972938713459467,0.5247545332978998,0.4486224361636718,0.7,0.4582575694955839,0.7,0.4582575694955839,0.4,0.4898979485566356,2.4,0.66332495807108,2.4516233784090766,0.430513360836385,0.7263779117069765,0.074900633571527,0.0236220882930234,0.074900633571527,0.5483766215909233,0.430513360836385,0.9,0.3,0.9,0.3,0.9,0.3,2.5,0.6708203932499369,3.193721210074282,0.4339031616933283,0.7420978316652054,0.0389846870866914,0.0079021683347946,0.0389846870866914,0.5562787899257178,0.4339031616933284,1.0,0.0,1.0,0.0,1.0,0.0,2.5,0.6708203932499369,3.882383355877413,0.3435007971075849,0.6886621458031317,0.171435541733833,0.0613378541968683,0.171435541733833,0.6176166441225862,0.3435007971075848,0.9,0.3,0.9,0.3,0.9,0.3,2.6,0.4898979485566356,4.656324412595451,0.3776170995737882,0.7739410567180373,0.076779185827132,-0.0239410567180373,0.076779185827132,0.5936755874045488,0.3776170995737882,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,5.403597727303075,0.3894638960907492,0.7472733147076239,0.0445791261251506,0.0027266852923761,0.0445791261251506,0.5964022726969249,0.3894638960907491,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,6.161599781990219,0.3979057155723056,0.7580020546871448,0.0351312810179385,-0.0080020546871448,0.0351312810179386,0.5884002180097802,0.3979057155723055,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,6.911869415504393,0.415281848516186,0.7502696335141734,0.0630686636070174,-0.0002696335141734,0.0630686636070174,0.5881305844956067,0.4152818485161861,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,Qwen14B,Summarized,Farm,Low
136,sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-35.96511187263399,16.417462144415946,-35.96511187263399,16.417462144415946,10.965111872633994,16.417462144415946,10.965111872633994,16.417462144415946,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-99.9079678680067,23.500864161667216,-63.94285599537269,15.263350361192852,38.94285599537269,15.263350361192852,49.90796786800668,23.50086416166722,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,-148.34112141795316,8.511885549551893,-48.43315354994648,23.8616799706238,23.43315354994648,23.8616799706238,73.34112141795316,8.511885549551893,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-174.63545177982562,10.317592196987428,-26.29433036187246,6.057673395817172,1.2943303618724602,6.057673395817173,74.63545177982563,10.31759219698743,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-197.6285566871515,10.061049697080383,-22.993104907325908,4.080545192814208,-2.0068950926740965,4.080545192814208,72.62855668715153,10.061049697080382,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-223.11084950788296,11.675163863954582,-25.482292820731452,5.872476199469075,0.4822928207314509,5.872476199469075,73.11084950788299,11.675163863954582,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-248.1816338414048,11.774277687559929,-25.070784333521825,7.032342842436143,0.0707843335218257,7.032342842436144,73.18163384140482,11.774277687559923,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-271.57035926393445,14.09341617065647,-23.38872542252963,5.031354026776967,-1.6112745774703676,5.031354026776967,71.57035926393444,14.09341617065646,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-301.2991915007477,11.688060656987336,-29.72883223681328,4.193823821215363,4.728832236813276,4.193823821215363,76.29919150074771,11.68806065698732,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-326.3789901582894,12.127363938912746,-25.079798657541662,3.408055190076819,0.0797986575416636,3.4080551900768183,76.37899015828938,12.127363938912726,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Farm,Low
137,sent_mislead_high_scale,10,sent_mislead,high_scale,53.024568080830896,19.98537360992859,53.024568080830896,19.98537360992859,21.975431919169104,19.98537360992859,21.975431919169104,19.98537360992859,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,92.4355393021623,30.74074102437296,39.41097122133141,19.39562307182513,35.58902877866859,19.39562307182513,57.5644606978377,30.74074102437296,0.2,0.4000000000000001,0.2,0.4000000000000001,0.3,0.4582575694955839,1.7,0.4582575694955839,143.17558759469563,36.95264197862682,50.74004829253333,20.079725407406222,24.259951707466666,20.079725407406222,81.82441240530436,36.95264197862681,0.3,0.458257569495584,0.3,0.458257569495584,0.5,0.5,2.2,0.7483314773547882,199.62885450781204,45.89410415870105,56.453266913116394,21.895581324776614,18.54673308688361,21.895581324776614,100.37114549218798,45.89410415870104,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.6,0.66332495807108,269.22449645884814,61.59234434123433,69.59564195103613,16.98481545482927,5.404358048963878,16.98481545482927,105.77550354115183,61.5923443412343,0.9,0.3,0.9,0.3,0.9,0.3,2.7,0.6403124237432849,340.31286927436116,75.26846125413275,71.08837281551305,15.593573295094249,3.9116271844869415,15.59357329509425,109.68713072563878,75.26846125413272,0.9,0.3,0.9,0.3,1.0,0.0,2.7,0.6403124237432849,410.1281755544866,84.46629225966035,69.81530628012528,10.374387069506016,5.18469371987471,10.374387069506016,114.8718244455135,84.46629225966034,0.9,0.3,0.9,0.3,1.0,0.0,2.7,0.6403124237432849,477.4040657978065,97.60039398363678,67.2758902433199,14.000702567868558,7.724109756680091,14.000702567868554,122.59593420219358,97.60039398363676,0.9,0.3,0.9,0.3,1.0,0.0,2.7,0.6403124237432849,544.6979190113902,111.39897522323557,67.29385321358384,14.626873553193963,7.70614678641615,14.626873553193963,130.30208098860973,111.39897522323552,0.9,0.3,0.9,0.3,1.0,0.0,2.7,0.6403124237432849,608.6671066468183,122.76158145983835,63.96918763542808,17.927112013762887,11.030812364571924,17.927112013762887,141.33289335318167,122.76158145983834,0.8,0.4,0.8,0.4,0.9,0.3,2.8,0.6,Qwen14B,Summarized,Farm,Low
138,sent_mislead_low_neg_scale,10,sent_mislead,low_neg_scale,-0.3886351430864071,0.1898986027706247,-0.3886351430864071,0.1898986027706247,0.1386351430864071,0.1898986027706247,0.1386351430864071,0.1898986027706247,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-0.9933527030524328,0.2144311365177407,-0.6047175599660257,0.1659261226511732,0.3547175599660257,0.1659261226511732,0.4933527030524328,0.2144311365177407,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,-1.502059276165106,0.1352605524208527,-0.5087065731126728,0.2201528435875921,0.2587065731126728,0.2201528435875921,0.7520592761651057,0.1352605524208528,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.7758866349950284,0.1426801160442621,-0.2738273588299228,0.0741374387058984,0.0238273588299228,0.0741374387058984,0.7758866349950284,0.1426801160442621,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-2.0869718548484717,0.219479316036082,-0.3110852198534429,0.1123329837891668,0.0610852198534429,0.1123329837891668,0.8369718548484716,0.2194793160360821,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-2.352395789449264,0.3016206483107759,-0.2654239346007917,0.0974708560309542,0.0154239346007916,0.0974708560309542,0.8523957894492634,0.301620648310776,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-2.5746056993886475,0.3356641415113181,-0.2222099099393844,0.0602501557969104,-0.0277900900606155,0.0602501557969104,0.8246056993886477,0.3356641415113182,1.0,0.0,1.0,0.0,0.9,0.3,3.0,0.0,-2.8231225344966377,0.3793311872653314,-0.2485168351079903,0.0777271252591723,-0.0014831648920096,0.0777271252591723,0.8231225344966381,0.3793311872653314,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0692636680826295,0.3744130402071928,-0.2461411335859913,0.0465427324241068,-0.0038588664140086,0.0465427324241068,0.8192636680826295,0.3744130402071928,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3574546159320455,0.4038821950015326,-0.2881909478494162,0.0519030138113468,0.0381909478494162,0.0519030138113468,0.8574546159320455,0.4038821950015326,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Farm,Low
139,sent_mislead_low_scale,10,sent_mislead,low_scale,0.5852575943237727,0.2011512215630485,0.5852575943237727,0.2011512215630485,0.1647424056762273,0.2011512215630485,0.1647424056762273,0.2011512215630485,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.0117423877830647,0.2904602033971244,0.4264847934592918,0.223276408104919,0.3235152065407082,0.223276408104919,0.4882576122169356,0.2904602033971244,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.3,1.9,0.3,1.5655592220253038,0.3241116911768412,0.5538168342422394,0.2304470131409331,0.1961831657577606,0.2304470131409331,0.6844407779746963,0.3241116911768412,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.4898979485566356,2.3,0.458257569495584,2.1866014484194154,0.3241168639879319,0.6210422263941117,0.1649926229490254,0.1289577736058882,0.1649926229490253,0.8133985515805844,0.3241168639879319,0.7,0.4582575694955839,0.7,0.4582575694955839,0.6,0.4898979485566356,2.7,0.458257569495584,2.8982164445593854,0.3503253593037682,0.7116149961399698,0.06759787514874,0.0383850038600302,0.06759787514874,0.8517835554406146,0.3503253593037681,0.9,0.3,0.9,0.3,1.0,0.0,2.7,0.458257569495584,3.6026366656149067,0.403810763087409,0.704420221055521,0.10656698168882,0.0455797789444789,0.10656698168882,0.8973633343850936,0.4038107630874088,0.8,0.4,0.8,0.4,0.9,0.3,2.8,0.3999999999999999,4.325216885141566,0.4871727876843121,0.7225802195266597,0.1135411201260503,0.0274197804733403,0.1135411201260503,0.924783114858434,0.4871727876843119,0.9,0.3,0.9,0.3,1.0,0.0,2.8,0.3999999999999999,5.06338371957053,0.5564259213694684,0.7381668344289644,0.1008743712498409,0.0118331655710357,0.1008743712498409,0.9366162804294696,0.5564259213694682,0.9,0.3,0.9,0.3,1.0,0.0,2.8,0.3999999999999999,5.782789859534461,0.5679685378103689,0.71940613996393,0.0655436650590977,0.0305938600360699,0.0655436650590977,0.9672101404655395,0.5679685378103688,1.0,0.0,1.0,0.0,0.9,0.3,2.9,0.3,6.481368235005762,0.5502738971661053,0.6985783754713009,0.1474879989175772,0.0514216245286992,0.1474879989175772,1.018631764994239,0.5502738971661053,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,Qwen14B,Summarized,Farm,Low
140,alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-43.303042093346406,16.665163439035744,-43.303042093346406,16.665163439035744,18.30304209334641,16.665163439035744,18.30304209334641,16.665163439035744,0.5,0.5,,,0.0,0.0,1.0,0.0,-98.83863417514678,19.291145597365855,-55.535592081800374,23.478102366768887,30.53559208180037,23.478102366768887,48.83863417514679,19.29114559736585,0.1,0.3,,,0.0,0.0,2.0,0.0,-146.40728844752874,10.870239011342198,-47.56865427238195,20.3429376631623,22.568654272381956,20.342937663162296,71.40728844752874,10.870239011342198,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-178.2749456754824,20.38305376840841,-31.867657227953668,18.90955157383773,6.867657227953666,18.90955157383773,78.27494567548241,20.383053768408416,0.7,0.458257569495584,,,1.0,0.0,3.0,0.0,-198.21855126127303,14.724400132869558,-19.94360558579067,12.863216916685964,-5.056394414209329,12.863216916685964,73.21855126127306,14.724400132869564,0.9,0.3,,,0.8,0.4,3.0,0.0,-224.47189976800743,23.495595986384338,-26.25334850673437,16.429860526892735,1.2533485067343708,16.429860526892735,74.47189976800745,23.49559598638434,0.9,0.3,,,1.0,0.0,3.0,0.0,-245.8496896680303,22.68033951620513,-21.377789900022776,8.111032990535511,-3.6222100999772247,8.111032990535511,70.84968966803021,22.680339516205137,1.0,0.0,,,0.9,0.3,3.0,0.0,-270.20078002737387,17.02064416710034,-24.35109035934363,10.171723119647766,-0.6489096406563704,10.171723119647766,70.20078002737385,17.020644167100347,1.0,0.0,,,1.0,0.0,3.0,0.0,-304.0542922501823,33.78387380717732,-33.85351222280845,22.53994011395299,8.853512222808448,22.53994011395299,79.0542922501823,33.78387380717732,0.8,0.4,,,0.8,0.4,3.0,0.0,-330.5551232983208,42.438399540207335,-26.50083104813845,12.66148263528029,1.5008310481384537,12.66148263528029,80.55512329832075,42.43839954020733,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Farm,High
