,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
120,ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-72.5,7.5,-72.5,7.5,47.5,7.5,47.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-122.5,7.5,-50.0,11.180339887498947,25.0,11.180339887498947,72.5,7.5,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,-182.5,19.525624189766635,-60.0,16.583123951777,35.0,16.583123951777,107.5,19.525624189766635,0.1,0.3,0.1,0.3,0.3,0.458257569495584,2.2,0.3999999999999999,-230.0,29.154759474226505,-47.5,17.5,22.5,17.5,130.0,29.154759474226505,0.3,0.4582575694955839,0.3,0.4582575694955839,0.7,0.4582575694955839,2.3,0.458257569495584,-260.0,32.01562118716424,-30.0,10.0,5.0,10.0,135.0,32.01562118716424,0.8,0.4,0.8,0.4,0.3,0.4582575694955839,2.9,0.3,-287.5,32.113081446662825,-27.5,7.5,2.5,7.5,137.5,32.113081446662825,0.9,0.3,0.9,0.3,0.8,0.4,3.0,0.0,-317.5,25.124689052802225,-30.0,15.0,5.0,15.0,142.5,25.124689052802225,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-342.5,25.124689052802225,-25.0,0.0,0.0,0.0,142.5,25.124689052802225,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-367.5,25.124689052802225,-25.0,0.0,0.0,0.0,142.5,25.124689052802225,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-392.5,25.124689052802225,-25.0,0.0,0.0,0.0,142.5,25.124689052802225,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Full,Farm,No
121,ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.5,7.5,27.5,7.5,47.5,7.5,97.5,7.5,0.0,0.0,0.0,0.0,0.9,0.3,1.1,0.3,80.0,15.0,27.5,7.5,47.5,7.5,145.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,107.5,22.5,27.5,7.5,47.5,7.5,192.5,22.5,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,135.0,30.0,27.5,7.5,47.5,7.5,240.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,162.5,37.5,27.5,7.5,47.5,7.5,287.5,37.5,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,190.0,45.0,27.5,7.5,47.5,7.5,335.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,217.5,52.5,27.5,7.5,47.5,7.5,382.5,52.5,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,245.0,60.0,27.5,7.5,47.5,7.5,430.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,272.5,67.5,27.5,7.5,47.5,7.5,477.5,67.5,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,Qwen32B,Full,Farm,No
122,ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.725,0.075,-0.725,0.075,0.475,0.075,0.475,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.275,0.1346291201783626,-0.55,0.0999999999999999,0.3,0.1,0.775,0.1346291201783626,0.0,0.0,0.0,0.0,0.3,0.4582575694955839,1.7,0.4582575694955839,-1.95,0.15,-0.675,0.114564392373896,0.425,0.114564392373896,1.2,0.15,0.0,0.0,0.0,0.0,0.3,0.458257569495584,1.9,0.3,-2.475,0.175,-0.525,0.1346291201783626,0.275,0.1346291201783626,1.475,0.175,0.1,0.3,0.1,0.3,0.6,0.4898979485566356,2.1,0.3,-2.95,0.2692582403567252,-0.475,0.2076655965729518,0.225,0.2076655965729519,1.7,0.2692582403567252,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.4,0.4898979485566356,-3.3,0.3674234614174767,-0.35,0.16583123951777,0.1,0.16583123951777,1.8,0.3674234614174767,0.7,0.458257569495584,0.7,0.458257569495584,0.6,0.4898979485566356,2.7,0.458257569495584,-3.575,0.3544361719689456,-0.275,0.075,0.025,0.075,1.825,0.3544361719689456,0.9,0.3,0.9,0.3,0.6,0.4898979485566356,3.0,0.0,-3.875,0.340036762718386,-0.3,0.1,0.05,0.1,1.875,0.340036762718386,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-4.15,0.3570714214271425,-0.275,0.075,0.025,0.075,1.9,0.3570714214271425,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-4.425,0.3881043674065006,-0.275,0.075,0.025,0.075,1.925,0.3881043674065005,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,Qwen32B,Full,Farm,No
123,ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.275,0.075,0.275,0.075,0.475,0.075,0.475,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.675,0.114564392373896,0.4,0.1224744871391589,0.35,0.1224744871391589,0.825,0.114564392373896,0.0,0.0,0.0,0.0,0.3,0.4582575694955839,1.7,0.4582575694955839,1.075,0.225,0.4,0.1224744871391589,0.35,0.1224744871391589,1.175,0.225,0.0,0.0,0.0,0.0,0.9,0.3,1.7,0.4582575694955839,1.5,0.3354101966249684,0.425,0.1145643923738959,0.325,0.1145643923738959,1.5,0.3354101966249684,0.0,0.0,0.0,0.0,1.0,0.0,1.7,0.4582575694955839,1.925,0.4038873605350878,0.425,0.1145643923738959,0.325,0.1145643923738959,1.825,0.4038873605350878,0.0,0.0,0.0,0.0,0.8,0.4,1.8,0.4,2.35,0.4769696007084729,0.425,0.1145643923738959,0.325,0.1145643923738959,2.15,0.4769696007084729,0.0,0.0,0.0,0.0,0.9,0.3,1.8,0.4,2.8,0.5678908345800273,0.45,0.1,0.3,0.1,2.45,0.5678908345800273,0.0,0.0,0.0,0.0,1.0,0.0,1.8,0.4,3.225,0.6466258578188782,0.425,0.1145643923738959,0.325,0.1145643923738959,2.775,0.6466258578188782,0.0,0.0,0.0,0.0,0.9,0.3,1.8,0.4,3.675,0.7420411039827916,0.45,0.1,0.3,0.1,3.075,0.7420411039827916,0.0,0.0,0.0,0.0,1.0,0.0,1.8,0.4,4.1,0.8231038816577164,0.425,0.1145643923738959,0.325,0.1145643923738959,3.4,0.8231038816577164,0.0,0.0,0.0,0.0,0.9,0.3,1.8,0.4,Qwen32B,Full,Farm,No
124,sem_rel_helpful_high_neg_scale,10,world_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-82.5,19.525624189766635,-57.5,19.525624189766635,32.5,19.525624189766635,32.5,19.525624189766635,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,1.8,0.4,-142.5,16.00781059358212,-60.0,12.24744871391589,35.0,12.24744871391589,67.5,16.00781059358212,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3999999999999999,-172.5,7.5,-30.0,15.0,5.0,15.0,72.5,7.5,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,-200.0,0.0,-27.5,7.5,2.5,7.5,75.0,0.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-230.0,10.0,-30.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-265.0,12.24744871391589,-35.0,12.24744871391589,10.0,12.24744871391589,90.0,12.24744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-292.5,16.00781059358212,-27.5,7.5,2.5,7.5,92.5,16.00781059358212,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-317.5,16.00781059358212,-25.0,0.0,0.0,0.0,92.5,16.00781059358212,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-342.5,16.00781059358212,-25.0,0.0,0.0,0.0,92.5,16.00781059358212,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Full,Farm,No
125,sem_rel_helpful_high_scale,10,world_helpful,high_scale,72.5,7.5,72.5,7.5,2.5,7.5,2.5,7.5,0.9,0.3,0.9,0.3,0.0,0.0,1.0,0.0,122.5,28.394541729001368,50.0,25.0,25.0,25.0,27.5,28.394541729001368,0.5,0.5,0.5,0.5,0.5,0.5,1.5,0.5,190.0,30.0,67.5,16.00781059358212,7.5,16.00781059358212,35.0,30.0,0.8,0.4,0.8,0.4,0.7,0.4582575694955839,1.8,0.7483314773547883,265.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,340.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,415.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,490.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,565.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,640.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,715.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,Qwen32B,Full,Farm,No
126,sem_rel_helpful_low_neg_scale,10,world_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8,0.187082869338697,-0.55,0.187082869338697,0.3,0.187082869338697,0.3,0.187082869338697,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,1.8,0.4,-1.4,0.1658312395177699,-0.6,0.16583123951777,0.35,0.16583123951777,0.65,0.16583123951777,0.1,0.3,0.1,0.3,0.1,0.3,2.7,0.458257569495584,-1.725,0.075,-0.325,0.1600781059358212,0.075,0.1600781059358212,0.725,0.075,0.8,0.4,0.8,0.4,0.8,0.4,2.9,0.3,-2.0,0.0,-0.275,0.075,0.025,0.075,0.75,0.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.275,0.075,-0.275,0.075,0.025,0.075,0.775,0.075,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.675,0.1600781059358212,-0.4,0.16583123951777,0.15,0.16583123951777,0.925,0.1600781059358212,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-2.925,0.1600781059358212,-0.25,0.0,0.0,0.0,0.925,0.1600781059358212,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.225,0.175,-0.3,0.1,0.05,0.1,0.975,0.175,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.475,0.175,-0.25,0.0,0.0,0.0,0.975,0.175,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Full,Farm,No
127,sem_rel_helpful_low_scale,10,world_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.325,0.225,0.575,0.225,0.175,0.225,0.175,0.225,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,1.4,0.4898979485566356,1.925,0.2968585521759479,0.6,0.2,0.15,0.2,0.325,0.2968585521759479,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,1.8,0.7483314773547882,2.65,0.3201562118716424,0.725,0.075,0.025,0.075,0.35,0.3201562118716424,0.9,0.3,0.9,0.3,0.9,0.3,1.9,0.8306623862918074,3.35,0.3,0.7,0.15,0.05,0.15,0.4,0.3,0.9,0.3,0.9,0.3,0.9,0.3,2.0,0.7745966692414834,4.1,0.3,0.75,0.0,0.0,0.0,0.4,0.3,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7745966692414834,4.85,0.3,0.75,0.0,0.0,0.0,0.4,0.3,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7745966692414834,5.6,0.3,0.75,0.0,0.0,0.0,0.4,0.3,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7745966692414834,6.35,0.3,0.75,0.0,0.0,0.0,0.4,0.3,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7745966692414834,7.1,0.3,0.75,0.0,0.0,0.0,0.4,0.3,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7745966692414834,Qwen32B,Full,Farm,No
128,sem_rel_mislead_high_neg_scale,10,world_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-130.0,18.708286933869708,-55.0,18.708286933869708,30.0,18.708286933869708,80.0,18.708286933869708,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,1.6,0.4898979485566356,-175.0,25.0,-45.0,15.0,20.0,15.0,100.0,25.0,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,2.5,0.5,-212.5,25.617376914899,-37.5,20.155644370746373,12.5,20.155644370746373,112.5,25.617376914899,0.7,0.458257569495584,0.7,0.458257569495584,0.4,0.4898979485566356,2.9,0.3,-240.0,27.83882181415011,-27.5,7.5,2.5,7.5,115.0,27.83882181415011,0.9,0.3,0.9,0.3,0.8,0.4,3.0,0.0,-272.5,28.394541729001368,-32.5,11.4564392373896,7.5,11.4564392373896,122.5,28.394541729001368,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-305.0,26.92582403567252,-32.5,11.4564392373896,7.5,11.4564392373896,130.0,26.92582403567252,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-330.0,26.92582403567252,-25.0,0.0,0.0,0.0,130.0,26.92582403567252,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-355.0,26.92582403567252,-25.0,0.0,0.0,0.0,130.0,26.92582403567252,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-380.0,26.92582403567252,-25.0,0.0,0.0,0.0,130.0,26.92582403567252,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Full,Farm,No
129,sem_rel_mislead_high_scale,10,world_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.5,11.4564392373896,32.5,11.4564392373896,42.5,11.4564392373896,92.5,11.4564392373896,0.0,0.0,0.0,0.0,0.7,0.4582575694955839,1.3,0.4582575694955839,92.5,27.5,35.0,16.583123951777,40.0,16.583123951777,132.5,27.5,0.1,0.3,0.1,0.3,0.9,0.3,1.4,0.66332495807108,127.5,43.94598957811736,35.0,16.583123951777,40.0,16.583123951777,172.5,43.94598957811736,0.1,0.3,0.1,0.3,1.0,0.0,1.4,0.66332495807108,162.5,60.466933112239126,35.0,16.583123951777,40.0,16.583123951777,212.5,60.466933112239126,0.1,0.3,0.1,0.3,1.0,0.0,1.4,0.66332495807108,197.5,77.01460900374681,35.0,16.583123951777,40.0,16.583123951777,252.5,77.01460900374681,0.1,0.3,0.1,0.3,1.0,0.0,1.4,0.66332495807108,232.5,93.57483636106453,35.0,16.583123951777,40.0,16.583123951777,292.5,93.57483636106453,0.1,0.3,0.1,0.3,1.0,0.0,1.4,0.66332495807108,267.5,110.14195385955344,35.0,16.583123951777,40.0,16.583123951777,332.5,110.14195385955344,0.1,0.3,0.1,0.3,1.0,0.0,1.4,0.66332495807108,302.5,126.71325897474186,35.0,16.583123951777,40.0,16.583123951777,372.5,126.71325897474186,0.1,0.3,0.1,0.3,1.0,0.0,1.4,0.66332495807108,337.5,143.287298809071,35.0,16.583123951777,40.0,16.583123951777,412.5,143.287298809071,0.1,0.3,0.1,0.3,1.0,0.0,1.4,0.66332495807108,Qwen32B,Full,Farm,No
130,sem_rel_mislead_low_neg_scale,10,world_mislead,low_neg_scale,-0.725,0.075,-0.725,0.075,0.475,0.075,0.475,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2,0.2692582403567252,-0.475,0.2358495283014151,0.225,0.2358495283014151,0.7,0.2692582403567252,0.5,0.5,0.5,0.5,0.4,0.4898979485566356,1.6,0.4898979485566356,-1.725,0.2358495283014151,-0.525,0.1346291201783626,0.275,0.1346291201783626,0.975,0.2358495283014151,0.1,0.3,0.1,0.3,0.0,0.0,2.5,0.5,-2.175,0.317214438511238,-0.45,0.2179449471770336,0.2,0.2179449471770336,1.175,0.317214438511238,0.5,0.5,0.5,0.5,0.4,0.4898979485566356,2.8,0.3999999999999999,-2.525,0.325,-0.35,0.2,0.1,0.2,1.275,0.325,0.8,0.4,0.8,0.4,0.6,0.4898979485566356,3.0,0.0,-2.825,0.3363406011768428,-0.3,0.1,0.05,0.1,1.325,0.3363406011768427,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.2,0.3122498999199199,-0.375,0.1677050983124842,0.125,0.1677050983124842,1.45,0.3122498999199199,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-3.675,0.2749999999999999,-0.475,0.2076655965729518,0.225,0.2076655965729519,1.675,0.275,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-3.975,0.343693177121688,-0.3,0.1,0.05,0.1,1.725,0.343693177121688,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-4.25,0.3162277660168379,-0.275,0.075,0.025,0.075,1.75,0.3162277660168379,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,Qwen32B,Full,Farm,No
131,sem_rel_mislead_low_scale,10,world_mislead,low_scale,0.275,0.075,0.275,0.075,0.475,0.075,0.475,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65,0.16583123951777,0.375,0.1677050983124842,0.375,0.1677050983124842,0.85,0.16583123951777,0.1,0.3,0.1,0.3,0.5,0.5,1.5,0.5,1.1,0.3391164991562634,0.45,0.2179449471770337,0.3,0.2179449471770337,1.15,0.3391164991562634,0.3,0.4582575694955839,0.3,0.4582575694955839,0.7,0.4582575694955839,1.7,0.6403124237432849,1.6,0.51478150704935,0.5,0.1936491673103708,0.25,0.1936491673103708,1.4,0.51478150704935,0.3,0.4582575694955839,0.3,0.4582575694955839,0.9,0.3,1.8,0.6,2.1,0.7,0.5,0.1936491673103708,0.25,0.1936491673103708,1.65,0.7,0.3,0.4582575694955839,0.3,0.4582575694955839,1.0,0.0,1.8,0.6,2.6,0.8888194417315588,0.5,0.1936491673103708,0.25,0.1936491673103708,1.9,0.8888194417315588,0.3,0.4582575694955839,0.3,0.4582575694955839,1.0,0.0,1.8,0.6,3.1,1.079351657246145,0.5,0.1936491673103708,0.25,0.1936491673103708,2.15,1.079351657246145,0.3,0.4582575694955839,0.3,0.4582575694955839,1.0,0.0,1.8,0.6,3.6,1.2708265027138834,0.5,0.1936491673103708,0.25,0.1936491673103708,2.4,1.2708265027138834,0.3,0.4582575694955839,0.3,0.4582575694955839,1.0,0.0,1.8,0.6,4.1,1.4628738838327793,0.5,0.1936491673103708,0.25,0.1936491673103708,2.65,1.4628738838327793,0.3,0.4582575694955839,0.3,0.4582575694955839,1.0,0.0,1.8,0.6,4.6,1.6552945357246849,0.5,0.1936491673103708,0.25,0.1936491673103708,2.9,1.6552945357246849,0.3,0.4582575694955839,0.3,0.4582575694955839,1.0,0.0,1.8,0.6,Qwen32B,Full,Farm,No
132,sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-40.0,20.0,-40.0,20.0,15.0,20.0,15.0,20.0,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,-95.0,18.708286933869708,-55.0,18.708286933869708,30.0,18.708286933869708,45.0,18.708286933869708,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-145.0,15.0,-50.0,19.364916731037084,25.0,19.364916731037084,70.0,15.0,0.3,0.458257569495584,0.3,0.458257569495584,0.1,0.3,2.9,0.3,-170.0,15.0,-25.0,0.0,0.0,0.0,70.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-197.5,17.5,-27.5,7.5,2.5,7.5,72.5,17.5,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,-235.0,12.24744871391589,-37.5,16.77050983124842,12.5,16.77050983124842,85.0,12.24744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-262.5,12.5,-27.5,7.5,2.5,7.5,87.5,12.5,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-290.0,16.583123951777,-27.5,7.5,2.5,7.5,90.0,16.583123951777,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-322.5,28.394541729001368,-32.5,16.00781059358212,7.5,16.00781059358212,97.5,28.394541729001368,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-347.5,28.394541729001368,-25.0,0.0,0.0,0.0,97.5,28.394541729001368,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Full,Farm,No
133,sent_helpful_high_scale,10,sent_helpful,high_scale,52.5,17.5,52.5,17.5,22.5,17.5,22.5,17.5,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,1.0,0.0,102.5,28.394541729001368,50.0,15.811388300841896,25.0,15.811388300841896,47.5,28.394541729001368,0.2,0.4000000000000001,0.2,0.4000000000000001,0.5,0.5,1.5,0.5,150.0,33.54101966249684,47.5,20.766559657295183,27.5,20.766559657295183,75.0,33.54101966249684,0.3,0.4582575694955839,0.3,0.4582575694955839,0.5,0.5,2.0,1.0,212.5,46.43543905251678,62.5,16.77050983124842,12.5,16.77050983124842,87.5,46.43543905251678,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.0,1.0,277.5,60.67330549755798,65.0,16.583123951777,10.0,16.583123951777,97.5,60.67330549755798,0.7,0.4582575694955839,0.7,0.4582575694955839,0.9,0.3,2.1,0.9433981132056604,342.5,75.86995452746758,65.0,16.583123951777,10.0,16.583123951777,107.5,75.86995452746758,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.1,0.9433981132056604,407.5,91.54916711800276,65.0,16.583123951777,10.0,16.583123951777,117.5,91.54916711800276,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.1,0.9433981132056604,472.5,107.5,65.0,16.583123951777,10.0,16.583123951777,127.5,107.5,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.1,0.9433981132056604,537.5,123.61735315076116,65.0,16.583123951777,10.0,16.583123951777,137.5,123.61735315076116,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.1,0.9433981132056604,602.5,139.84366270946995,65.0,16.583123951777,10.0,16.583123951777,147.5,139.84366270946995,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.1,0.9433981132056604,Qwen32B,Full,Farm,No
