subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.725,0.075,-0.725,0.075,0.475,0.075,0.475,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.275,0.1346291201783626,-0.55,0.09999999999999999,0.3,0.1,0.775,0.13462912017836262,0.0,0.0,0.0,0.0,0.3,0.45825756949558394,1.7,0.45825756949558394,-1.95,0.15,-0.675,0.11456439237389601,0.425,0.11456439237389601,1.2,0.15,0.0,0.0,0.0,0.0,0.3,0.45825756949558405,1.9,0.3,-2.475,0.17500000000000002,-0.525,0.1346291201783626,0.275,0.1346291201783626,1.475,0.17500000000000002,0.1,0.30000000000000004,0.1,0.30000000000000004,0.6,0.48989794855663565,2.1,0.3,-2.95,0.2692582403567252,-0.475,0.20766559657295186,0.225,0.2076655965729519,1.7,0.26925824035672524,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,2.4,0.48989794855663565,-3.3,0.3674234614174767,-0.35,0.16583123951777,0.1,0.16583123951777,1.8,0.3674234614174767,0.7,0.45825756949558405,0.7,0.45825756949558405,0.6,0.48989794855663565,2.7,0.45825756949558405,-3.575,0.35443617196894567,-0.275,0.075,0.025,0.07500000000000001,1.825,0.35443617196894567,0.9,0.30000000000000004,0.9,0.30000000000000004,0.6,0.4898979485566356,3.0,0.0,-3.875,0.34003676271838607,-0.3,0.1,0.05,0.10000000000000002,1.875,0.34003676271838607,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-4.15,0.35707142142714254,-0.275,0.075,0.025,0.07500000000000001,1.9,0.3570714214271425,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-4.425,0.3881043674065006,-0.275,0.075,0.025,0.07500000000000001,1.925,0.38810436740650056,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.275,0.075,0.275,0.075,0.475,0.075,0.475,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.675,0.11456439237389601,0.4,0.12247448713915891,0.35,0.12247448713915891,0.825,0.11456439237389601,0.0,0.0,0.0,0.0,0.3,0.45825756949558394,1.7,0.45825756949558394,1.075,0.225,0.4,0.12247448713915891,0.35,0.12247448713915891,1.175,0.225,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,1.7,0.45825756949558394,1.5,0.33541019662496846,0.425,0.11456439237389598,0.325,0.11456439237389598,1.5,0.33541019662496846,0.0,0.0,0.0,0.0,1.0,0.0,1.7,0.45825756949558394,1.925,0.4038873605350878,0.425,0.11456439237389598,0.325,0.11456439237389598,1.825,0.4038873605350878,0.0,0.0,0.0,0.0,0.8,0.4,1.8,0.4,2.35,0.4769696007084729,0.425,0.11456439237389598,0.325,0.11456439237389598,2.15,0.4769696007084729,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,1.8,0.4,2.8,0.5678908345800273,0.45,0.1,0.3,0.1,2.45,0.5678908345800273,0.0,0.0,0.0,0.0,1.0,0.0,1.8,0.4,3.225,0.6466258578188782,0.425,0.11456439237389598,0.325,0.11456439237389598,2.775,0.6466258578188782,0.0,0.0,0.0,0.0,0.9,0.3,1.8,0.4,3.675,0.7420411039827916,0.45,0.1,0.3,0.1,3.075,0.7420411039827916,0.0,0.0,0.0,0.0,1.0,0.0,1.8,0.4,4.1,0.8231038816577164,0.425,0.11456439237389598,0.325,0.11456439237389598,3.4,0.8231038816577164,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,1.8,0.4
sem_rel_helpful_high_neg_scale,9,sem_rel_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-80.55555555555556,19.641855032959654,-55.55555555555556,19.641855032959654,30.555555555555557,19.641855032959654,30.555555555555557,19.641855032959654,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,1.7777777777777777,0.41573970964154905,-141.66666666666666,16.666666666666668,-61.111111111111114,12.42259987499883,36.111111111111114,12.42259987499883,66.66666666666667,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.41573970964154905,-172.22222222222223,7.856742013183861,-30.555555555555557,15.713484026367722,5.555555555555555,15.713484026367722,72.22222222222223,7.856742013183861,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.888888888888889,0.3142696805273545,-200.0,0.0,-27.77777777777778,7.856742013183861,2.7777777777777777,7.856742013183861,75.0,0.0,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-227.77777777777777,7.856742013183861,-27.77777777777778,7.856742013183861,2.7777777777777777,7.856742013183861,77.77777777777777,7.856742013183861,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-263.8888888888889,12.42259987499883,-36.111111111111114,12.42259987499883,11.11111111111111,12.422599874998832,88.88888888888889,12.422599874998832,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,3.0,0.0,-288.8888888888889,12.42259987499883,-25.0,0.0,0.0,0.0,88.88888888888889,12.422599874998832,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-313.8888888888889,12.42259987499883,-25.0,0.0,0.0,0.0,88.88888888888889,12.422599874998832,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-338.8888888888889,12.42259987499883,-25.0,0.0,0.0,0.0,88.88888888888889,12.422599874998832,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_high_scale,10,sem_rel_helpful,high_scale,72.5,7.5,72.5,7.5,2.5,7.5,2.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,122.5,28.394541729001368,50.0,25.0,25.0,25.0,27.5,28.394541729001368,0.5,0.5,0.5,0.5,0.5,0.5,1.5,0.5,190.0,30.0,67.5,16.00781059358212,7.5,16.00781059358212,35.0,30.0,0.8,0.4,0.8,0.4,0.7,0.45825756949558394,1.8,0.7483314773547883,265.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,340.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,415.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,490.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,565.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,640.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883,715.0,30.0,75.0,0.0,0.0,0.0,35.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.7483314773547883
sem_rel_helpful_low_neg_scale,10,sem_rel_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8,0.18708286933869706,-0.55,0.18708286933869706,0.3,0.18708286933869706,0.3,0.18708286933869706,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,1.8,0.4,-1.4,0.16583123951776998,-0.6,0.16583123951777,0.35,0.16583123951777,0.65,0.16583123951777,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,2.7,0.45825756949558405,-1.725,0.075,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.725,0.075,0.8,0.4,0.8,0.4,0.8,0.4,2.9,0.3,-2.0,0.0,-0.275,0.075,0.025,0.07500000000000001,0.75,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.275,0.075,-0.275,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-2.675,0.16007810593582122,-0.4,0.16583123951777,0.15,0.16583123951777,0.925,0.16007810593582122,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-2.925,0.16007810593582122,-0.25,0.0,0.0,0.0,0.925,0.16007810593582122,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.225,0.17500000000000002,-0.3,0.1,0.05,0.10000000000000002,0.975,0.175,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.475,0.17500000000000002,-0.25,0.0,0.0,0.0,0.975,0.175,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_low_scale,10,sem_rel_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.325,0.225,0.575,0.225,0.175,0.22500000000000003,0.175,0.22500000000000003,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,1.4,0.48989794855663565,1.925,0.2968585521759479,0.6,0.2,0.15,0.2,0.325,0.2968585521759479,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,1.8,0.7483314773547882,2.65,0.32015621187164245,0.725,0.075,0.025,0.07500000000000001,0.35,0.32015621187164245,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,1.9,0.8306623862918074,3.35,0.3,0.7,0.15,0.05,0.15000000000000002,0.4,0.30000000000000004,0.9,0.3,0.9,0.3,0.9,0.3,2.0,0.7745966692414834,4.1,0.3,0.75,0.0,0.0,0.0,0.4,0.30000000000000004,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7745966692414834,4.85,0.3,0.75,0.0,0.0,0.0,0.4,0.30000000000000004,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7745966692414834,5.6,0.3,0.75,0.0,0.0,0.0,0.4,0.30000000000000004,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7745966692414834,6.35,0.3,0.75,0.0,0.0,0.0,0.4,0.30000000000000004,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7745966692414834,7.1,0.3,0.75,0.0,0.0,0.0,0.4,0.30000000000000004,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7745966692414834
sem_rel_mislead_high_neg_scale,9,sem_rel_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-130.55555555555554,19.641855032959654,-55.55555555555556,19.641855032959654,30.555555555555557,19.641855032959654,80.55555555555556,19.641855032959654,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.4444444444444444,0.4969039949999533,1.5555555555555556,0.4969039949999533,-172.22222222222223,24.845199749997665,-41.666666666666664,11.785113019775793,16.666666666666668,11.785113019775793,97.22222222222223,24.845199749997665,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.0,0.0,2.5555555555555554,0.49690399499995325,-211.11111111111111,26.64350846284844,-38.888888888888886,20.78698548207745,13.88888888888889,20.78698548207745,111.11111111111111,26.64350846284844,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.4444444444444444,0.4969039949999533,2.888888888888889,0.3142696805273545,-238.88888888888889,29.13357911583754,-27.77777777777778,7.856742013183861,2.7777777777777777,7.856742013183861,113.88888888888889,29.13357911583754,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.7777777777777778,0.41573970964154905,3.0,0.0,-272.22222222222223,29.917582261858357,-33.333333333333336,11.785113019775793,8.333333333333334,11.785113019775793,122.22222222222223,29.917582261858357,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,3.0,0.0,-305.55555555555554,28.327886186626582,-33.333333333333336,11.785113019775793,8.333333333333334,11.785113019775793,130.55555555555554,28.327886186626582,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,3.0,0.0,-330.55555555555554,28.327886186626582,-25.0,0.0,0.0,0.0,130.55555555555554,28.327886186626582,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-355.55555555555554,28.327886186626582,-25.0,0.0,0.0,0.0,130.55555555555554,28.327886186626582,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-380.55555555555554,28.327886186626582,-25.0,0.0,0.0,0.0,130.55555555555554,28.327886186626582,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,10,sem_rel_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.5,11.4564392373896,32.5,11.4564392373896,42.5,11.4564392373896,92.5,11.4564392373896,0.0,0.0,0.0,0.0,0.7,0.45825756949558394,1.3,0.45825756949558394,92.5,27.5,35.0,16.583123951777,40.0,16.583123951777,132.5,27.5,0.1,0.30000000000000004,0.1,0.30000000000000004,0.9,0.30000000000000004,1.4,0.66332495807108,127.5,43.94598957811736,35.0,16.583123951777,40.0,16.583123951777,172.5,43.94598957811736,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.4,0.66332495807108,162.5,60.466933112239126,35.0,16.583123951777,40.0,16.583123951777,212.5,60.466933112239126,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.4,0.66332495807108,197.5,77.01460900374681,35.0,16.583123951777,40.0,16.583123951777,252.5,77.01460900374681,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.4,0.66332495807108,232.5,93.57483636106451,35.0,16.583123951777,40.0,16.583123951777,292.5,93.57483636106451,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.4,0.66332495807108,267.5,110.14195385955344,35.0,16.583123951777,40.0,16.583123951777,332.5,110.14195385955344,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.4,0.66332495807108,302.5,126.71325897474186,35.0,16.583123951777,40.0,16.583123951777,372.5,126.71325897474186,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.4,0.66332495807108,337.5,143.287298809071,35.0,16.583123951777,40.0,16.583123951777,412.5,143.287298809071,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.4,0.66332495807108
sem_rel_mislead_low_neg_scale,10,sem_rel_mislead,low_neg_scale,-0.725,0.075,-0.725,0.075,0.475,0.075,0.475,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2,0.26925824035672524,-0.475,0.2358495283014151,0.225,0.23584952830141512,0.7,0.26925824035672524,0.5,0.5,0.5,0.5,0.4,0.48989794855663565,1.6,0.48989794855663565,-1.725,0.2358495283014151,-0.525,0.13462912017836262,0.275,0.13462912017836262,0.975,0.2358495283014151,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,2.5,0.5,-2.175,0.31721443851123804,-0.45,0.21794494717703367,0.2,0.21794494717703367,1.175,0.31721443851123804,0.5,0.5,0.5,0.5,0.4,0.48989794855663565,2.8,0.39999999999999997,-2.525,0.325,-0.35,0.2,0.1,0.20000000000000004,1.275,0.325,0.8,0.4,0.8,0.4,0.6,0.48989794855663565,3.0,0.0,-2.825,0.3363406011768428,-0.3,0.1,0.05,0.10000000000000002,1.325,0.3363406011768427,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.2,0.3122498999199199,-0.375,0.16770509831248423,0.125,0.16770509831248423,1.45,0.3122498999199199,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-3.675,0.27499999999999997,-0.475,0.20766559657295186,0.225,0.2076655965729519,1.675,0.275,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,3.0,0.0,-3.975,0.343693177121688,-0.3,0.1,0.05,0.10000000000000002,1.725,0.343693177121688,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-4.25,0.31622776601683794,-0.275,0.075,0.025,0.07500000000000001,1.75,0.31622776601683794,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0
sem_rel_mislead_low_scale,9,sem_rel_mislead,low_scale,0.2777777777777778,0.07856742013183862,0.2777777777777778,0.07856742013183862,0.4722222222222222,0.07856742013183862,0.4722222222222222,0.07856742013183862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0.3888888888888889,0.1712337223046938,0.3611111111111111,0.1712337223046938,0.8333333333333334,0.16666666666666666,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.4444444444444444,0.4969039949999533,1.5555555555555556,0.4969039949999533,1.1388888888888888,0.3356401659331826,0.4722222222222222,0.21872244094477253,0.2777777777777778,0.21872244094477253,1.1111111111111112,0.3356401659331826,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.7777777777777777,0.6285393610547089,1.6666666666666667,0.5,0.5277777777777778,0.18425693279752223,0.2222222222222222,0.18425693279752223,1.3333333333333333,0.5,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.8888888888888888,0.3142696805273545,1.8888888888888888,0.5665577237325317,2.1944444444444446,0.6747198778606177,0.5277777777777778,0.18425693279752223,0.2222222222222222,0.18425693279752223,1.5555555555555556,0.6747198778606177,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,1.8888888888888888,0.5665577237325317,2.7222222222222223,0.8534606386520676,0.5277777777777778,0.18425693279752223,0.2222222222222222,0.18425693279752223,1.7777777777777777,0.8534606386520676,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,1.8888888888888888,0.5665577237325317,3.25,1.034139470499238,0.5277777777777778,0.18425693279752223,0.2222222222222222,0.18425693279752223,2.0,1.034139470499238,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,1.8888888888888888,0.5665577237325317,3.7777777777777777,1.2158927015688494,0.5277777777777778,0.18425693279752223,0.2222222222222222,0.18425693279752223,2.2222222222222223,1.2158927015688494,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,1.8888888888888888,0.5665577237325317,4.305555555555555,1.3983014387392465,0.5277777777777778,0.18425693279752223,0.2222222222222222,0.18425693279752223,2.4444444444444446,1.3983014387392465,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,1.8888888888888888,0.5665577237325317,4.833333333333333,1.5811388300841898,0.5277777777777778,0.18425693279752223,0.2222222222222222,0.18425693279752223,2.6666666666666665,1.5811388300841898,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,1.8888888888888888,0.5665577237325317
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-40.0,20.0,-40.0,20.0,15.0,20.0,15.0,20.0,0.6,0.48989794855663565,0.6,0.48989794855663565,0.0,0.0,1.0,0.0,-95.0,18.708286933869708,-55.0,18.708286933869708,30.0,18.708286933869708,45.0,18.708286933869708,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-145.0,15.0,-50.0,19.364916731037084,25.0,19.364916731037084,70.0,15.0,0.3,0.45825756949558405,0.3,0.45825756949558405,0.1,0.30000000000000004,2.9,0.3,-170.0,15.0,-25.0,0.0,0.0,0.0,70.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-197.5,17.5,-27.5,7.5,2.5,7.5,72.5,17.5,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,-235.0,12.24744871391589,-37.5,16.77050983124842,12.5,16.77050983124842,85.0,12.24744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-262.5,12.5,-27.5,7.5,2.5,7.5,87.5,12.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-290.0,16.583123951777,-27.5,7.5,2.5,7.5,90.0,16.583123951777,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-322.5,28.394541729001368,-32.5,16.00781059358212,7.5,16.00781059358212,97.5,28.394541729001368,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-347.5,28.394541729001368,-25.0,0.0,0.0,0.0,97.5,28.394541729001368,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_helpful_high_scale,10,sent_helpful,high_scale,52.5,17.5,52.5,17.5,22.5,17.5,22.5,17.5,0.3,0.45825756949558394,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,102.5,28.394541729001368,50.0,15.811388300841896,25.0,15.811388300841896,47.5,28.394541729001368,0.2,0.4000000000000001,0.2,0.4000000000000001,0.5,0.5,1.5,0.5,150.0,33.54101966249684,47.5,20.766559657295186,27.5,20.766559657295186,75.0,33.54101966249684,0.3,0.45825756949558394,0.3,0.45825756949558394,0.5,0.5,2.0,1.0,212.5,46.43543905251678,62.5,16.77050983124842,12.5,16.77050983124842,87.5,46.43543905251678,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.0,1.0,277.5,60.67330549755798,65.0,16.583123951777,10.0,16.583123951777,97.5,60.67330549755798,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.3,2.1,0.9433981132056604,342.5,75.86995452746758,65.0,16.583123951777,10.0,16.583123951777,107.5,75.86995452746758,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,2.1,0.9433981132056604,407.5,91.54916711800277,65.0,16.583123951777,10.0,16.583123951777,117.5,91.54916711800277,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,2.1,0.9433981132056604,472.5,107.5,65.0,16.583123951777,10.0,16.583123951777,127.5,107.5,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,2.1,0.9433981132056604,537.5,123.61735315076116,65.0,16.583123951777,10.0,16.583123951777,137.5,123.61735315076116,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,2.1,0.9433981132056604,602.5,139.84366270946995,65.0,16.583123951777,10.0,16.583123951777,147.5,139.84366270946995,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,2.1,0.9433981132056604
