folder_path,shuffles_missing,model_size
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.4,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.5,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.6,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.7,14,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.8,18,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale0.9,14,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.0,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.1,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.2,14,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.3,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.4,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.5,13,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.6,13,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.7,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.8,13,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale1.9,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_scale2.0,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.6,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.7,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.8,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.9,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.0,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.1,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.2,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.3,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.4,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.5,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.6,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.7,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.8,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.9,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale2.0,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.7,9,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.8,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.9,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale1.2,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.8,4,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.9,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.0,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.4,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.6,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.7,10,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.8,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.9,13,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.0,7,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.1,11,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.2,3,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.7,3,32B
