folder_path,shuffles_missing,model_size
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.6,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.7,3,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.8,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale0.9,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.0,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.1,3,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.2,3,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.3,4,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.4,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.5,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.6,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.7,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.8,4,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale1.9,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Olmo-3.1-32B-Instruct/world_helpful_scale2.0,5,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.7,2,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale0.9,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/alphanumeric_scale1.2,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.8,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale0.9,4,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/ordinal_helpful_scale1.0,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.6,6,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.7,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.8,8,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale0.9,12,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.0,1,32B
experiments/20260320_clothing_scalesweep_novar/model_name_Qwen3-32B/world_helpful_scale1.1,11,32B
