subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,9,ordinal_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1944444444444444,0.10393492741038726,-0.4444444444444444,0.10393492741038726,0.19444444444444445,0.10393492741038726,0.6944444444444444,0.10393492741038726,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.0,0.0,2.0,0.0,-1.5,0.0,-0.3055555555555556,0.10393492741038726,0.05555555555555555,0.10393492741038726,0.75,0.0,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.8055555555555554,0.15713484026367724,-0.3055555555555556,0.15713484026367724,0.05555555555555555,0.15713484026367722,0.8055555555555556,0.15713484026367724,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.0555555555555554,0.15713484026367724,-0.25,0.0,0.0,0.0,0.8055555555555556,0.15713484026367724,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3055555555555554,0.15713484026367724,-0.25,0.0,0.0,0.0,0.8055555555555556,0.15713484026367724,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_low_scale,9,ordinal_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6944444444444444,0.19641855032959654,0.4444444444444444,0.19641855032959654,0.3055555555555556,0.19641855032959654,0.8055555555555556,0.19641855032959654,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.4444444444444444,0.4969039949999533,1.5555555555555556,0.4969039949999533,1.2222222222222223,0.3424674446093876,0.5277777777777778,0.18425693279752223,0.2222222222222222,0.18425693279752223,1.0277777777777777,0.3424674446093876,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.4444444444444444,0.4969039949999533,2.111111111111111,0.7370277311900889,1.8333333333333333,0.4409585518440984,0.6111111111111112,0.17123372230469378,0.1388888888888889,0.1712337223046938,1.1666666666666667,0.4409585518440984,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,2.5555555555555554,0.6849348892187752,2.4722222222222223,0.5944704044175749,0.6388888888888888,0.1712337223046938,0.1111111111111111,0.1712337223046938,1.2777777777777777,0.5944704044175749,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.5555555555555554,0.6849348892187752,3.138888888888889,0.7275444918727108,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666669,1.3611111111111112,0.7275444918727108,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.8888888888888888,0.3142696805273545,2.6666666666666665,0.6666666666666666,3.8055555555555554,0.8722399148948656,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666669,1.4444444444444444,0.8722399148948656,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,1.0,0.0,2.6666666666666665,0.6666666666666666,4.472222222222222,1.0236403207049043,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666669,1.5277777777777777,1.0236403207049043,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,1.0,0.0,2.6666666666666665,0.6666666666666666,5.194444444444445,1.0914934835771388,0.7222222222222222,0.07856742013183862,0.027777777777777776,0.07856742013183861,1.5555555555555556,1.091493483577139,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.7777777777777778,0.41573970964154905,2.888888888888889,0.3142696805273545,5.888888888888889,1.179165848710618,0.6944444444444444,0.10393492741038726,0.05555555555555555,0.10393492741038726,1.6111111111111112,1.179165848710618,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.8888888888888888,0.3142696805273545,2.888888888888889,0.3142696805273545
sent_new_helpful_high_neg_scale,9,sent_new_helpful,high_neg_scale,-33.333333333333336,16.666666666666668,-33.333333333333336,16.666666666666668,8.333333333333334,16.666666666666664,8.333333333333334,16.666666666666664,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.0,0.0,1.0,0.0,-91.66666666666667,16.666666666666668,-58.333333333333336,16.666666666666668,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.0,0.0,2.0,0.0,-147.22222222222223,7.856742013183861,-55.55555555555556,19.641855032959654,30.555555555555557,19.641855032959654,72.22222222222223,7.856742013183861,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.1111111111111111,0.31426968052735443,2.888888888888889,0.3142696805273545,-175.0,0.0,-27.77777777777778,7.856742013183861,2.7777777777777777,7.856742013183861,75.0,0.0,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_high_scale,9,sent_new_helpful,high_scale,58.333333333333336,20.412414523193153,58.333333333333336,20.412414523193153,16.666666666666668,20.41241452319315,16.666666666666668,20.41241452319315,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.0,0.0,1.0,0.0,113.88888888888889,31.42696805273544,55.55555555555556,19.641855032959654,19.444444444444443,19.641855032959654,36.111111111111114,31.42696805273544,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.3333333333333333,0.4714045207910317,1.6666666666666667,0.4714045207910317,177.77777777777777,39.86861137335367,63.888888888888886,17.12337223046938,11.11111111111111,17.12337223046938,47.22222222222222,39.86861137335367,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5555555555555556,0.4969039949999533,2.111111111111111,0.7370277311900889,252.77777777777777,39.86861137335367,75.0,0.0,0.0,0.0,47.22222222222222,39.86861137335367,1.0,0.0,1.0,0.0,0.8888888888888888,0.3142696805273545,2.2222222222222223,0.7856742013183862,327.77777777777777,39.86861137335367,75.0,0.0,0.0,0.0,47.22222222222222,39.86861137335367,1.0,0.0,1.0,0.0,1.0,0.0,2.2222222222222223,0.7856742013183862,402.77777777777777,39.86861137335367,75.0,0.0,0.0,0.0,47.22222222222222,39.86861137335367,1.0,0.0,1.0,0.0,1.0,0.0,2.2222222222222223,0.7856742013183862,472.22222222222223,39.86861137335367,69.44444444444444,15.713484026367722,5.555555555555555,15.713484026367722,52.77777777777778,39.86861137335367,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.3333333333333335,0.816496580927726,547.2222222222222,39.86861137335368,75.0,0.0,0.0,0.0,52.77777777777778,39.86861137335367,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.816496580927726,622.2222222222222,39.86861137335368,75.0,0.0,0.0,0.0,52.77777777777778,39.86861137335367,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.816496580927726,697.2222222222222,39.86861137335368,75.0,0.0,0.0,0.0,52.77777777777778,39.86861137335367,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.816496580927726
sent_new_helpful_low_neg_scale,9,sent_new_helpful,low_neg_scale,-0.3333333333333333,0.16666666666666666,-0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.0,0.0,1.0,0.0,-0.9166666666666666,0.16666666666666666,-0.5833333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.0,0.0,2.0,0.0,-1.5,0.0,-0.5833333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.75,0.0,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0555555555555554,0.15713484026367724,-0.3055555555555556,0.15713484026367724,0.05555555555555555,0.15713484026367722,0.8055555555555556,0.15713484026367724,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.3055555555555554,0.15713484026367724,-0.25,0.0,0.0,0.0,0.8055555555555556,0.15713484026367724,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_low_scale,9,sent_new_helpful,low_scale,0.6388888888888888,0.17123372230469378,0.6388888888888888,0.17123372230469378,0.1111111111111111,0.1712337223046938,0.1111111111111111,0.1712337223046938,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.0,0.0,1.0,0.0,1.2222222222222223,0.29917582261858355,0.5833333333333334,0.2041241452319315,0.16666666666666666,0.2041241452319315,0.2777777777777778,0.29917582261858355,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.4444444444444444,0.4969039949999533,1.5555555555555556,0.4969039949999533,1.8333333333333333,0.37267799624996495,0.6111111111111112,0.20786985482077452,0.1388888888888889,0.20786985482077452,0.4166666666666667,0.37267799624996495,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.4444444444444444,0.4969039949999533,2.111111111111111,0.9938079899999066,2.5833333333333335,0.37267799624996495,0.75,0.0,0.0,0.0,0.4166666666666667,0.37267799624996495,1.0,0.0,1.0,0.0,1.0,0.0,2.111111111111111,0.9938079899999066,3.3333333333333335,0.37267799624996495,0.75,0.0,0.0,0.0,0.4166666666666667,0.37267799624996495,1.0,0.0,1.0,0.0,1.0,0.0,2.111111111111111,0.9938079899999066,4.027777777777778,0.3424674446093876,0.6944444444444444,0.15713484026367724,0.05555555555555555,0.15713484026367722,0.4722222222222222,0.3424674446093876,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.2222222222222223,0.9162456945817024,4.75,0.3535533905932738,0.7222222222222222,0.07856742013183862,0.027777777777777776,0.07856742013183861,0.5,0.3535533905932738,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.3333333333333335,0.9428090415820634,5.5,0.3535533905932738,0.75,0.0,0.0,0.0,0.5,0.3535533905932738,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.9428090415820634,6.25,0.3535533905932738,0.75,0.0,0.0,0.0,0.5,0.3535533905932738,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.9428090415820634,7.0,0.3535533905932738,0.75,0.0,0.0,0.0,0.5,0.3535533905932738,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.9428090415820634
sent_new_mislead_high_neg_scale,9,sent_new_mislead,high_neg_scale,-69.44444444444444,10.393492741038726,-69.44444444444444,10.393492741038726,44.44444444444444,10.393492741038726,44.44444444444444,10.393492741038726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-111.11111111111111,23.895347964007296,-41.666666666666664,16.666666666666668,16.666666666666668,16.666666666666668,61.111111111111114,23.895347964007296,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.1111111111111111,0.31426968052735443,1.8888888888888888,0.3142696805273545,-152.77777777777777,18.42569327975222,-41.666666666666664,20.412414523193153,16.666666666666668,20.41241452319315,77.77777777777777,18.42569327975222,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.1111111111111111,0.31426968052735443,2.7777777777777777,0.41573970964154905,-180.55555555555554,15.713484026367722,-27.77777777777778,7.856742013183861,2.7777777777777777,7.856742013183861,80.55555555555556,15.713484026367722,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.7777777777777778,0.41573970964154905,3.0,0.0,-205.55555555555554,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-230.55555555555554,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-255.55555555555554,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-280.55555555555554,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-305.55555555555554,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-330.55555555555554,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_high_scale,9,sent_new_mislead,high_scale,38.888888888888886,20.78698548207745,38.888888888888886,20.78698548207745,36.111111111111114,20.78698548207745,36.111111111111114,20.78698548207745,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.0,0.0,1.0,0.0,86.11111111111111,35.5729124301825,47.22222222222222,18.42569327975222,27.77777777777778,18.42569327975222,63.888888888888886,35.5729124301825,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.4444444444444444,0.4969039949999533,1.5555555555555556,0.4969039949999533,130.55555555555554,32.86710990610898,44.44444444444444,22.90614236454256,30.555555555555557,22.90614236454256,94.44444444444444,32.86710990610898,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,2.2222222222222223,0.7856742013183862,191.66666666666666,52.70462766947299,61.111111111111114,20.78698548207745,13.88888888888889,20.78698548207745,108.33333333333333,52.70462766947299,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.2222222222222223,0.7856742013183862,252.77777777777777,73.07192465536615,61.111111111111114,20.78698548207745,13.88888888888889,20.78698548207745,122.22222222222223,73.07192465536615,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.2222222222222223,0.7856742013183862,313.8888888888889,93.6238863686262,61.111111111111114,20.78698548207745,13.88888888888889,20.78698548207745,136.11111111111111,93.6238863686262,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.2222222222222223,0.7856742013183862,375.0,114.26091000668407,61.111111111111114,20.78698548207745,13.88888888888889,20.78698548207745,150.0,114.26091000668407,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.2222222222222223,0.7856742013183862,436.1111111111111,134.94397557212355,61.111111111111114,20.78698548207745,13.88888888888889,20.78698548207745,163.88888888888889,134.94397557212355,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.2222222222222223,0.7856742013183862,502.77777777777777,146.46029251626743,66.66666666666667,16.666666666666668,8.333333333333334,16.666666666666668,172.22222222222223,146.46029251626743,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.8888888888888888,0.3142696805273545,2.3333333333333335,0.6666666666666666,569.4444444444445,158.8927738452788,66.66666666666667,16.666666666666668,8.333333333333334,16.666666666666668,180.55555555555554,158.8927738452788,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,1.0,0.0,2.3333333333333335,0.6666666666666666
sent_new_mislead_low_neg_scale,9,sent_new_mislead,low_neg_scale,-0.6111111111111112,0.20786985482077452,-0.6111111111111112,0.20786985482077452,0.3611111111111111,0.20786985482077452,0.3611111111111111,0.20786985482077452,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.0,0.0,1.0,0.0,-1.1388888888888888,0.23895347964007296,-0.5277777777777778,0.14163943093313291,0.2777777777777778,0.14163943093313291,0.6388888888888888,0.23895347964007296,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,1.8888888888888888,0.3142696805273545,-1.5833333333333333,0.23570226039551584,-0.4444444444444444,0.2290614236454256,0.19444444444444445,0.22906142364542562,0.8333333333333334,0.23570226039551584,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.1111111111111111,0.31426968052735443,2.7777777777777777,0.628539361054709,-1.8333333333333333,0.23570226039551584,-0.25,0.0,0.0,0.0,0.8333333333333334,0.23570226039551584,1.0,0.0,1.0,0.0,0.8888888888888888,0.3142696805273545,2.888888888888889,0.3142696805273545,-2.111111111111111,0.3142696805273545,-0.2777777777777778,0.07856742013183862,0.027777777777777776,0.07856742013183861,0.8611111111111112,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-2.4166666666666665,0.4714045207910317,-0.3055555555555556,0.15713484026367724,0.05555555555555555,0.15713484026367722,0.9166666666666666,0.47140452079103173,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-2.6666666666666665,0.4714045207910317,-0.25,0.0,0.0,0.0,0.9166666666666666,0.47140452079103173,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.9444444444444446,0.46811943184313104,-0.2777777777777778,0.07856742013183862,0.027777777777777776,0.07856742013183861,0.9444444444444444,0.468119431843131,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.1944444444444446,0.46811943184313104,-0.25,0.0,0.0,0.0,0.9444444444444444,0.468119431843131,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.4444444444444446,0.46811943184313104,-0.25,0.0,0.0,0.0,0.9444444444444444,0.468119431843131,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_low_scale,9,sent_new_mislead,low_scale,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.0,0.0,1.0,0.0,0.8055555555555556,0.2290614236454256,0.4722222222222222,0.14163943093313291,0.2777777777777778,0.14163943093313291,0.6944444444444444,0.2290614236454256,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.3333333333333333,0.4714045207910317,1.6666666666666667,0.4714045207910317,1.3611111111111112,0.23895347964007296,0.5555555555555556,0.19641855032959654,0.19444444444444445,0.19641855032959654,0.8888888888888888,0.23895347964007296,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.3333333333333333,0.4714045207910317,2.3333333333333335,0.816496580927726,2.0277777777777777,0.39868611373353674,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.9722222222222222,0.39868611373353674,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.8888888888888888,0.3142696805273545,2.4444444444444446,0.6849348892187751,2.638888888888889,0.5541649262016667,0.6111111111111112,0.20786985482077452,0.1388888888888889,0.20786985482077452,1.1111111111111112,0.5541649262016667,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.8888888888888888,0.3142696805273545,2.5555555555555554,0.6849348892187751,3.2777777777777777,0.7211530547637316,0.6388888888888888,0.17123372230469378,0.1111111111111111,0.1712337223046938,1.2222222222222223,0.7211530547637316,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.8888888888888888,0.3142696805273545,2.5555555555555554,0.6849348892187751,3.9166666666666665,0.8897565210026093,0.6388888888888888,0.17123372230469378,0.1111111111111111,0.1712337223046938,1.3333333333333333,0.8897565210026093,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.8888888888888888,0.3142696805273545,2.5555555555555554,0.6849348892187751,4.583333333333333,1.0474837574980447,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,1.4166666666666667,1.0474837574980447,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,1.0,0.0,2.5555555555555554,0.6849348892187751,5.25,1.20761472884912,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,1.5,1.20761472884912,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,1.0,0.0,2.5555555555555554,0.6849348892187751,5.916666666666667,1.3693063937629153,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,1.5833333333333333,1.3693063937629153,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,1.0,0.0,2.5555555555555554,0.6849348892187751
