subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.25,0.11180339887498948,-0.5,0.11180339887498948,0.25,0.11180339887498948,0.75,0.11180339887498948,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,1.9,0.3,-1.625,0.2304886114323222,-0.375,0.16770509831248423,0.125,0.16770509831248423,0.875,0.2304886114323222,0.6,0.4898979485566356,0.6,0.4898979485566356,0.3,0.45825756949558405,2.6,0.66332495807108,-2.05,0.3122498999199199,-0.425,0.16007810593582122,0.175,0.16007810593582122,1.05,0.3122498999199199,0.4,0.48989794855663565,0.4,0.48989794855663565,0.6,0.48989794855663565,2.7,0.45825756949558405,-2.55,0.33166247903554,-0.5,0.11180339887498948,0.25,0.11180339887498948,1.3,0.33166247903554,0.1,0.30000000000000004,0.1,0.30000000000000004,0.4,0.4898979485566356,2.7,0.45825756949558405,-3.025,0.361420807370024,-0.475,0.13462912017836262,0.225,0.1346291201783626,1.525,0.361420807370024,0.2,0.4000000000000001,0.2,0.4000000000000001,0.5,0.5,2.7,0.45825756949558405,-3.525,0.3783186487605389,-0.5,0.15811388300841897,0.25,0.15811388300841897,1.775,0.3783186487605389,0.2,0.4000000000000001,0.2,0.4000000000000001,0.3,0.45825756949558405,2.8,0.39999999999999997,-4.075,0.5482928049865328,-0.55,0.18708286933869706,0.3,0.18708286933869706,2.075,0.5482928049865328,0.2,0.4000000000000001,0.2,0.4000000000000001,0.3,0.45825756949558394,2.8,0.39999999999999997,-4.525,0.675,-0.45,0.18708286933869708,0.2,0.18708286933869708,2.275,0.6749999999999999,0.4,0.48989794855663565,0.4,0.48989794855663565,0.6,0.48989794855663565,2.8,0.39999999999999997,-5.05,0.6964194138592059,-0.525,0.175,0.275,0.175,2.55,0.6964194138592059,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,2.8,0.39999999999999997
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.275,0.075,0.275,0.075,0.475,0.075,0.475,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.525,0.075,0.25,0.0,0.5,0.0,0.975,0.075,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,1.1,0.3,0.8,0.15,0.275,0.075,0.475,0.075,1.45,0.15,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,1.075,0.225,0.275,0.075,0.475,0.075,1.925,0.225,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,1.35,0.3,0.275,0.075,0.475,0.075,2.4,0.3,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,1.625,0.375,0.275,0.075,0.475,0.075,2.875,0.375,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,1.9,0.45,0.275,0.075,0.475,0.075,3.35,0.45,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,2.175,0.525,0.275,0.075,0.475,0.075,3.825,0.525,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,2.45,0.6,0.275,0.075,0.475,0.075,4.3,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3,2.725,0.675,0.275,0.075,0.475,0.075,4.775,0.675,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.3
sem_rel_helpful_high_neg_scale,10,sem_rel_helpful,high_neg_scale,-27.5,7.5,-27.5,7.5,2.5,7.5,2.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,-77.5,13.46291201783626,-50.0,15.811388300841896,25.0,15.811388300841896,27.5,13.46291201783626,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.30000000000000004,1.9,0.3,-140.0,16.583123951777,-62.5,20.155644370746373,37.5,20.155644370746373,65.0,16.583123951777,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,2.7,0.45825756949558405,-167.5,16.00781059358212,-27.5,7.5,2.5,7.5,67.5,16.00781059358212,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997,-195.0,15.0,-27.5,7.5,2.5,7.5,70.0,15.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.9,0.3,-220.0,15.0,-25.0,0.0,0.0,0.0,70.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-245.0,15.0,-25.0,0.0,0.0,0.0,70.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-275.0,0.0,-30.0,15.0,5.0,15.0,75.0,0.0,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_helpful_high_scale,10,sem_rel_helpful,high_scale,72.5,7.5,72.5,7.5,2.5,7.5,2.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,147.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,1.1,0.3,222.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,297.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,372.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,447.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,522.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,597.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,672.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,747.5,7.5,75.0,0.0,0.0,0.0,2.5,7.5,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3
sem_rel_helpful_low_neg_scale,10,sem_rel_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.725,0.20766559657295186,-0.475,0.20766559657295186,0.225,0.2076655965729519,0.225,0.2076655965729519,0.4,0.48989794855663565,0.4,0.48989794855663565,0.4,0.48989794855663565,1.6,0.48989794855663565,-1.15,0.2,-0.425,0.16007810593582122,0.175,0.16007810593582122,0.4,0.2,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.2,0.39999999999999997,-1.525,0.2358495283014151,-0.375,0.16770509831248423,0.125,0.16770509831248423,0.525,0.2358495283014151,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.5,0.5,-1.925,0.16007810593582122,-0.4,0.22912878474779197,0.15,0.22912878474779197,0.675,0.16007810593582122,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,2.8,0.39999999999999997,-2.2,0.15,-0.275,0.075,0.025,0.07500000000000001,0.7,0.15,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.8,0.39999999999999997,-2.45,0.15,-0.25,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-2.7,0.15,-0.25,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-2.95,0.15,-0.25,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997,-3.2,0.15,-0.25,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
sem_rel_helpful_low_scale,10,sem_rel_helpful,low_scale,0.725,0.075,0.725,0.075,0.025,0.07500000000000001,0.025,0.07500000000000001,0.9,0.30000000000000004,0.9,0.30000000000000004,0.0,0.0,1.0,0.0,1.475,0.075,0.75,0.0,0.0,0.0,0.025,0.07500000000000001,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,1.1,0.3,2.225,0.075,0.75,0.0,0.0,0.0,0.025,0.07500000000000001,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,2.975,0.075,0.75,0.0,0.0,0.0,0.025,0.07500000000000001,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,3.65,0.16583123951776998,0.675,0.16007810593582122,0.075,0.16007810593582122,0.1,0.16583123951777,0.8,0.4,0.8,0.4,0.8,0.4,1.3,0.45825756949558405,4.4,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558405,5.15,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558405,5.9,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558405,6.65,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558405,7.4,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.45825756949558405
sem_rel_mislead_high_neg_scale,3,sem_rel_mislead,high_neg_scale,-58.333333333333336,11.785113019775793,-58.333333333333336,11.785113019775793,33.333333333333336,11.785113019775793,33.333333333333336,11.785113019775793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-125.0,0.0,-66.66666666666667,11.785113019775793,41.666666666666664,11.785113019775793,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-150.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sem_rel_mislead_high_scale,10,sem_rel_mislead,high_scale,35.0,12.24744871391589,35.0,12.24744871391589,40.0,12.24744871391589,40.0,12.24744871391589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,16.77050983124842,27.5,7.5,47.5,7.5,87.5,16.77050983124842,0.0,0.0,0.0,0.0,0.7,0.45825756949558394,1.3,0.45825756949558394,100.0,31.622776601683793,37.5,16.77050983124842,37.5,16.77050983124842,125.0,31.622776601683793,0.1,0.30000000000000004,0.1,0.30000000000000004,0.9,0.3,1.4,0.66332495807108,135.0,45.0,35.0,16.583123951777,40.0,16.583123951777,165.0,45.0,0.1,0.30000000000000004,0.1,0.30000000000000004,0.9,0.30000000000000004,1.5,0.6708203932499369,172.5,61.69481339626533,37.5,16.77050983124842,37.5,16.77050983124842,202.5,61.69481339626533,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.5,0.6708203932499369,210.0,78.4219357067906,37.5,16.77050983124842,37.5,16.77050983124842,240.0,78.4219357067906,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.5,0.6708203932499369,247.5,95.1643315533714,37.5,16.77050983124842,37.5,16.77050983124842,277.5,95.1643315533714,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.5,0.6708203932499369,285.0,111.91514642799696,37.5,16.77050983124842,37.5,16.77050983124842,315.0,111.91514642799696,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.5,0.6708203932499369,322.5,128.6710923245777,37.5,16.77050983124842,37.5,16.77050983124842,352.5,128.6710923245777,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.5,0.6708203932499369,360.0,145.43039572248986,37.5,16.77050983124842,37.5,16.77050983124842,390.0,145.43039572248986,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,1.5,0.6708203932499369
sem_rel_mislead_low_neg_scale,10,sem_rel_mislead,low_neg_scale,-0.7,0.09999999999999999,-0.7,0.09999999999999999,0.45,0.1,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.25,0.11180339887498948,-0.55,0.15,0.3,0.15000000000000002,0.75,0.11180339887498948,0.1,0.30000000000000004,0.1,0.30000000000000004,0.1,0.30000000000000004,1.9,0.3,-1.575,0.19525624189766635,-0.325,0.11456439237389598,0.075,0.11456439237389598,0.825,0.19525624189766635,0.7,0.45825756949558394,0.7,0.45825756949558394,0.3,0.45825756949558394,2.6,0.48989794855663565,-1.9,0.2549509756796392,-0.325,0.11456439237389598,0.075,0.11456439237389598,0.9,0.2549509756796392,0.7,0.45825756949558394,0.7,0.45825756949558394,0.8,0.4,2.8,0.39999999999999997,-2.2,0.3122498999199199,-0.3,0.1,0.05,0.10000000000000002,0.95,0.3122498999199199,0.8,0.4,0.8,0.4,0.8,0.4,2.9,0.3,-2.45,0.3122498999199199,-0.25,0.0,0.0,0.0,0.95,0.3122498999199199,1.0,0.0,1.0,0.0,0.9,0.30000000000000004,3.0,0.0,-2.7,0.3122498999199199,-0.25,0.0,0.0,0.0,0.95,0.3122498999199199,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.95,0.3122498999199199,-0.25,0.0,0.0,0.0,0.95,0.3122498999199199,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.225,0.361420807370024,-0.275,0.075,0.025,0.07500000000000001,0.975,0.361420807370024,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-3.525,0.425,-0.3,0.15,0.05,0.15000000000000002,1.025,0.425,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0
sem_rel_mislead_low_scale,10,sem_rel_mislead,low_scale,0.35,0.12247448713915891,0.35,0.12247448713915891,0.4,0.12247448713915891,0.4,0.12247448713915891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.125,0.275,0.075,0.475,0.075,0.875,0.125,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.5,1.025,0.3051638903933426,0.4,0.2,0.35,0.2,1.225,0.3051638903933426,0.2,0.4000000000000001,0.2,0.4000000000000001,0.7,0.45825756949558394,1.7,0.7810249675906655,1.475,0.5055937104039171,0.45,0.2179449471770337,0.3,0.2179449471770337,1.525,0.5055937104039171,0.3,0.45825756949558394,0.3,0.45825756949558394,0.9,0.30000000000000004,1.8,0.8717797887081348,1.925,0.7163274390947203,0.45,0.2179449471770337,0.3,0.2179449471770337,1.825,0.7163274390947203,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,1.8,0.8717797887081348,2.375,0.9303897032964198,0.45,0.2179449471770337,0.3,0.2179449471770337,2.125,0.9303897032964198,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,1.8,0.8717797887081348,2.875,1.1025538535599972,0.5,0.19364916731037085,0.25,0.19364916731037085,2.375,1.1025538535599972,0.3,0.45825756949558394,0.3,0.45825756949558394,0.8,0.4,2.0,0.7745966692414834,3.375,1.2808688457449497,0.5,0.19364916731037085,0.25,0.19364916731037085,2.625,1.2808688457449497,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,2.0,0.7745966692414834,3.875,1.4630874888399532,0.5,0.19364916731037085,0.25,0.19364916731037085,2.875,1.4630874888399532,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,2.0,0.7745966692414834,4.375,1.6479153497676997,0.5,0.19364916731037085,0.25,0.19364916731037085,3.125,1.6479153497676997,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,2.0,0.7745966692414834
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-45.0,18.708286933869708,-45.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-105.0,26.92582403567252,-60.0,20.0,35.0,20.0,55.0,26.92582403567252,0.2,0.4000000000000001,0.2,0.4000000000000001,0.3,0.45825756949558405,1.7,0.45825756949558405,-150.0,33.54101966249684,-45.0,18.708286933869708,20.0,18.708286933869708,75.0,33.54101966249684,0.4,0.4898979485566356,0.4,0.4898979485566356,0.3,0.45825756949558405,2.4,0.9165151389911681,-185.0,47.69696007084728,-35.0,20.0,10.0,20.0,85.0,47.69696007084728,0.8,0.4,0.8,0.4,0.9,0.30000000000000004,2.5,0.806225774829855,-215.0,60.41522986797286,-30.0,15.0,5.0,15.0,90.0,60.41522986797286,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.6,0.8,-247.5,71.10731326663947,-32.5,16.00781059358212,7.5,16.00781059358212,97.5,71.10731326663947,0.8,0.4,0.8,0.4,0.9,0.3,2.7,0.6403124237432849,-277.5,85.4766049863938,-30.0,15.0,5.0,15.0,102.5,85.4766049863938,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.7,0.6403124237432849,-307.5,100.03124511871279,-30.0,15.0,5.0,15.0,107.5,100.03124511871279,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.7,0.6403124237432849,-337.5,114.70069746954462,-30.0,15.0,5.0,15.0,112.5,114.70069746954462,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.7,0.6403124237432849,-367.5,129.44593465999617,-30.0,15.0,5.0,15.0,117.5,129.44593465999617,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.7,0.6403124237432849
sent_helpful_high_scale,10,sent_helpful,high_scale,65.0,16.583123951777,65.0,16.583123951777,10.0,16.583123951777,10.0,16.583123951777,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,130.0,33.166247903554,65.0,16.583123951777,10.0,16.583123951777,20.0,33.166247903554,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,195.0,49.749371855331,65.0,16.583123951777,10.0,16.583123951777,30.0,49.749371855331,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,260.0,66.332495807108,65.0,16.583123951777,10.0,16.583123951777,40.0,66.332495807108,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,325.0,82.915619758885,65.0,16.583123951777,10.0,16.583123951777,50.0,82.915619758885,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,390.0,99.498743710662,65.0,16.583123951777,10.0,16.583123951777,60.0,99.498743710662,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,455.0,116.081867662439,65.0,16.583123951777,10.0,16.583123951777,70.0,116.081867662439,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,520.0,132.664991614216,65.0,16.583123951777,10.0,16.583123951777,80.0,132.664991614216,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,585.0,149.248115565993,65.0,16.583123951777,10.0,16.583123951777,90.0,149.248115565993,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,650.0,165.83123951777,65.0,16.583123951777,10.0,16.583123951777,100.0,165.83123951777,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0
sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.35,0.16583123951777,-0.35,0.16583123951777,0.1,0.16583123951777,0.1,0.16583123951777,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,-0.775,0.3051638903933426,-0.425,0.19525624189766638,0.175,0.19525624189766638,0.275,0.3051638903933426,0.5,0.5,0.5,0.5,0.6,0.48989794855663565,1.4,0.48989794855663565,-1.275,0.45345892868042637,-0.5,0.22360679774997896,0.25,0.22360679774997896,0.525,0.45345892868042637,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.48989794855663565,1.8,0.8717797887081348,-1.6,0.5830951894845301,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.6,0.58309518948453,0.8,0.4,0.8,0.4,1.0,0.0,1.8,0.8717797887081348,-1.925,0.725,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.675,0.725,0.8,0.4,0.8,0.4,1.0,0.0,1.8,0.8717797887081348,-2.275,0.8692669325356855,-0.35,0.16583123951777,0.1,0.16583123951777,0.775,0.8692669325356855,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.9,0.9433981132056604,-2.625,1.0077822185373186,-0.35,0.16583123951777,0.1,0.16583123951777,0.875,1.0077822185373186,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.9,0.9433981132056604,-2.95,1.16081867662439,-0.325,0.16007810593582122,0.075,0.16007810593582122,0.95,1.1608186766243898,0.8,0.4,0.8,0.4,1.0,0.0,1.9,0.9433981132056604,-3.275,1.315532211692287,-0.325,0.16007810593582122,0.075,0.16007810593582122,1.025,1.315532211692287,0.8,0.4,0.8,0.4,1.0,0.0,1.9,0.9433981132056604,-3.6,1.4713938969562161,-0.325,0.16007810593582122,0.075,0.16007810593582122,1.1,1.4713938969562161,0.8,0.4,0.8,0.4,1.0,0.0,1.9,0.9433981132056604
