subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,9,ordinal_mislead,low_neg_scale,-0.5,0.2041241452319315,-0.5,0.2041241452319315,0.25,0.2041241452319315,0.25,0.2041241452319315,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,-1.0277777777777777,0.21872244094477253,-0.5277777777777778,0.18425693279752223,0.2777777777777778,0.18425693279752223,0.5277777777777778,0.21872244094477253,0.2222222222222222,0.41573970964154905,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0,0.0,-1.5,0.0,-0.4722222222222222,0.21872244094477253,0.2222222222222222,0.21872244094477253,0.75,0.0,0.4444444444444444,0.4969039949999533,0.3333333333333333,0.4714045207910317,0.0,0.0,3.0,0.0,-1.8055555555555556,0.15713484026367724,-0.3055555555555556,0.15713484026367724,0.05555555555555555,0.15713484026367722,0.8055555555555556,0.15713484026367724,0.8888888888888888,0.3142696805273545,0.1111111111111111,0.31426968052735443,0.8888888888888888,0.3142696805273545,3.0,0.0,-2.3055555555555554,0.19641855032959651,-0.5,0.2041241452319315,0.25,0.2041241452319315,1.0555555555555556,0.19641855032959654,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,3.0,0.0,-2.6666666666666665,0.28867513459481287,-0.3611111111111111,0.1712337223046938,0.1111111111111111,0.1712337223046938,1.1666666666666667,0.28867513459481287,0.6666666666666666,0.4714045207910317,0.1111111111111111,0.31426968052735443,0.6666666666666666,0.4714045207910317,3.0,0.0,-3.0,0.23570226039551584,-0.3333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,1.25,0.23570226039551584,0.6666666666666666,0.4714045207910317,0.0,0.0,0.6666666666666666,0.4714045207910317,3.0,0.0,-3.3055555555555554,0.32867109906108977,-0.3055555555555556,0.15713484026367724,0.05555555555555555,0.15713484026367722,1.3055555555555556,0.32867109906108977,0.8888888888888888,0.3142696805273545,0.1111111111111111,0.31426968052735443,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.5555555555555554,0.32867109906108977,-0.25,0.0,0.0,0.0,1.3055555555555556,0.32867109906108977,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.8055555555555554,0.32867109906108977,-0.25,0.0,0.0,0.0,1.3055555555555556,0.32867109906108977,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.475,0.20766559657295186,0.475,0.20766559657295186,0.275,0.20766559657295186,0.275,0.20766559657295186,0.3,0.45825756949558405,0.4,0.48989794855663565,0.0,0.0,1.0,0.0,0.9,0.2,0.425,0.16007810593582122,0.325,0.16007810593582122,0.6,0.2,0.1,0.30000000000000004,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,1.5,0.0,0.6,0.2,0.15,0.2,0.75,0.0,0.6,0.4898979485566356,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,2.15,0.19999999999999998,0.65,0.2,0.1,0.20000000000000004,0.85,0.2,0.8,0.4,0.2,0.4000000000000001,0.8,0.4,3.0,0.0,2.675,0.19525624189766638,0.525,0.20766559657295186,0.225,0.2076655965729519,1.075,0.19525624189766635,0.4,0.48989794855663565,0.3,0.45825756949558405,0.4,0.48989794855663565,3.0,0.0,3.275,0.2610076627227637,0.6,0.16583123951777,0.15,0.16583123951777,1.225,0.2610076627227637,0.5,0.5,0.1,0.30000000000000004,0.5,0.5,3.0,0.0,3.9,0.22912878474779202,0.625,0.16770509831248423,0.125,0.16770509831248423,1.35,0.22912878474779202,0.6,0.4898979485566356,0.1,0.30000000000000004,0.6,0.4898979485566356,3.0,0.0,4.625,0.25617376914899,0.725,0.075,0.025,0.07500000000000001,1.375,0.25617376914899,0.9,0.3,0.0,0.0,0.9,0.3,3.0,0.0,5.375,0.25617376914899,0.75,0.0,0.0,0.0,1.375,0.25617376914899,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.125,0.25617376914899,0.75,0.0,0.0,0.0,1.375,0.25617376914899,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_high_neg_scale,10,sent_new_helpful,high_neg_scale,-50.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,-105.0,21.79449471770337,-55.0,18.708286933869708,30.0,18.708286933869708,55.0,21.79449471770337,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-45.0,21.79449471770337,20.0,21.79449471770337,75.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-202.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-230.0,10.0,-27.5,7.5,2.5,7.5,80.0,10.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-257.5,11.4564392373896,-27.5,7.5,2.5,7.5,82.5,11.4564392373896,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,-282.5,11.4564392373896,-25.0,0.0,0.0,0.0,82.5,11.4564392373896,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-307.5,11.4564392373896,-25.0,0.0,0.0,0.0,82.5,11.4564392373896,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-332.5,11.4564392373896,-25.0,0.0,0.0,0.0,82.5,11.4564392373896,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_high_scale,10,sent_new_helpful,high_scale,50.0,19.364916731037084,50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,95.0,21.79449471770337,45.0,18.708286933869708,30.0,18.708286933869708,55.0,21.79449471770337,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,150.0,0.0,55.0,21.79449471770337,20.0,21.79449471770337,75.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,222.5,7.5,72.5,7.5,2.5,7.5,77.5,7.5,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,290.0,12.24744871391589,67.5,11.4564392373896,7.5,11.4564392373896,85.0,12.24744871391589,0.7,0.45825756949558405,0.7,0.45825756949558405,0.7,0.45825756949558405,3.0,0.0,360.0,12.24744871391589,70.0,10.0,5.0,10.0,90.0,12.24744871391589,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,435.0,12.24744871391589,75.0,0.0,0.0,0.0,90.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,510.0,12.24744871391589,75.0,0.0,0.0,0.0,90.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,585.0,12.24744871391589,75.0,0.0,0.0,0.0,90.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,660.0,12.24744871391589,75.0,0.0,0.0,0.0,90.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_low_neg_scale,9,sent_new_helpful,low_neg_scale,-0.4722222222222222,0.18425693279752223,-0.4722222222222222,0.18425693279752223,0.2222222222222222,0.18425693279752223,0.2222222222222222,0.18425693279752223,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,-1.0277777777777777,0.21872244094477253,-0.5555555555555556,0.19641855032959654,0.3055555555555556,0.19641855032959654,0.5277777777777778,0.21872244094477253,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.0,0.0,2.0,0.0,-1.5,0.0,-0.4722222222222222,0.21872244094477253,0.2222222222222222,0.21872244094477253,0.75,0.0,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.138888888888889,0.12422599874998831,-0.3888888888888889,0.12422599874998833,0.1388888888888889,0.12422599874998833,0.8888888888888888,0.12422599874998831,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,3.0,0.0,-2.4722222222222223,0.21872244094477256,-0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.9722222222222222,0.21872244094477253,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,3.0,0.0,-2.7222222222222223,0.21872244094477256,-0.25,0.0,0.0,0.0,0.9722222222222222,0.21872244094477253,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0277777777777777,0.21872244094477253,-0.3055555555555556,0.10393492741038726,0.05555555555555555,0.10393492741038726,1.0277777777777777,0.21872244094477253,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,0.7777777777777778,0.41573970964154905,3.0,0.0,-3.2777777777777777,0.21872244094477253,-0.25,0.0,0.0,0.0,1.0277777777777777,0.21872244094477253,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.5277777777777777,0.21872244094477253,-0.25,0.0,0.0,0.0,1.0277777777777777,0.21872244094477253,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_helpful_low_scale,10,sent_new_helpful,low_scale,0.5,0.19364916731037085,0.5,0.19364916731037085,0.25,0.19364916731037085,0.25,0.19364916731037085,0.3,0.45825756949558405,0.3,0.45825756949558405,0.0,0.0,1.0,0.0,0.95,0.21794494717703367,0.45,0.18708286933869708,0.3,0.18708286933869708,0.55,0.21794494717703367,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,1.5,0.0,0.55,0.21794494717703367,0.2,0.21794494717703367,0.75,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,2.225,0.075,0.725,0.075,0.025,0.07500000000000001,0.775,0.075,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,3.0,0.0,2.825,0.11456439237389601,0.6,0.12247448713915891,0.15,0.1224744871391589,0.925,0.11456439237389601,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,3.425,0.22499999999999998,0.6,0.2,0.15,0.2,1.075,0.225,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,4.175,0.22499999999999998,0.75,0.0,0.0,0.0,1.075,0.225,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.9,0.22912878474779197,0.725,0.075,0.025,0.07500000000000001,1.1,0.22912878474779197,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,5.65,0.22912878474779197,0.75,0.0,0.0,0.0,1.1,0.22912878474779197,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.4,0.22912878474779197,0.75,0.0,0.0,0.0,1.1,0.22912878474779197,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_high_neg_scale,10,sent_new_mislead,high_neg_scale,-50.0,19.364916731037084,-50.0,19.364916731037084,25.0,19.364916731037084,25.0,19.364916731037084,0.3,0.45825756949558405,0.3,0.45825756949558394,0.0,0.0,1.0,0.0,-105.0,21.79449471770337,-55.0,18.708286933869708,30.0,18.708286933869708,55.0,21.79449471770337,0.2,0.4000000000000001,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-150.0,0.0,-45.0,21.79449471770337,20.0,21.79449471770337,75.0,0.0,0.5,0.5,0.3,0.45825756949558394,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-207.5,11.4564392373896,-32.5,11.4564392373896,7.5,11.4564392373896,82.5,11.4564392373896,0.7,0.45825756949558405,0.0,0.0,0.7,0.45825756949558405,3.0,0.0,-240.0,12.24744871391589,-32.5,11.4564392373896,7.5,11.4564392373896,90.0,12.24744871391589,0.7,0.45825756949558394,0.0,0.0,0.7,0.45825756949558394,3.0,0.0,-265.0,12.24744871391589,-25.0,0.0,0.0,0.0,90.0,12.24744871391589,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-292.5,11.4564392373896,-27.5,7.5,2.5,7.5,92.5,11.4564392373896,0.9,0.3,0.0,0.0,0.9,0.3,3.0,0.0,-317.5,11.4564392373896,-25.0,0.0,0.0,0.0,92.5,11.4564392373896,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-342.5,11.4564392373896,-25.0,0.0,0.0,0.0,92.5,11.4564392373896,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_high_scale,8,sent_new_mislead,high_scale,46.875,19.515618744994995,46.875,19.515618744994995,28.125,19.515618744994995,28.125,19.515618744994995,0.25,0.4330127018922193,0.375,0.4841229182759271,0.0,0.0,1.0,0.0,96.875,23.175620272173948,50.0,17.67766952966369,25.0,17.67766952966369,53.125,23.175620272173948,0.25,0.4330127018922193,0.25,0.4330127018922193,0.0,0.0,2.0,0.0,150.0,0.0,53.125,23.175620272173948,21.875,23.175620272173948,75.0,0.0,0.5,0.5,0.375,0.4841229182759271,0.0,0.0,3.0,0.0,221.875,8.267972847076846,71.875,8.267972847076846,3.125,8.267972847076846,78.125,8.267972847076846,0.875,0.33071891388307384,0.0,0.0,0.875,0.33071891388307384,3.0,0.0,284.375,12.103072956898178,62.5,12.5,12.5,12.5,90.625,12.103072956898178,0.5,0.5,0.0,0.0,0.5,0.5,3.0,0.0,353.125,23.175620272173948,68.75,16.535945694153693,6.25,16.535945694153693,96.875,23.175620272173948,0.875,0.33071891388307384,0.125,0.33071891388307384,0.875,0.33071891388307384,3.0,0.0,421.875,29.148059540902548,68.75,16.535945694153693,6.25,16.535945694153693,103.125,29.148059540902548,0.875,0.33071891388307384,0.125,0.33071891388307384,0.875,0.33071891388307384,3.0,0.0,496.875,29.148059540902548,75.0,0.0,0.0,0.0,103.125,29.148059540902548,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,571.875,29.148059540902548,75.0,0.0,0.0,0.0,103.125,29.148059540902548,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,646.875,29.148059540902548,75.0,0.0,0.0,0.0,103.125,29.148059540902548,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_low_neg_scale,9,sent_new_mislead,low_neg_scale,-0.5,0.2041241452319315,-0.5,0.2041241452319315,0.25,0.2041241452319315,0.25,0.2041241452319315,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,-1.0833333333333333,0.2041241452319315,-0.5833333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.2041241452319315,0.1111111111111111,0.31426968052735443,0.4444444444444444,0.4969039949999533,0.0,0.0,2.0,0.0,-1.5,0.0,-0.4166666666666667,0.2041241452319315,0.16666666666666666,0.2041241452319315,0.75,0.0,0.5555555555555556,0.4969039949999533,0.2222222222222222,0.41573970964154905,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.11785113019775792,-0.5,0.11785113019775792,0.25,0.11785113019775792,1.0,0.11785113019775792,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,0.1111111111111111,0.31426968052735443,3.0,0.0,-2.7222222222222223,0.24845199749997662,-0.4722222222222222,0.21872244094477253,0.2222222222222222,0.21872244094477253,1.2222222222222223,0.24845199749997662,0.4444444444444444,0.4969039949999533,0.3333333333333333,0.4714045207910317,0.4444444444444444,0.4969039949999533,3.0,0.0,-2.9722222222222223,0.24845199749997662,-0.25,0.0,0.0,0.0,1.2222222222222223,0.24845199749997662,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-3.2777777777777777,0.24845199749997662,-0.3055555555555556,0.15713484026367724,0.05555555555555555,0.15713484026367722,1.2777777777777777,0.24845199749997662,0.8888888888888888,0.3142696805273545,0.1111111111111111,0.31426968052735443,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.611111111111111,0.3356401659331826,-0.3333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,1.3611111111111112,0.3356401659331826,0.6666666666666666,0.4714045207910317,0.0,0.0,0.6666666666666666,0.4714045207910317,3.0,0.0,-3.861111111111111,0.3356401659331826,-0.25,0.0,0.0,0.0,1.3611111111111112,0.3356401659331826,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
sent_new_mislead_low_scale,9,sent_new_mislead,low_scale,0.4722222222222222,0.18425693279752223,0.4722222222222222,0.18425693279752223,0.2777777777777778,0.18425693279752223,0.2777777777777778,0.18425693279752223,0.2222222222222222,0.41573970964154905,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.9444444444444444,0.2290614236454256,0.4722222222222222,0.18425693279752223,0.2777777777777778,0.18425693279752223,0.5555555555555556,0.2290614236454256,0.2222222222222222,0.41573970964154905,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0,0.0,1.5,0.0,0.5555555555555556,0.2290614236454256,0.19444444444444445,0.22906142364542562,0.75,0.0,0.5555555555555556,0.4969039949999533,0.3333333333333333,0.4714045207910317,0.0,0.0,3.0,0.0,2.2222222222222223,0.07856742013183862,0.7222222222222222,0.07856742013183862,0.027777777777777776,0.07856742013183861,0.7777777777777778,0.07856742013183862,0.8888888888888888,0.3142696805273545,0.0,0.0,0.8888888888888888,0.3142696805273545,3.0,0.0,2.8333333333333335,0.16666666666666666,0.6111111111111112,0.17123372230469378,0.1388888888888889,0.1712337223046938,0.9166666666666666,0.16666666666666666,0.5555555555555556,0.4969039949999533,0.1111111111111111,0.31426968052735443,0.5555555555555556,0.4969039949999533,3.0,0.0,3.4166666666666665,0.23570226039551584,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0833333333333333,0.23570226039551584,0.4444444444444444,0.4969039949999533,0.1111111111111111,0.31426968052735443,0.4444444444444444,0.4969039949999533,3.0,0.0,4.166666666666667,0.23570226039551584,0.75,0.0,0.0,0.0,1.0833333333333333,0.23570226039551584,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.888888888888889,0.23895347964007296,0.7222222222222222,0.07856742013183862,0.027777777777777776,0.07856742013183861,1.1111111111111112,0.23895347964007296,0.8888888888888888,0.3142696805273545,0.0,0.0,0.8888888888888888,0.3142696805273545,3.0,0.0,5.638888888888889,0.23895347964007296,0.75,0.0,0.0,0.0,1.1111111111111112,0.23895347964007296,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.388888888888889,0.23895347964007296,0.75,0.0,0.0,0.0,1.1111111111111112,0.23895347964007296,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
world_helpful_high_neg_scale,8,world_helpful,high_neg_scale,-56.25,16.535945694153693,-56.25,16.535945694153693,31.25,16.535945694153693,31.25,16.535945694153693,0.125,0.33071891388307384,0.125,0.33071891388307384,0.0,0.0,1.0,0.0,-109.375,21.423920626253263,-53.125,19.515618744994995,28.125,19.515618744994995,59.375,21.423920626253263,0.25,0.4330127018922193,0.25,0.4330127018922193,0.0,0.0,2.0,0.0,-150.0,0.0,-40.625,21.423920626253263,15.625,21.423920626253263,75.0,0.0,0.625,0.4841229182759271,0.625,0.4841229182759271,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-203.125,8.267972847076846,-28.125,8.267972847076846,3.125,8.267972847076846,78.125,8.267972847076846,0.875,0.33071891388307384,0.875,0.33071891388307384,0.875,0.33071891388307384,3.0,0.0,-234.375,12.103072956898178,-31.25,10.825317547305483,6.25,10.825317547305483,84.375,12.103072956898178,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,3.0,0.0,-262.5,12.5,-28.125,8.267972847076846,3.125,8.267972847076846,87.5,12.5,0.875,0.33071891388307384,0.875,0.33071891388307384,0.875,0.33071891388307384,3.0,0.0,-287.5,12.5,-25.0,0.0,0.0,0.0,87.5,12.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-312.5,12.5,-25.0,0.0,0.0,0.0,87.5,12.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-337.5,12.5,-25.0,0.0,0.0,0.0,87.5,12.5,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
world_helpful_high_scale,9,world_helpful,high_scale,52.77777777777778,18.42569327975222,52.77777777777778,18.42569327975222,22.22222222222222,18.42569327975222,22.22222222222222,18.42569327975222,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,97.22222222222223,21.872244094477253,44.44444444444444,19.641855032959654,30.555555555555557,19.641855032959654,52.77777777777778,21.872244094477253,0.2222222222222222,0.41573970964154905,0.2222222222222222,0.41573970964154905,0.0,0.0,2.0,0.0,150.0,0.0,52.77777777777778,21.872244094477253,22.22222222222222,21.872244094477253,75.0,0.0,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.0,0.0,3.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,297.22222222222223,7.856742013183861,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,77.77777777777777,7.856742013183861,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,369.44444444444446,10.393492741038726,72.22222222222223,7.856742013183861,2.7777777777777777,7.856742013183861,80.55555555555556,10.393492741038726,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,444.44444444444446,10.393492741038726,75.0,0.0,0.0,0.0,80.55555555555556,10.393492741038726,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,519.4444444444445,10.393492741038726,75.0,0.0,0.0,0.0,80.55555555555556,10.393492741038726,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,594.4444444444445,10.393492741038726,75.0,0.0,0.0,0.0,80.55555555555556,10.393492741038726,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,669.4444444444445,10.393492741038726,75.0,0.0,0.0,0.0,80.55555555555556,10.393492741038726,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
