subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std
ordinal_mislead_low_neg_scale,8,ordinal_mislead,low_neg_scale,-0.71875,0.08267972847076846,-0.71875,0.08267972847076846,0.46875,0.08267972847076846,0.46875,0.08267972847076846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.40625,0.12103072956898178,-0.6875,0.10825317547305482,0.4375,0.10825317547305482,0.90625,0.12103072956898178,0.0,0.0,0.0,0.0,0.625,0.4841229182759271,1.375,0.4841229182759271,-1.96875,0.23175620272173947,-0.5625,0.16535945694153692,0.3125,0.16535945694153692,1.21875,0.23175620272173947,0.125,0.33071891388307384,0.125,0.33071891388307384,0.75,0.4330127018922193,1.625,0.4841229182759271,-2.46875,0.2914805954090255,-0.5,0.1767766952966369,0.25,0.1767766952966369,1.46875,0.2914805954090255,0.25,0.4330127018922193,0.25,0.4330127018922193,0.5,0.5,2.0,0.5,-3.03125,0.34089725358236606,-0.5625,0.16535945694153692,0.3125,0.16535945694153692,1.78125,0.34089725358236606,0.125,0.33071891388307384,0.125,0.33071891388307384,0.375,0.4841229182759271,2.125,0.33071891388307384,-3.625,0.375,-0.59375,0.17399263633843817,0.34375,0.17399263633843817,2.125,0.375,0.125,0.33071891388307384,0.125,0.33071891388307384,0.5,0.5,2.125,0.33071891388307384,-4.125,0.46770717334674267,-0.5,0.1767766952966369,0.25,0.1767766952966369,2.375,0.46770717334674267,0.25,0.4330127018922193,0.25,0.4330127018922193,0.625,0.4841229182759271,2.125,0.33071891388307384,-4.59375,0.5854685623498498,-0.46875,0.14986973510352247,0.21875,0.14986973510352247,2.59375,0.5854685623498498,0.25,0.4330127018922193,0.25,0.4330127018922193,0.75,0.4330127018922193,2.125,0.33071891388307384,-5.0625,0.6465050270492876,-0.46875,0.14986973510352247,0.21875,0.14986973510352247,2.8125,0.6465050270492876,0.25,0.4330127018922193,0.25,0.4330127018922193,0.875,0.33071891388307384,2.125,0.33071891388307384,-5.5625,0.6931585316505886,-0.5,0.125,0.25,0.125,3.0625,0.6931585316505886,0.125,0.33071891388307384,0.125,0.33071891388307384,0.75,0.4330127018922193,2.25,0.4330127018922193
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.25,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.25,0.0,0.25,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,0.0,0.25,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.75,0.0,0.25,0.0,0.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.25,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.35,0.16583123951776998,0.35,0.16583123951777,0.4,0.16583123951777,4.4,0.16583123951777,0.1,0.30000000000000004,0.1,0.30000000000000004,0.7,0.45825756949558394,1.3,0.45825756949558394,2.65,0.3,0.3,0.15000000000000002,0.45,0.15000000000000002,4.85,0.3,0.1,0.30000000000000004,0.1,0.30000000000000004,0.8,0.4,1.3,0.45825756949558394
sent_helpful_high_neg_scale,6,sent_helpful,high_neg_scale,-33.333333333333336,11.785113019775793,-33.333333333333336,11.785113019775793,8.333333333333334,11.785113019775793,8.333333333333334,11.785113019775793,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.0,0.0,1.0,0.0,-75.0,14.433756729740644,-41.666666666666664,11.785113019775793,16.666666666666668,11.785113019775793,25.0,14.433756729740644,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.6666666666666667,0.4714045207910317,-104.16666666666667,22.438186696393768,-29.166666666666668,9.316949906249123,4.166666666666667,9.316949906249123,29.166666666666668,22.438186696393764,0.8333333333333334,0.372677996249965,0.8333333333333334,0.372677996249965,1.0,0.0,1.6666666666666667,0.4714045207910317,-145.83333333333334,22.438186696393768,-41.666666666666664,23.570226039551585,16.666666666666668,23.570226039551585,45.833333333333336,22.438186696393768,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5,0.5,2.1666666666666665,0.3726779962499649,-179.16666666666666,22.438186696393768,-33.333333333333336,18.633899812498246,8.333333333333334,18.633899812498246,54.166666666666664,22.438186696393768,0.8333333333333334,0.372677996249965,0.8333333333333334,0.372677996249965,0.8333333333333334,0.372677996249965,2.3333333333333335,0.4714045207910317,-212.5,19.094065395649334,-33.333333333333336,18.633899812498246,8.333333333333334,18.633899812498246,62.5,19.094065395649334,0.8333333333333334,0.37267799624996495,0.8333333333333334,0.37267799624996495,0.8333333333333334,0.37267799624996495,2.5,0.5,-245.83333333333334,9.316949906249123,-33.333333333333336,18.633899812498246,8.333333333333334,18.633899812498246,70.83333333333333,9.316949906249123,0.8333333333333334,0.372677996249965,0.8333333333333334,0.372677996249965,0.8333333333333334,0.372677996249965,2.6666666666666665,0.4714045207910317,-270.8333333333333,9.316949906249123,-25.0,0.0,0.0,0.0,70.83333333333333,9.316949906249123,1.0,0.0,1.0,0.0,1.0,0.0,2.6666666666666665,0.4714045207910317,-304.1666666666667,22.438186696393768,-33.333333333333336,18.633899812498246,8.333333333333334,18.633899812498246,79.16666666666667,22.438186696393768,0.8333333333333334,0.372677996249965,0.8333333333333334,0.372677996249965,0.8333333333333334,0.372677996249965,2.8333333333333335,0.3726779962499649,-329.1666666666667,22.438186696393768,-25.0,0.0,0.0,0.0,79.16666666666667,22.438186696393768,1.0,0.0,1.0,0.0,1.0,0.0,2.8333333333333335,0.3726779962499649
sent_new_helpful_high_neg_scale,10,sent_new_helpful,high_neg_scale,-37.5,12.5,-37.5,12.5,12.5,12.5,12.5,12.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-82.5,19.525624189766635,-45.0,15.0,20.0,15.0,32.5,19.525624189766635,0.3,0.45825756949558405,0.3,0.45825756949558405,0.6,0.48989794855663565,1.4,0.48989794855663565,-125.0,25.0,-42.5,19.525624189766635,17.5,19.525624189766635,50.0,25.0,0.5,0.5,0.5,0.5,0.6,0.4898979485566356,1.8,0.4,-162.5,32.113081446662825,-37.5,16.77050983124842,12.5,16.77050983124842,62.5,32.113081446662825,0.6,0.4898979485566356,0.6,0.4898979485566356,0.7,0.45825756949558405,2.1,0.5385164807134504,-197.5,34.3693177121688,-35.0,16.583123951777,10.0,16.583123951777,72.5,34.3693177121688,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,2.4,0.48989794855663565,-227.5,42.5,-30.0,10.0,5.0,10.0,77.5,42.5,0.8,0.4,0.8,0.4,0.9,0.30000000000000004,2.4,0.48989794855663565,-270.0,52.20153254455275,-42.5,22.5,17.5,22.5,95.0,52.20153254455275,0.6,0.48989794855663565,0.6,0.48989794855663565,0.6,0.48989794855663565,2.6,0.48989794855663565,-300.0,65.19202405202648,-30.0,15.0,5.0,15.0,100.0,65.19202405202648,0.9,0.30000000000000004,0.9,0.30000000000000004,0.9,0.30000000000000004,2.6,0.48989794855663565,-332.5,75.04165509901817,-32.5,16.00781059358212,7.5,16.00781059358212,107.5,75.04165509901817,0.8,0.4,0.8,0.4,0.9,0.30000000000000004,2.7,0.45825756949558405,-360.0,81.54753215150045,-27.5,7.5,2.5,7.5,110.0,81.54753215150045,0.9,0.30000000000000004,0.9,0.30000000000000004,1.0,0.0,2.7,0.45825756949558405
sent_new_helpful_high_scale,10,sent_new_helpful,high_scale,62.5,16.77050983124842,62.5,16.77050983124842,12.5,16.77050983124842,12.5,16.77050983124842,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,127.5,32.5,65.0,16.583123951777,10.0,16.583123951777,22.5,32.5,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.3,1.1,0.3,195.0,43.01162633521314,67.5,11.4564392373896,7.5,11.4564392373896,30.0,43.01162633521314,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.2,0.4,262.5,53.90964663211956,67.5,11.4564392373896,7.5,11.4564392373896,37.5,53.90964663211956,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.4,330.0,65.0,67.5,11.4564392373896,7.5,11.4564392373896,45.0,65.0,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.4,397.5,76.19875327064085,67.5,11.4564392373896,7.5,11.4564392373896,52.5,76.19875327064085,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.4,465.0,87.46427842267951,67.5,11.4564392373896,7.5,11.4564392373896,60.0,87.46427842267951,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.2,0.4,530.0,97.33961166965892,65.0,12.24744871391589,10.0,12.24744871391589,70.0,97.33961166965892,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.30000000000000004,1.3,0.45825756949558405,597.5,108.65656906050366,67.5,11.4564392373896,7.5,11.4564392373896,77.5,108.65656906050366,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.3,0.45825756949558405,667.5,116.75294428835618,70.0,10.0,5.0,10.0,82.5,116.75294428835618,0.8,0.4,0.8,0.4,0.9,0.30000000000000004,1.4,0.48989794855663565
sent_new_helpful_low_neg_scale,10,sent_new_helpful,low_neg_scale,-0.375,0.20155644370746376,-0.375,0.20155644370746376,0.125,0.20155644370746376,0.125,0.20155644370746376,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,-0.825,0.275,-0.45,0.15,0.2,0.15,0.325,0.275,0.3,0.45825756949558405,0.3,0.45825756949558405,0.4,0.4898979485566356,1.6,0.48989794855663565,-1.175,0.3544361719689456,-0.35,0.12247448713915891,0.1,0.12247448713915891,0.425,0.3544361719689456,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.30000000000000004,1.7,0.45825756949558405,-1.575,0.40388736053508784,-0.4,0.16583123951777,0.15,0.16583123951776998,0.575,0.40388736053508784,0.5,0.5,0.5,0.5,0.8,0.4,1.9,0.3,-2.0,0.5244044240850758,-0.425,0.19525624189766638,0.175,0.19525624189766638,0.75,0.5244044240850758,0.5,0.5,0.5,0.5,0.7,0.45825756949558405,2.2,0.39999999999999997,-2.35,0.6244997998398398,-0.35,0.12247448713915891,0.1,0.12247448713915891,0.85,0.6244997998398398,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.3,2.3,0.45825756949558405,-2.7,0.6689544080129826,-0.35,0.16583123951777,0.1,0.16583123951777,0.95,0.6689544080129826,0.7,0.45825756949558394,0.7,0.45825756949558394,0.8,0.4,2.5,0.5,-3.0,0.75,-0.3,0.1,0.05,0.10000000000000002,1.0,0.75,0.8,0.4,0.8,0.4,1.0,0.0,2.5,0.5,-3.3,0.8351646544245033,-0.3,0.1,0.05,0.10000000000000002,1.05,0.8351646544245033,0.8,0.4,0.8,0.4,1.0,0.0,2.5,0.5,-3.6,0.9233092656309695,-0.3,0.1,0.05,0.10000000000000002,1.1,0.9233092656309695,0.8,0.4,0.8,0.4,1.0,0.0,2.5,0.5
sent_new_helpful_low_scale,10,sent_new_helpful,low_scale,0.65,0.16583123951777,0.65,0.16583123951777,0.1,0.16583123951777,0.1,0.16583123951777,0.7,0.45825756949558394,0.7,0.45825756949558394,0.0,0.0,1.0,0.0,1.3,0.33166247903554,0.65,0.16583123951777,0.1,0.16583123951777,0.2,0.33166247903554,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,1.95,0.4974937185533099,0.65,0.16583123951777,0.1,0.16583123951777,0.3,0.4974937185533099,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,2.6,0.66332495807108,0.65,0.16583123951777,0.1,0.16583123951777,0.4,0.66332495807108,0.7,0.45825756949558394,0.7,0.45825756949558394,1.0,0.0,1.0,0.0,3.225,0.8173891362135908,0.625,0.16770509831248423,0.125,0.16770509831248423,0.525,0.8173891362135908,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.30000000000000004,1.1,0.3,3.9,0.9233092656309693,0.675,0.11456439237389601,0.075,0.11456439237389598,0.6,0.9233092656309693,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.2,0.4,4.6,0.9759610647971568,0.7,0.09999999999999999,0.05,0.10000000000000002,0.65,0.9759610647971567,0.8,0.4,0.8,0.4,0.9,0.30000000000000004,1.3,0.6403124237432849,5.25,1.0124228365658292,0.65,0.16583123951777,0.1,0.16583123951777,0.75,1.0124228365658292,0.7,0.45825756949558405,0.7,0.45825756949558405,0.9,0.3,1.4,0.66332495807108,5.925,1.0609547586961472,0.675,0.11456439237389601,0.075,0.11456439237389598,0.825,1.0609547586961472,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.5,0.6708203932499369,6.625,1.1305419054595014,0.7,0.09999999999999999,0.05,0.10000000000000002,0.875,1.1305419054595014,0.8,0.4,0.8,0.4,1.0,0.0,1.5,0.6708203932499369
sent_new_mislead_high_neg_scale,10,sent_new_mislead,high_neg_scale,-62.5,16.77050983124842,-62.5,16.77050983124842,37.5,16.77050983124842,37.5,16.77050983124842,0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,1.0,0.0,-117.5,27.5,-55.0,18.708286933869708,30.0,18.708286933869708,67.5,27.5,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.48989794855663565,1.6,0.48989794855663565,-167.5,38.81043674065006,-50.0,19.364916731037084,25.0,19.364916731037084,92.5,38.81043674065006,0.3,0.45825756949558405,0.3,0.45825756949558405,0.5,0.5,2.0,0.4472135954999579,-210.0,48.98979485566356,-42.5,11.4564392373896,17.5,11.4564392373896,110.0,48.98979485566356,0.3,0.45825756949558405,0.3,0.45825756949558405,0.8,0.4,2.1,0.3,-252.5,56.40257086339239,-42.5,11.4564392373896,17.5,11.4564392373896,127.5,56.40257086339239,0.3,0.45825756949558394,0.3,0.45825756949558394,0.7,0.45825756949558405,2.3,0.45825756949558405,-287.5,64.46898479113814,-35.0,12.24744871391589,10.0,12.24744871391589,137.5,64.46898479113814,0.6,0.48989794855663565,0.6,0.48989794855663565,0.9,0.3,2.4,0.48989794855663565,-327.5,76.19875327064085,-40.0,16.583123951777,15.0,16.583123951777,152.5,76.19875327064085,0.5,0.5,0.5,0.5,0.8,0.4,2.4,0.48989794855663565,-367.5,79.09646009778187,-40.0,16.583123951777,15.0,16.583123951777,167.5,79.09646009778187,0.5,0.5,0.5,0.5,0.9,0.30000000000000004,2.5,0.5,-402.5,89.75661535508121,-35.0,12.24744871391589,10.0,12.24744871391589,177.5,89.75661535508121,0.6,0.48989794855663565,0.6,0.48989794855663565,1.0,0.0,2.5,0.5,-437.5,100.77822185373186,-35.0,12.24744871391589,10.0,12.24744871391589,187.5,100.77822185373186,0.6,0.48989794855663565,0.6,0.48989794855663565,1.0,0.0,2.5,0.5
sent_new_mislead_high_scale,10,sent_new_mislead,high_scale,40.0,20.0,40.0,20.0,35.0,20.0,35.0,20.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,77.5,36.1420807370024,37.5,20.155644370746373,37.5,20.155644370746373,72.5,36.1420807370024,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,1.2,0.4,120.0,57.879184513951124,42.5,22.5,32.5,22.5,105.0,57.879184513951124,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,1.2,0.4,165.0,78.4219357067906,45.0,21.79449471770337,30.0,21.79449471770337,135.0,78.4219357067906,0.3,0.45825756949558394,0.3,0.45825756949558394,0.9,0.30000000000000004,1.3,0.45825756949558394,210.0,99.498743710662,45.0,21.79449471770337,30.0,21.79449471770337,165.0,99.498743710662,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,1.3,0.45825756949558394,252.5,116.96687565289585,42.5,19.525624189766635,32.5,19.525624189766635,197.5,116.96687565289585,0.2,0.4000000000000001,0.2,0.4000000000000001,0.9,0.30000000000000004,1.4,0.48989794855663565,297.5,138.49638984464542,45.0,21.79449471770337,30.0,21.79449471770337,227.5,138.49638984464542,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,1.4,0.48989794855663565,342.5,160.09762646585364,45.0,21.79449471770337,30.0,21.79449471770337,257.5,160.09762646585364,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,1.4,0.48989794855663565,387.5,181.7450136867584,45.0,21.79449471770337,30.0,21.79449471770337,287.5,181.7450136867584,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,1.4,0.48989794855663565,432.5,203.42381866438356,45.0,21.79449471770337,30.0,21.79449471770337,317.5,203.42381866438356,0.3,0.45825756949558394,0.3,0.45825756949558394,1.0,0.0,1.4,0.48989794855663565
sent_new_mislead_low_neg_scale,10,sent_new_mislead,low_neg_scale,-0.575,0.19525624189766635,-0.575,0.19525624189766635,0.325,0.19525624189766638,0.325,0.19525624189766638,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,-1.15,0.32015621187164245,-0.575,0.16007810593582122,0.325,0.16007810593582122,0.65,0.32015621187164245,0.1,0.30000000000000004,0.1,0.30000000000000004,0.6,0.48989794855663565,1.4,0.48989794855663565,-1.75,0.3872983346207417,-0.6,0.16583123951777,0.35,0.16583123951777,1.0,0.3872983346207417,0.1,0.30000000000000004,0.1,0.30000000000000004,0.6,0.4898979485566356,1.7,0.45825756949558394,-2.275,0.4802343178074637,-0.525,0.1346291201783626,0.275,0.1346291201783626,1.275,0.4802343178074637,0.1,0.30000000000000004,0.1,0.30000000000000004,0.7,0.45825756949558405,1.9,0.5385164807134504,-2.7,0.6,-0.425,0.16007810593582122,0.175,0.16007810593582122,1.45,0.6,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.48989794855663565,2.2,0.39999999999999997,-3.15,0.6819090848492928,-0.45,0.15000000000000002,0.2,0.15000000000000002,1.65,0.6819090848492928,0.3,0.45825756949558405,0.3,0.45825756949558405,0.9,0.30000000000000004,2.3,0.45825756949558405,-3.6,0.7262919523166975,-0.45,0.1,0.2,0.1,1.85,0.7262919523166975,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,2.3,0.45825756949558405,-4.125,0.7685213074469699,-0.525,0.17500000000000002,0.275,0.17500000000000002,2.125,0.7685213074469699,0.2,0.4000000000000001,0.2,0.4000000000000001,0.6,0.48989794855663565,2.4,0.48989794855663565,-4.575,0.7830229881682913,-0.45,0.15000000000000002,0.2,0.15000000000000002,2.325,0.7830229881682913,0.3,0.45825756949558405,0.3,0.45825756949558405,0.7,0.45825756949558394,2.5,0.5,-4.975,0.8692669325356855,-0.4,0.12247448713915891,0.15,0.1224744871391589,2.475,0.8692669325356855,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.30000000000000004,2.5,0.5
world_helpful_high_neg_scale,10,world_helpful,high_neg_scale,-30.0,10.0,-30.0,10.0,5.0,10.0,5.0,10.0,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-82.5,22.5,-52.5,17.5,27.5,17.5,32.5,22.5,0.2,0.4000000000000001,0.2,0.4000000000000001,0.3,0.45825756949558405,1.7,0.45825756949558405,-120.0,18.708286933869708,-37.5,20.155644370746373,12.5,20.155644370746373,45.0,18.708286933869708,0.7,0.45825756949558405,0.7,0.45825756949558405,0.5,0.5,2.2,0.39999999999999997,-157.5,25.124689052802225,-37.5,20.155644370746373,12.5,20.155644370746373,57.5,25.124689052802225,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,2.5,0.5,-192.5,19.525624189766635,-35.0,16.583123951777,10.0,16.583123951777,67.5,19.525624189766635,0.7,0.45825756949558394,0.7,0.45825756949558394,0.7,0.45825756949558394,2.7,0.45825756949558405,-225.0,27.386127875258307,-32.5,16.00781059358212,7.5,16.00781059358212,75.0,27.386127875258307,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.45825756949558405,-250.0,27.386127875258307,-25.0,0.0,0.0,0.0,75.0,27.386127875258307,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.45825756949558405,-280.0,35.0,-30.0,10.0,5.0,10.0,80.0,35.0,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.45825756949558405,-312.5,34.00367627183861,-32.5,16.00781059358212,7.5,16.00781059358212,87.5,34.00367627183861,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.39999999999999997,-337.5,34.00367627183861,-25.0,0.0,0.0,0.0,87.5,34.00367627183861,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.39999999999999997
world_helpful_high_scale,10,world_helpful,high_scale,67.5,16.00781059358212,67.5,16.00781059358212,7.5,16.00781059358212,7.5,16.00781059358212,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,135.0,30.0,67.5,16.00781059358212,7.5,16.00781059358212,15.0,30.0,0.8,0.4,0.8,0.4,0.8,0.4,1.2,0.4,205.0,40.0,70.0,10.0,5.0,10.0,20.0,40.0,0.8,0.4,0.8,0.4,1.0,0.0,1.2,0.4,275.0,50.0,70.0,10.0,5.0,10.0,25.0,50.0,0.8,0.4,0.8,0.4,1.0,0.0,1.2,0.4,340.0,58.309518948453004,65.0,12.24744871391589,10.0,12.24744871391589,35.0,58.309518948453004,0.6,0.48989794855663565,0.6,0.48989794855663565,0.8,0.4,1.4,0.48989794855663565,407.5,67.12860791048776,67.5,11.4564392373896,7.5,11.4564392373896,42.5,67.12860791048776,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.5,0.5,475.0,75.82875444051551,67.5,11.4564392373896,7.5,11.4564392373896,50.0,75.82875444051551,0.7,0.45825756949558394,0.7,0.45825756949558394,0.9,0.30000000000000004,1.6,0.48989794855663565,545.0,85.73214099741124,70.0,10.0,5.0,10.0,55.0,85.73214099741124,0.8,0.4,0.8,0.4,1.0,0.0,1.6,0.48989794855663565,615.0,95.65563234854496,70.0,10.0,5.0,10.0,60.0,95.65563234854496,0.8,0.4,0.8,0.4,1.0,0.0,1.6,0.48989794855663565,685.0,105.59356040971439,70.0,10.0,5.0,10.0,65.0,105.59356040971439,0.8,0.4,0.8,0.4,1.0,0.0,1.6,0.48989794855663565
